2025-01-20 17:28:17.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553018: 
2025-01-27 12:21:25.217 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 12:21:25.405 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 12:39:09.734 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5537524: 
2025-01-27 12:39:42.267 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 12:39:42.531 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 12:55:21.040 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 552945: 
2025-01-27 12:55:28.263 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 12:55:28.795 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 13:07:53.581 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 13:07:54.043 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 13:20:21.456 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 13:20:21.733 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 13:31:43.450 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 13:31:43.735 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 13:51:31.705 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 55874: 
2025-01-27 13:52:16.839 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-27 13:52:17.105 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-27 14:13:05.793 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-27 14:33:45.121 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-27 14:33:45.422 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-27 14:54:55.951 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-27 14:54:56.213 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-27 15:15:15.271 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-27 15:15:15.770 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-27 15:36:09.323 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-27 15:36:09.547 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-27 15:57:11.667 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-27 16:17:47.005 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-27 16:37:31.214 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 559603: 
2025-01-27 16:38:18.002 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-27 16:38:18.252 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-27 16:58:52.289 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-27 16:58:52.612 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-27 17:19:32.706 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-27 17:19:33.146 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-27 17:39:44.477 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-27 17:39:44.920 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-27 18:00:17.287 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-27 18:00:17.594 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-27 18:19:21.479 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-27 18:29:52.596 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-27 18:29:53.043 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-27 18:40:40.839 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-27 18:40:41.034 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-27 19:00:55.068 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-27 19:00:55.612 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-27 19:20:25.951 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-27 19:20:26.159 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-27 19:39:09.518 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-27 19:39:09.763 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-27 19:57:06.264 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-27 20:14:21.705 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 55908: 
2025-01-27 20:15:04.078 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 20:26:34.874 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 20:35:06.020 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 20:42:48.720 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 20:49:46.947 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 439111: 
2025-01-27 20:50:14.868 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 20:57:59.862 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 21:07:43.412 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 21:19:39.791 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 21:29:36.943 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 21:29:37.168 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 21:37:39.916 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 21:37:40.398 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 21:45:10.511 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-27 21:45:10.778 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 21:52:52.440 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:00:17.787 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:10:41.560 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:22:44.278 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:32:27.609 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:40:39.900 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:48:33.222 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 22:56:21.401 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-27 23:05:24.185 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 21:07:01.958 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-28 21:18:28.600 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-28 21:27:18.341 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-28 21:35:14.193 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-28 21:42:46.881 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-28 21:42:47.112 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 21:50:37.057 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 21:58:12.699 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 22:08:05.018 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 22:19:27.577 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 22:30:38.475 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 22:39:16.401 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 22:46:53.824 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 22:54:38.022 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-28 23:03:10.135 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-29 01:37:30.696 | ERROR    | mav_scraper.slender.slender:error:52 - Invalid data structure returned for train locations.
2025-01-29 01:37:30.908 | ERROR    | mav_scraper.slender.slender:error:52 - No train locations fetched.
2025-01-29 01:37:31.120 | ERROR    | mav_scraper.slender.slender:error:52 - No data to process. Exiting.
2025-01-29 02:51:46.123 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 03:01:26.907 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 03:12:26.119 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 03:25:19.576 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 03:34:52.352 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 03:43:03.812 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 04:00:07.728 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 5538340: 
2025-01-29 04:00:22.280 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 04:00:22.765 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:00:23.214 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 04:09:36.564 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 04:09:36.857 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:09:37.069 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 04:22:23.420 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 04:22:23.619 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:22:23.816 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 04:33:25.384 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-29 04:33:25.595 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:33:25.783 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 04:54:32.879 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-29 04:54:33.324 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:54:33.810 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 05:15:45.571 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552549: 
2025-01-29 05:16:36.324 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-29 05:16:36.672 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 05:16:36.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 05:39:22.197 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-29 05:39:22.737 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 06:02:53.427 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-29 06:02:53.873 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 06:28:34.040 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-29 06:28:34.243 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-29 06:40:23.207 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-29 06:40:23.441 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-29 07:00:59.623 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-29 07:00:59.890 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-29 07:20:17.411 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-29 07:20:17.734 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-29 07:38:58.094 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-29 07:38:58.309 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-29 07:38:58.563 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 07:58:25.800 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-29 07:58:26.066 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 08:07:45.129 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 08:20:21.436 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 08:20:21.999 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 08:32:46.378 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 08:32:46.941 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 08:42:31.377 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 08:42:31.657 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 08:59:15.685 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 08:59:16.025 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 09:08:13.197 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 09:08:13.492 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 09:20:02.140 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 09:20:02.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 09:29:42.542 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 09:29:42.764 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 09:47:06.990 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-29 09:47:07.303 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-29 10:04:00.431 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 10:24:01.199 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 10:24:01.517 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-29 10:34:44.160 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 10:34:44.383 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-29 10:52:38.695 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 10:52:39.188 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-29 11:10:05.231 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 11:10:05.727 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-29 11:28:02.593 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 11:28:02.859 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-29 11:46:28.404 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-29 11:46:28.650 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-29 12:04:41.404 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 12:27:49.987 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 12:27:50.211 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-29 12:46:59.478 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 12:46:59.946 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-29 13:00:55.688 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 13:00:56.170 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-29 13:13:43.497 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 13:13:44.022 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-29 13:27:15.672 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 13:27:15.980 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-29 13:49:02.872 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-29 13:49:03.140 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-29 14:32:52.028 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-29 14:32:52.550 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-29 14:55:04.601 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-29 14:55:04.880 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-29 15:15:52.859 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5537623: 
2025-01-29 15:16:34.260 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-29 15:16:34.550 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-29 15:27:33.019 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-29 15:27:33.243 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-29 15:50:24.577 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-29 15:50:24.865 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-29 16:22:58.566 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-29 16:22:58.853 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-29 16:35:38.879 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-29 16:35:39.371 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-29 16:56:59.218 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-29 16:56:59.428 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-29 17:10:49.341 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439151: 
2025-01-29 17:10:49.675 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439936: 
2025-01-29 17:10:50.207 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 555411: 
2025-01-29 17:10:55.863 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439151: 
2025-01-29 17:10:59.879 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439158: 
2025-01-29 17:11:02.181 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439151: 
2025-01-29 17:11:07.512 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439158: 
2025-01-29 17:11:15.330 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 439158: 
2025-01-29 17:11:16.624 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
