2025-01-20 17:28:17.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553018: 
2025-01-23 21:31:24.698 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-23 21:38:51.815 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-23 21:38:52.065 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 21:46:40.599 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-23 21:46:41.184 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 21:54:20.404 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 22:02:23.076 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 22:13:03.492 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 22:24:44.881 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 22:34:06.818 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 22:41:34.759 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-23 23:18:10.598 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-23 23:18:16.798 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-23 23:18:23.836 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-23 23:27:25.595 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-23 23:27:32.552 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-23 23:27:39.749 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-24 02:51:37.835 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:01:54.003 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:12:55.220 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:26:16.399 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:35:37.012 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 559519: 
2025-01-24 03:35:51.221 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:43:44.549 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:51:37.497 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 03:59:03.184 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 04:09:47.305 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 04:09:47.891 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 04:21:53.801 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556009: 
2025-01-24 04:22:37.359 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-24 04:22:37.557 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 04:33:43.610 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 04:42:45.009 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-24 04:42:45.248 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 04:42:45.459 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-24 05:01:48.392 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-24 05:01:48.831 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 05:01:49.295 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-24 05:20:32.287 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 553369: 
2025-01-24 05:21:41.924 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-24 05:21:42.374 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 05:21:42.837 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-24 05:42:00.533 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-24 05:42:00.810 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-24 05:42:01.075 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-24 06:02:35.715 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-24 06:02:35.960 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-24 06:22:46.962 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-24 06:41:28.768 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-24 06:41:29.057 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-24 06:59:29.969 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 5536012: 
2025-01-24 06:59:31.793 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-24 06:59:32.232 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-24 07:18:28.101 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-24 07:18:28.293 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-24 07:27:20.551 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-24 07:27:20.795 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-24 07:43:34.236 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 555092: 
2025-01-24 07:44:20.781 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-24 07:44:21.215 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-24 08:01:13.626 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-24 08:10:51.033 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 08:10:51.233 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 08:24:01.088 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 08:24:01.299 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 08:34:52.669 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 55727: 
2025-01-24 08:34:58.524 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 08:34:58.758 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 08:43:50.186 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 08:43:50.397 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 08:51:58.289 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 08:51:58.806 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 09:09:49.513 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 09:09:49.881 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 09:21:55.789 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 09:21:56.098 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 09:31:11.972 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 09:31:12.180 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 09:39:48.091 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 09:39:48.532 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 09:54:53.463 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 553114: 
2025-01-24 09:55:36.246 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-24 09:55:36.515 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-24 10:14:45.133 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 10:14:45.351 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 10:27:45.972 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 10:27:46.287 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 10:38:05.771 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 10:38:06.064 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 10:45:45.258 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 10:45:45.544 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 10:52:55.515 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552035: 
2025-01-24 10:53:30.293 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 10:53:30.509 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 11:11:12.789 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 552325: 
2025-01-24 11:11:29.179 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 11:11:29.746 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 11:21:39.109 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 11:21:39.417 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 11:37:44.592 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 11:37:45.203 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 11:52:59.246 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-24 11:52:59.494 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 12:00:23.799 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-24 12:47:28.663 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-24 12:47:28.944 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-24 13:01:02.246 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-24 13:01:02.511 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-24 13:13:13.452 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-24 13:13:13.655 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-24 13:27:10.090 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-24 13:27:10.408 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-24 13:44:43.794 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 5536016: 
2025-01-24 13:45:08.176 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-24 13:45:08.701 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-24 14:03:54.129 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-24 14:23:45.651 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-24 14:23:46.115 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-24 14:43:45.153 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-24 14:43:45.375 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-24 15:03:26.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-24 15:03:26.922 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-24 15:13:52.904 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-24 15:13:53.372 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-24 15:25:57.488 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-24 15:25:57.693 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-24 15:45:17.478 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-24 15:45:17.755 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-24 16:24:46.473 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-24 16:24:46.949 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-24 16:43:28.374 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-24 16:43:28.661 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-24 17:01:54.115 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558726: 
2025-01-24 17:02:49.940 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-24 17:02:50.384 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-24 17:21:38.979 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-24 17:21:39.498 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-24 17:40:00.388 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-24 17:40:00.908 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-24 17:58:58.108 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-24 18:16:39.487 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-24 18:37:39.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-24 18:37:39.797 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-24 18:56:07.652 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-24 18:56:07.967 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-24 19:13:52.186 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-24 19:13:52.482 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-24 19:31:08.666 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-24 19:31:08.920 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-24 19:47:45.500 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-24 19:47:45.689 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-24 20:21:07.845 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 5538323: 
2025-01-24 20:21:23.346 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 20:30:02.578 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 20:38:06.478 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 20:45:40.967 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 20:53:37.418 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:01:10.114 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:11:19.782 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:22:11.412 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:29:51.499 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:37:22.929 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 557451: 
2025-01-24 21:37:47.820 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:45:19.976 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-24 21:53:45.230 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:00:51.895 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:11:05.787 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:22:44.408 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:32:16.109 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:40:33.578 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:48:01.125 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 22:55:45.119 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 23:04:35.874 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558208: 
2025-01-24 23:04:37.982 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:04:39.065 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:04:42.717 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558208: 
2025-01-24 23:04:45.148 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:04:45.627 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:04:50.836 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558208: 
2025-01-24 23:04:52.937 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:04:53.530 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:04:58.968 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 554951: 
2025-01-24 23:05:08.367 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 23:15:28.255 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:15:29.508 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 555008: 
2025-01-24 23:15:29.808 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5532258: 
2025-01-24 23:15:35.477 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:15:36.507 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:15:41.769 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:15:44.547 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:15:52.696 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:15:58.631 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 23:25:14.399 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:25:14.750 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:25:21.056 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:25:21.385 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:25:32.441 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:25:32.759 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-24 23:25:39.043 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-24 23:33:05.483 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:33:11.697 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:33:18.735 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:40:41.883 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:40:48.362 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:40:55.528 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:48:31.235 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:48:37.689 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-24 23:48:45.188 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-25 02:49:48.079 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-25 02:58:53.835 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-25 03:08:56.561 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-25 03:21:09.415 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-25 03:30:43.461 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
