2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 04:04:51.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241223 with the newer version.
2024-12-23 04:04:51.741 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439920, elvira_id=7573050_241223.
2024-12-23 04:04:51.751 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 33 new schedule(s) added, 217 existing schedule(s) replaced.
2024-12-23 04:04:52.270 | INFO     | mav_scraper.slender.slender:info:39 - 31496 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 04:04:52.271 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 04:04:52.515 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 04:16:21.252 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 04:16:45.927 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-23 04:16:45.942 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2024-12-23 04:16:46.641 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-23 04:16:46.878 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2024-12-23 04:16:46.884 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2024-12-23 04:16:46.893 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-23 04:16:47.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 04:16:47.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_241223 with the newer version.
2024-12-23 04:16:47.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_241223 with the newer version.
2024-12-23 04:16:47.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241223 with the newer version.
2024-12-23 04:16:47.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_241223 with the newer version.
2024-12-23 04:16:47.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241223 with the newer version.
2024-12-23 04:16:47.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_241223 with the newer version.
2024-12-23 04:16:47.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241223 with the newer version.
2024-12-23 04:16:47.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_241223 with the newer version.
2024-12-23 04:16:47.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_241223 with the newer version.
2024-12-23 04:16:47.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241223 with the newer version.
2024-12-23 04:16:47.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_241223 with the newer version.
2024-12-23 04:16:47.910 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552369, elvira_id=7596832_241223.
2024-12-23 04:16:47.937 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552410, elvira_id=7598066_241223.
2024-12-23 04:16:47.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241223 with the newer version.
2024-12-23 04:16:48.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_241223 with the newer version.
2024-12-23 04:16:48.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_241223 with the newer version.
2024-12-23 04:16:48.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241223 with the newer version.
2024-12-23 04:16:48.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241223 with the newer version.
2024-12-23 04:16:48.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552649, elvira_id=7610150_241223.
2024-12-23 04:16:48.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_241223 with the newer version.
2024-12-23 04:16:48.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_241223 with the newer version.
2024-12-23 04:16:48.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552719, elvira_id=7610142_241223.
2024-12-23 04:16:48.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552720, elvira_id=7597688_241223 with the newer version.
2024-12-23 04:16:48.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_241223 with the newer version.
2024-12-23 04:16:48.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241223 with the newer version.
2024-12-23 04:16:48.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_241223 with the newer version.
2024-12-23 04:16:48.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_241223 with the newer version.
2024-12-23 04:16:48.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_241223 with the newer version.
2024-12-23 04:16:48.701 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552920, elvira_id=7580041_241223.
2024-12-23 04:16:48.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241223 with the newer version.
2024-12-23 04:16:48.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241223 with the newer version.
2024-12-23 04:16:48.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_241223 with the newer version.
2024-12-23 04:16:48.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241223 with the newer version.
2024-12-23 04:16:48.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_241223 with the newer version.
2024-12-23 04:16:49.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_241223 with the newer version.
2024-12-23 04:16:49.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_241223 with the newer version.
2024-12-23 04:16:49.089 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_241223.
2024-12-23 04:16:49.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_241223 with the newer version.
2024-12-23 04:16:49.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_241223 with the newer version.
2024-12-23 04:16:49.220 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553219, elvira_id=7943711_241223.
2024-12-23 04:16:49.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_241223 with the newer version.
2024-12-23 04:16:49.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241223 with the newer version.
2024-12-23 04:16:49.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241223 with the newer version.
2024-12-23 04:16:49.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_241223 with the newer version.
2024-12-23 04:16:49.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241223 with the newer version.
2024-12-23 04:16:49.501 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532420, elvira_id=7608376_241223.
2024-12-23 04:16:49.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_241223 with the newer version.
2024-12-23 04:16:49.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_241223 with the newer version.
2024-12-23 04:16:49.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_241223 with the newer version.
2024-12-23 04:16:49.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_241223 with the newer version.
2024-12-23 04:16:49.733 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533014, elvira_id=7597050_241223.
2024-12-23 04:16:49.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_241223 with the newer version.
2024-12-23 04:16:49.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533019, elvira_id=7597432_241223.
2024-12-23 04:16:49.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241223 with the newer version.
2024-12-23 04:16:49.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_241223 with the newer version.
2024-12-23 04:16:49.940 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553330, elvira_id=7598501_241223.
2024-12-23 04:16:49.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241223 with the newer version.
2024-12-23 04:16:50.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_241223 with the newer version.
2024-12-23 04:16:50.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_241223 with the newer version.
2024-12-23 04:16:50.121 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533539, elvira_id=7596748_241223.
2024-12-23 04:16:50.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241223 with the newer version.
2024-12-23 04:16:50.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_241223 with the newer version.
2024-12-23 04:16:50.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_241223 with the newer version.
2024-12-23 04:16:50.302 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534119, elvira_id=7579434_241223.
2024-12-23 04:16:50.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_241223 with the newer version.
2024-12-23 04:16:50.380 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534710, elvira_id=7608973_241223.
2024-12-23 04:16:50.407 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553510, elvira_id=7608992_241223.
2024-12-23 04:16:50.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241223 with the newer version.
2024-12-23 04:16:50.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535219, elvira_id=7583302_241223 with the newer version.
2024-12-23 04:16:50.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_241223 with the newer version.
2024-12-23 04:16:50.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241223 with the newer version.
2024-12-23 04:16:50.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241223 with the newer version.
2024-12-23 04:16:50.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_241223 with the newer version.
2024-12-23 04:16:50.741 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536029, elvira_id=7620582_241223.
2024-12-23 04:16:50.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536110, elvira_id=7617828_241223 with the newer version.
2024-12-23 04:16:50.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_241223 with the newer version.
2024-12-23 04:16:50.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241223 with the newer version.
2024-12-23 04:16:50.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_241223 with the newer version.
2024-12-23 04:16:50.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536419, elvira_id=7597404_241223 with the newer version.
2024-12-23 04:16:51.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_241223 with the newer version.
2024-12-23 04:16:51.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241223 with the newer version.
2024-12-23 04:16:51.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536529, elvira_id=7624258_241223.
2024-12-23 04:16:51.154 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553659, elvira_id=7598731_241223.
2024-12-23 04:16:51.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241223 with the newer version.
2024-12-23 04:16:51.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_241223 with the newer version.
2024-12-23 04:16:51.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241223 with the newer version.
2024-12-23 04:16:51.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241223 with the newer version.
2024-12-23 04:16:51.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_241223 with the newer version.
2024-12-23 04:16:51.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_241223 with the newer version.
2024-12-23 04:16:51.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_241223 with the newer version.
2024-12-23 04:16:51.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_241223 with the newer version.
2024-12-23 04:16:51.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_241223 with the newer version.
2024-12-23 04:16:51.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241223 with the newer version.
2024-12-23 04:16:51.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_241223 with the newer version.
2024-12-23 04:16:51.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241223 with the newer version.
2024-12-23 04:16:51.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241223 with the newer version.
2024-12-23 04:16:51.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_241223 with the newer version.
2024-12-23 04:16:51.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_241223 with the newer version.
2024-12-23 04:16:51.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_241223 with the newer version.
2024-12-23 04:16:52.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241223 with the newer version.
2024-12-23 04:16:52.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_241223 with the newer version.
2024-12-23 04:16:52.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_241223 with the newer version.
2024-12-23 04:16:52.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_241223 with the newer version.
2024-12-23 04:16:52.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_241223 with the newer version.
2024-12-23 04:16:52.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538339, elvira_id=7609924_241223.
2024-12-23 04:16:52.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_241223 with the newer version.
2024-12-23 04:16:52.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_241223 with the newer version.
2024-12-23 04:16:52.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538810, elvira_id=7597364_241223 with the newer version.
2024-12-23 04:16:52.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_241223 with the newer version.
2024-12-23 04:16:52.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_241223 with the newer version.
2024-12-23 04:16:52.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_241223 with the newer version.
2024-12-23 04:16:52.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_241223 with the newer version.
2024-12-23 04:16:52.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_241223 with the newer version.
2024-12-23 04:16:52.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_241223 with the newer version.
2024-12-23 04:16:52.734 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554139, elvira_id=7622975_241223.
2024-12-23 04:16:52.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_241223 with the newer version.
2024-12-23 04:16:52.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_241223 with the newer version.
2024-12-23 04:16:52.863 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554310, elvira_id=7622284_241223.
2024-12-23 04:16:52.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_241223 with the newer version.
2024-12-23 04:16:52.942 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_241223.
2024-12-23 04:16:52.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_241223 with the newer version.
2024-12-23 04:16:53.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241223 with the newer version.
2024-12-23 04:16:53.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554917, elvira_id=7597442_241223.
2024-12-23 04:16:53.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_241223 with the newer version.
2024-12-23 04:16:53.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241223 with the newer version.
2024-12-23 04:16:53.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_241223 with the newer version.
2024-12-23 04:16:53.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241223 with the newer version.
2024-12-23 04:16:53.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241223 with the newer version.
2024-12-23 04:16:53.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_241223 with the newer version.
2024-12-23 04:16:53.407 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555019, elvira_id=7619363_241223.
2024-12-23 04:16:53.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_241223 with the newer version.
2024-12-23 04:16:53.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241223 with the newer version.
2024-12-23 04:16:53.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555060, elvira_id=7617926_241223 with the newer version.
2024-12-23 04:16:53.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_241223 with the newer version.
2024-12-23 04:16:53.643 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555150, elvira_id=7598061_241223.
2024-12-23 04:16:53.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_241223 with the newer version.
2024-12-23 04:16:53.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241223 with the newer version.
2024-12-23 04:16:53.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_241223 with the newer version.
2024-12-23 04:16:53.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_241223 with the newer version.
2024-12-23 04:16:53.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_241223 with the newer version.
2024-12-23 04:16:53.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_241223 with the newer version.
2024-12-23 04:16:54.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_241223 with the newer version.
2024-12-23 04:16:54.031 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555330, elvira_id=7621610_241223.
2024-12-23 04:16:54.057 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555339, elvira_id=7621669_241223.
2024-12-23 04:16:54.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_241223 with the newer version.
2024-12-23 04:16:54.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_241223 with the newer version.
2024-12-23 04:16:54.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_241223 with the newer version.
2024-12-23 04:16:54.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_241223 with the newer version.
2024-12-23 04:16:54.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241223 with the newer version.
2024-12-23 04:16:54.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241223 with the newer version.
2024-12-23 04:16:54.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_241223 with the newer version.
2024-12-23 04:16:54.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241223 with the newer version.
2024-12-23 04:16:54.493 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555739, elvira_id=7620555_241223.
2024-12-23 04:16:54.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241223 with the newer version.
2024-12-23 04:16:54.570 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55582, elvira_id=7623081_241223.
2024-12-23 04:16:54.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_241223 with the newer version.
2024-12-23 04:16:54.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241223 with the newer version.
2024-12-23 04:16:54.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555839, elvira_id=7583341_241223.
2024-12-23 04:16:54.726 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55600, elvira_id=7622883_241223.
2024-12-23 04:16:54.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241223 with the newer version.
2024-12-23 04:16:54.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241223 with the newer version.
2024-12-23 04:16:54.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241223 with the newer version.
2024-12-23 04:16:54.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241223 with the newer version.
2024-12-23 04:16:54.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_241223 with the newer version.
2024-12-23 04:16:55.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241223 with the newer version.
2024-12-23 04:16:55.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241223 with the newer version.
2024-12-23 04:16:55.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_241223 with the newer version.
2024-12-23 04:16:55.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241223 with the newer version.
2024-12-23 04:16:55.215 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55619, elvira_id=7623002_241223.
