2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 20:47:20.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 20:47:20.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_250116 with the newer version.
2025-01-16 20:47:20.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 20:47:20.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 20:47:20.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_250116 with the newer version.
2025-01-16 20:47:21.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_250116 with the newer version.
2025-01-16 20:47:21.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_250116 with the newer version.
2025-01-16 20:47:21.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_250116 with the newer version.
2025-01-16 20:47:21.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554348, elvira_id=7622309_250116 with the newer version.
2025-01-16 20:47:21.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_250116 with the newer version.
2025-01-16 20:47:21.905 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554541, elvira_id=7621801_250116.
2025-01-16 20:47:22.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554548, elvira_id=7617908_250116 with the newer version.
2025-01-16 20:47:22.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55462, elvira_id=8021204_250116 with the newer version.
2025-01-16 20:47:22.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 20:47:22.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_250116 with the newer version.
2025-01-16 20:47:22.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 20:47:22.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_250116 with the newer version.
2025-01-16 20:47:23.026 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554941, elvira_id=7600038_250116.
2025-01-16 20:47:23.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_250116 with the newer version.
2025-01-16 20:47:23.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_250116 with the newer version.
2025-01-16 20:47:23.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_250116 with the newer version.
2025-01-16 20:47:23.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 20:47:23.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_250116 with the newer version.
2025-01-16 20:47:24.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 20:47:24.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_250116 with the newer version.
2025-01-16 20:47:24.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 20:47:24.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 20:47:24.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555231, elvira_id=7624093_250116 with the newer version.
2025-01-16 20:47:24.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_250116 with the newer version.
2025-01-16 20:47:25.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_250116 with the newer version.
2025-01-16 20:47:25.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 20:47:25.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 20:47:25.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_250116 with the newer version.
2025-01-16 20:47:25.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 20:47:25.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 20:47:26.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_250116 with the newer version.
2025-01-16 20:47:26.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555748, elvira_id=7619395_250116 with the newer version.
2025-01-16 20:47:26.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 20:47:26.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_250116 with the newer version.
2025-01-16 20:47:26.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 20:47:27.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 20:47:27.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 20:47:27.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_250116 with the newer version.
2025-01-16 20:47:27.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 20:47:27.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 20:47:27.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 20:47:28.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 20:47:28.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_250116 with the newer version.
2025-01-16 20:47:28.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 20:47:28.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 20:47:28.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_250116 with the newer version.
2025-01-16 20:47:28.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 20:47:29.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_250116 with the newer version.
2025-01-16 20:47:29.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 20:47:29.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556631, elvira_id=7609134_250116.
2025-01-16 20:47:29.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556638, elvira_id=8323262_250116 with the newer version.
2025-01-16 20:47:29.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 20:47:29.815 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557028, elvira_id=7964397_250116.
2025-01-16 20:47:29.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 20:47:30.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 20:47:30.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_250116 with the newer version.
2025-01-16 20:47:30.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_250116 with the newer version.
2025-01-16 20:47:30.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_250116 with the newer version.
2025-01-16 20:47:30.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_250116 with the newer version.
2025-01-16 20:47:31.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 20:47:31.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_250116 with the newer version.
2025-01-16 20:47:31.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_250116 with the newer version.
2025-01-16 20:47:31.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_250116 with the newer version.
2025-01-16 20:47:31.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_250116 with the newer version.
2025-01-16 20:47:31.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_250116 with the newer version.
2025-01-16 20:47:32.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 20:47:32.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_250116 with the newer version.
2025-01-16 20:47:32.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250116 with the newer version.
2025-01-16 20:47:32.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250116 with the newer version.
2025-01-16 20:47:32.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250116 with the newer version.
2025-01-16 20:47:32.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_250116 with the newer version.
2025-01-16 20:47:33.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_250116 with the newer version.
2025-01-16 20:47:33.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250116 with the newer version.
2025-01-16 20:47:33.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_250116 with the newer version.
2025-01-16 20:47:33.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250116 with the newer version.
2025-01-16 20:47:33.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_250116 with the newer version.
2025-01-16 20:47:33.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558551, elvira_id=7621045_250116 with the newer version.
2025-01-16 20:47:34.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_250116 with the newer version.
2025-01-16 20:47:34.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_250116 with the newer version.
2025-01-16 20:47:34.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250116 with the newer version.
2025-01-16 20:47:34.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250116 with the newer version.
2025-01-16 20:47:34.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_250116 with the newer version.
2025-01-16 20:47:34.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250116 with the newer version.
2025-01-16 20:47:35.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250116 with the newer version.
2025-01-16 20:47:35.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559221, elvira_id=7599920_250116.
2025-01-16 20:47:35.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_250116 with the newer version.
2025-01-16 20:47:35.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250116 with the newer version.
2025-01-16 20:47:35.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_250116 with the newer version.
2025-01-16 20:47:35.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_250116 with the newer version.
2025-01-16 20:47:36.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559441, elvira_id=7608261_250116 with the newer version.
2025-01-16 20:47:36.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_250116 with the newer version.
2025-01-16 20:47:36.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_250116 with the newer version.
2025-01-16 20:47:36.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_250116 with the newer version.
2025-01-16 20:47:36.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_250116 with the newer version.
2025-01-16 20:47:37.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250116 with the newer version.
2025-01-16 20:47:37.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_250116 with the newer version.
2025-01-16 20:47:37.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250116 with the newer version.
2025-01-16 20:47:37.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_250116 with the newer version.
2025-01-16 20:47:37.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250116 with the newer version.
2025-01-16 20:47:37.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_250116 with the newer version.
2025-01-16 20:47:38.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_250116 with the newer version.
2025-01-16 20:47:38.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_250116 with the newer version.
2025-01-16 20:47:38.274 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 10 new schedule(s) added, 167 existing schedule(s) replaced.
2025-01-16 20:47:39.601 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=551324, elvira_id=8036701_250116.
2025-01-16 20:47:40.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250116 with the newer version.
2025-01-16 20:47:41.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517801, elvira_id=8334193_250116 with the newer version.
2025-01-16 20:47:42.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517821, elvira_id=8334191_250116 with the newer version.
2025-01-16 20:47:43.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250116 with the newer version.
2025-01-16 20:47:44.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552068, elvira_id=7597019_250116 with the newer version.
2025-01-16 20:47:45.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552071, elvira_id=7597270_250116 with the newer version.
2025-01-16 20:47:46.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552078, elvira_id=7597022_250116 with the newer version.
2025-01-16 20:47:47.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552081, elvira_id=7597274_250116 with the newer version.
2025-01-16 20:47:47.945 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552088, elvira_id=7597024_250116.
2025-01-16 20:47:48.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552308, elvira_id=7596817_250116 with the newer version.
2025-01-16 20:47:49.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552341, elvira_id=7598115_250116 with the newer version.
2025-01-16 20:47:50.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552368, elvira_id=7596813_250116 with the newer version.
2025-01-16 20:47:51.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552471, elvira_id=7598114_250116 with the newer version.
2025-01-16 20:47:52.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552478, elvira_id=7598084_250116 with the newer version.
2025-01-16 20:47:53.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552488, elvira_id=7598085_250116 with the newer version.
2025-01-16 20:47:54.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552531, elvira_id=7965960_250116 with the newer version.
2025-01-16 20:47:55.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552541, elvira_id=7598131_250116 with the newer version.
2025-01-16 20:47:56.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552568, elvira_id=7597123_250116 with the newer version.
2025-01-16 20:47:57.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552578, elvira_id=7598123_250116 with the newer version.
2025-01-16 20:47:58.421 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552588, elvira_id=7598124_250116.
2025-01-16 20:47:59.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552628, elvira_id=7610118_250116 with the newer version.
2025-01-16 20:48:00.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 20:48:01.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552771, elvira_id=7617913_250116 with the newer version.
2025-01-16 20:48:02.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552778, elvira_id=7610124_250116 with the newer version.
2025-01-16 20:48:03.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552788, elvira_id=7610125_250116 with the newer version.
2025-01-16 20:48:04.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552831, elvira_id=7617915_250116 with the newer version.
2025-01-16 20:48:04.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552848, elvira_id=7610123_250116 with the newer version.
2025-01-16 20:48:05.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552931, elvira_id=7580051_250116 with the newer version.
2025-01-16 20:48:06.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 20:48:07.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552948, elvira_id=7582836_250116 with the newer version.
2025-01-16 20:48:08.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553038, elvira_id=7617921_250116 with the newer version.
2025-01-16 20:48:09.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553041, elvira_id=7619032_250116 with the newer version.
2025-01-16 20:48:10.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553058, elvira_id=7617922_250116 with the newer version.
2025-01-16 20:48:11.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 20:48:12.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553171, elvira_id=7609162_250116 with the newer version.
2025-01-16 20:48:13.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553181, elvira_id=7609174_250116 with the newer version.
2025-01-16 20:48:14.331 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553188, elvira_id=7608725_250116.
2025-01-16 20:48:15.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532238, elvira_id=7597017_250116 with the newer version.
2025-01-16 20:48:16.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532248, elvira_id=7597021_250116 with the newer version.
2025-01-16 20:48:17.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553231, elvira_id=7588436_250116 with the newer version.
2025-01-16 20:48:17.949 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553241, elvira_id=7588437_250116.
2025-01-16 20:48:18.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532428, elvira_id=7600271_250116 with the newer version.
2025-01-16 20:48:19.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553268, elvira_id=7588333_250116 with the newer version.
2025-01-16 20:48:20.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533096, elvira_id=7597357_250116 with the newer version.
2025-01-16 20:48:21.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533097, elvira_id=7597562_250116 with the newer version.
2025-01-16 20:48:22.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533098, elvira_id=7597360_250116 with the newer version.
2025-01-16 20:48:23.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533099, elvira_id=7597566_250116 with the newer version.
2025-01-16 20:48:24.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 20:48:25.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553341, elvira_id=7598851_250116 with the newer version.
2025-01-16 20:48:26.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 20:48:27.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553358, elvira_id=7598681_250116 with the newer version.
2025-01-16 20:48:28.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55341, elvira_id=8008931_250116 with the newer version.
2025-01-16 20:48:29.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534458, elvira_id=8339747_250116 with the newer version.
2025-01-16 20:48:30.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553468, elvira_id=7597422_250116 with the newer version.
2025-01-16 20:48:31.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55347, elvira_id=8018483_250116 with the newer version.
2025-01-16 20:48:32.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553471, elvira_id=7599507_250116 with the newer version.
2025-01-16 20:48:33.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 20:48:34.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535428, elvira_id=8330449_250116 with the newer version.
2025-01-16 20:48:35.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553548, elvira_id=7608716_250116 with the newer version.
2025-01-16 20:48:36.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536321, elvira_id=7597261_250116 with the newer version.
2025-01-16 20:48:37.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536511, elvira_id=7624966_250116 with the newer version.
2025-01-16 20:48:37.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536728, elvira_id=7623357_250116 with the newer version.
2025-01-16 20:48:38.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536818, elvira_id=7622332_250116 with the newer version.
2025-01-16 20:48:39.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536828, elvira_id=7622418_250116 with the newer version.
2025-01-16 20:48:40.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 20:48:41.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537018, elvira_id=7597290_250116 with the newer version.
2025-01-16 20:48:42.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537128, elvira_id=7600333_250116 with the newer version.
2025-01-16 20:48:43.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537328, elvira_id=7597446_250116 with the newer version.
2025-01-16 20:48:44.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 20:48:45.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537428, elvira_id=7599776_250116 with the newer version.
2025-01-16 20:48:46.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250116 with the newer version.
