2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 09:14:11.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558304, elvira_id=7608910_250108 with the newer version.
2025-01-08 09:14:11.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558392, elvira_id=7608909_250108 with the newer version.
2025-01-08 09:14:11.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558397, elvira_id=7608939_250108 with the newer version.
2025-01-08 09:14:11.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55842, elvira_id=7619346_250108 with the newer version.
2025-01-08 09:14:11.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55847, elvira_id=7620947_250108 with the newer version.
2025-01-08 09:14:11.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55852, elvira_id=7619397_250108 with the newer version.
2025-01-08 09:14:12.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55857, elvira_id=7620960_250108 with the newer version.
2025-01-08 09:14:12.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55862, elvira_id=7619392_250108 with the newer version.
2025-01-08 09:14:12.260 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55864, elvira_id=7620550_250108.
2025-01-08 09:14:12.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558715, elvira_id=7620956_250108 with the newer version.
2025-01-08 09:14:12.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55877, elvira_id=7620951_250108 with the newer version.
2025-01-08 09:14:12.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558902, elvira_id=7622473_250108 with the newer version.
2025-01-08 09:14:12.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250108 with the newer version.
2025-01-08 09:14:12.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250108 with the newer version.
2025-01-08 09:14:13.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250108 with the newer version.
2025-01-08 09:14:13.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250108 with the newer version.
2025-01-08 09:14:13.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55902, elvira_id=8491901_250108 with the newer version.
2025-01-08 09:14:13.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55904, elvira_id=8491904_250108 with the newer version.
2025-01-08 09:14:13.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439042, elvira_id=7572936_250108 with the newer version.
2025-01-08 09:14:13.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439047, elvira_id=7572947_250108 with the newer version.
2025-01-08 09:14:13.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55909, elvira_id=8491920_250108 with the newer version.
2025-01-08 09:14:13.901 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559214, elvira_id=7599849_250108.
2025-01-08 09:14:13.967 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55924, elvira_id=7950667_250108.
2025-01-08 09:14:14.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55937, elvira_id=7950672_250108 with the newer version.
2025-01-08 09:14:14.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559452, elvira_id=8173232_250108 with the newer version.
2025-01-08 09:14:14.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559467, elvira_id=7608276_250108 with the newer version.
2025-01-08 09:14:14.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55952, elvira_id=8485599_250108 with the newer version.
2025-01-08 09:14:14.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55954, elvira_id=8485603_250108.
2025-01-08 09:14:14.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439554, elvira_id=8330651_250108 with the newer version.
2025-01-08 09:14:14.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55957, elvira_id=8485655_250108 with the newer version.
2025-01-08 09:14:14.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_250108 with the newer version.
2025-01-08 09:14:15.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250108 with the newer version.
2025-01-08 09:14:15.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559607, elvira_id=8330255_250108 with the newer version.
2025-01-08 09:14:15.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55967, elvira_id=8485659_250108 with the newer version.
2025-01-08 09:14:15.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_250108 with the newer version.
2025-01-08 09:14:15.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559697, elvira_id=8330291_250108 with the newer version.
2025-01-08 09:14:15.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559702, elvira_id=7588413_250108 with the newer version.
2025-01-08 09:14:15.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559707, elvira_id=7596917_250108 with the newer version.
2025-01-08 09:14:16.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559714, elvira_id=7588416_250108 with the newer version.
2025-01-08 09:14:16.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559715, elvira_id=7596918_250108 with the newer version.
2025-01-08 09:14:16.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559792, elvira_id=7588415_250108 with the newer version.
2025-01-08 09:14:16.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559797, elvira_id=7596920_250108 with the newer version.
2025-01-08 09:14:16.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43992, elvira_id=8312364_250108 with the newer version.
2025-01-08 09:14:16.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439932, elvira_id=7573054_250108 with the newer version.
2025-01-08 09:14:16.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439962, elvira_id=8160470_250108 with the newer version.
2025-01-08 09:14:16.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43997, elvira_id=8312456_250108 with the newer version.
2025-01-08 09:14:16.968 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 29 new schedule(s) added, 226 existing schedule(s) replaced.
2025-01-08 09:14:17.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250108 with the newer version.
2025-01-08 09:14:18.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55141, elvira_id=8018417_250108 with the newer version.
2025-01-08 09:14:18.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250108 with the newer version.
2025-01-08 09:14:19.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517804, elvira_id=8330701_250108 with the newer version.
2025-01-08 09:14:20.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55183, elvira_id=8031204_250108 with the newer version.
2025-01-08 09:14:20.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55184, elvira_id=8016100_250108 with the newer version.
2025-01-08 09:14:20.969 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55186, elvira_id=8016106_250108.
2025-01-08 09:14:21.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552014, elvira_id=7596878_250108.
2025-01-08 09:14:21.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552015, elvira_id=7597126_250108 with the newer version.
2025-01-08 09:14:22.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552025, elvira_id=7597130_250108.
2025-01-08 09:14:22.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552072, elvira_id=7596870_250108 with the newer version.
2025-01-08 09:14:23.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552082, elvira_id=7596876_250108 with the newer version.
2025-01-08 09:14:24.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552087, elvira_id=7597115_250108 with the newer version.
2025-01-08 09:14:24.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552362, elvira_id=7596698_250108 with the newer version.
2025-01-08 09:14:25.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552377, elvira_id=7596927_250108 with the newer version.
2025-01-08 09:14:25.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552415, elvira_id=7598093_250108 with the newer version.
2025-01-08 09:14:26.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552482, elvira_id=7596700_250108 with the newer version.
2025-01-08 09:14:26.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552487, elvira_id=7596926_250108 with the newer version.
2025-01-08 09:14:27.210 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55251, elvira_id=8018437_250108.
2025-01-08 09:14:27.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552514, elvira_id=7597055_250108 with the newer version.
2025-01-08 09:14:28.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55254, elvira_id=8018438_250108 with the newer version.
2025-01-08 09:14:28.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552542, elvira_id=7597053_250108 with the newer version.
2025-01-08 09:14:29.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552567, elvira_id=7597237_250108 with the newer version.
2025-01-08 09:14:29.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55267, elvira_id=8008927_250108 with the newer version.
2025-01-08 09:14:30.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55271, elvira_id=7800302_250108 with the newer version.
2025-01-08 09:14:31.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552714, elvira_id=7599854_250108 with the newer version.
2025-01-08 09:14:31.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552715, elvira_id=7617856_250108.
2025-01-08 09:14:32.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552757, elvira_id=7617854_250108 with the newer version.
2025-01-08 09:14:32.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552772, elvira_id=7599850_250108 with the newer version.
2025-01-08 09:14:33.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55278, elvira_id=7799982_250108 with the newer version.
2025-01-08 09:14:33.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552814, elvira_id=7599853_250108 with the newer version.
2025-01-08 09:14:34.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552837, elvira_id=7617857_250108 with the newer version.
2025-01-08 09:14:34.661 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552914, elvira_id=7580035_250108.
2025-01-08 09:14:35.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552932, elvira_id=7580052_250108 with the newer version.
2025-01-08 09:14:35.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552937, elvira_id=7582826_250108 with the newer version.
2025-01-08 09:14:36.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552942, elvira_id=7582830_250108 with the newer version.
2025-01-08 09:14:36.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552947, elvira_id=7582835_250108 with the newer version.
2025-01-08 09:14:37.299 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553015, elvira_id=7617936_250108.
2025-01-08 09:14:37.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553042, elvira_id=7617892_250108 with the newer version.
2025-01-08 09:14:38.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553047, elvira_id=7618241_250108 with the newer version.
2025-01-08 09:14:38.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553115, elvira_id=7609010_250108 with the newer version.
2025-01-08 09:14:39.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553152, elvira_id=7608288_250108 with the newer version.
2025-01-08 09:14:40.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553162, elvira_id=7608291_250108 with the newer version.
2025-01-08 09:14:40.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553167, elvira_id=7609005_250108 with the newer version.
2025-01-08 09:14:41.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531927, elvira_id=7599610_250108 with the newer version.
2025-01-08 09:14:41.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532227, elvira_id=7597507_250108 with the newer version.
2025-01-08 09:14:42.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532242, elvira_id=7596815_250108 with the newer version.
2025-01-08 09:14:42.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532415, elvira_id=7610108_250108 with the newer version.
2025-01-08 09:14:43.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553247, elvira_id=7588365_250108 with the newer version.
2025-01-08 09:14:43.724 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553272, elvira_id=7588309_250108.
2025-01-08 09:14:44.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532915, elvira_id=7608330_250108 with the newer version.
2025-01-08 09:14:44.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533040, elvira_id=7597108_250108 with the newer version.
2025-01-08 09:14:45.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533041, elvira_id=7597486_250108 with the newer version.
2025-01-08 09:14:45.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533042, elvira_id=7597110_250108 with the newer version.
2025-01-08 09:14:46.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533043, elvira_id=7597488_250108 with the newer version.
2025-01-08 09:14:46.869 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553314, elvira_id=7598661_250108.
2025-01-08 09:14:47.303 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553315, elvira_id=7598822_250108.
2025-01-08 09:14:47.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553342, elvira_id=7598659_250108 with the newer version.
2025-01-08 09:14:48.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533427, elvira_id=7596769_250108 with the newer version.
2025-01-08 09:14:48.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533522, elvira_id=7596733_250108 with the newer version.
2025-01-08 09:14:49.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533527, elvira_id=7596751_250108 with the newer version.
2025-01-08 09:14:50.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553367, elvira_id=7598807_250108 with the newer version.
2025-01-08 09:14:50.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534, elvira_id=8016366_250108 with the newer version.
2025-01-08 09:14:51.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534114, elvira_id=7579414_250108 with the newer version.
2025-01-08 09:14:51.547 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553415, elvira_id=7599290_250108.
2025-01-08 09:14:52.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534432, elvira_id=8339763_250108 with the newer version.
2025-01-08 09:14:52.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553457, elvira_id=7599285_250108 with the newer version.
2025-01-08 09:14:53.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553472, elvira_id=7582920_250108 with the newer version.
2025-01-08 09:14:53.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534915, elvira_id=7599867_250108 with the newer version.
2025-01-08 09:14:54.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553514, elvira_id=7608892_250108.
2025-01-08 09:14:54.599 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535214, elvira_id=7583292_250108.
2025-01-08 09:14:55.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553532, elvira_id=7608948_250108 with the newer version.
2025-01-08 09:14:55.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553537, elvira_id=7621677_250108 with the newer version.
2025-01-08 09:14:56.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553542, elvira_id=7608944_250108 with the newer version.
2025-01-08 09:14:56.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535422, elvira_id=8330448_250108 with the newer version.
2025-01-08 09:14:57.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535427, elvira_id=8330347_250108 with the newer version.
2025-01-08 09:14:57.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553547, elvira_id=7621676_250108 with the newer version.
2025-01-08 09:14:58.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535522, elvira_id=7597619_250108 with the newer version.
2025-01-08 09:14:58.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535727, elvira_id=7621009_250108 with the newer version.
2025-01-08 09:14:59.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535732, elvira_id=7620978_250108 with the newer version.
2025-01-08 09:15:00.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536022, elvira_id=7621459_250108 with the newer version.
2025-01-08 09:15:00.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536027, elvira_id=7621458_250108 with the newer version.
2025-01-08 09:15:01.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55361, elvira_id=8018499_250108 with the newer version.
2025-01-08 09:15:01.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536314, elvira_id=7597163_250108 with the newer version.
2025-01-08 09:15:02.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536527, elvira_id=7624237_250108 with the newer version.
2025-01-08 09:15:02.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536532, elvira_id=7624245_250108 with the newer version.
2025-01-08 09:15:03.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55367, elvira_id=8019300_250108 with the newer version.
2025-01-08 09:15:03.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536722, elvira_id=7963703_250108 with the newer version.
2025-01-08 09:15:04.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536727, elvira_id=7989442_250108 with the newer version.
2025-01-08 09:15:04.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536815, elvira_id=7622300_250108 with the newer version.
2025-01-08 09:15:05.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536825, elvira_id=7622294_250108 with the newer version.
2025-01-08 09:15:06.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537012, elvira_id=7597259_250108 with the newer version.
2025-01-08 09:15:06.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537015, elvira_id=7597318_250108 with the newer version.
2025-01-08 09:15:06.965 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537114, elvira_id=7600393_250108.
2025-01-08 09:15:07.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537115, elvira_id=7600438_250108 with the newer version.
2025-01-08 09:15:08.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537312, elvira_id=7597421_250108 with the newer version.
2025-01-08 09:15:08.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537327, elvira_id=7597461_250108 with the newer version.
2025-01-08 09:15:09.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537412, elvira_id=7599771_250108 with the newer version.
2025-01-08 09:15:09.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537417, elvira_id=7943704_250108 with the newer version.
2025-01-08 09:15:10.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537527, elvira_id=7598671_250108 with the newer version.
2025-01-08 09:15:10.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537615, elvira_id=7950303_250108 with the newer version.
2025-01-08 09:15:11.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537622, elvira_id=7947139_250108 with the newer version.
2025-01-08 09:15:11.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537647, elvira_id=8036705_250108 with the newer version.
2025-01-08 09:15:12.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537712, elvira_id=7598767_250108 with the newer version.
2025-01-08 09:15:12.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537727, elvira_id=7598849_250108 with the newer version.
2025-01-08 09:15:13.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55378, elvira_id=8020701_250108 with the newer version.
2025-01-08 09:15:14.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553815, elvira_id=8328851_250108 with the newer version.
2025-01-08 09:15:14.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538317, elvira_id=7609930_250108 with the newer version.
2025-01-08 09:15:15.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538362, elvira_id=7609549_250108 with the newer version.
2025-01-08 09:15:15.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553842, elvira_id=8327486_250108.
2025-01-08 09:15:16.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538814, elvira_id=7597517_250108 with the newer version.
2025-01-08 09:15:16.509 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339014, elvira_id=7576921_250108.
2025-01-08 09:15:17.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539514, elvira_id=7599651_250108 with the newer version.
2025-01-08 09:15:17.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539522, elvira_id=7599642_250108 with the newer version.
2025-01-08 09:15:18.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539527, elvira_id=7599749_250108 with the newer version.
2025-01-08 09:15:18.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339812, elvira_id=7607171_250108 with the newer version.
2025-01-08 09:15:19.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339844, elvira_id=7607674_250108 with the newer version.
2025-01-08 09:15:19.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339914, elvira_id=7573395_250108 with the newer version.
2025-01-08 09:15:20.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554142, elvira_id=7622572_250108 with the newer version.
2025-01-08 09:15:20.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554232, elvira_id=8330159_250108 with the newer version.
2025-01-08 09:15:21.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554247, elvira_id=8330307_250108 with the newer version.
2025-01-08 09:15:21.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554257, elvira_id=8330457_250108 with the newer version.
2025-01-08 09:15:22.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554315, elvira_id=7622409_250108 with the newer version.
2025-01-08 09:15:23.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554514, elvira_id=7619364_250108 with the newer version.
2025-01-08 09:15:23.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250108 with the newer version.
2025-01-08 09:15:24.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554647, elvira_id=7621469_250108 with the newer version.
2025-01-08 09:15:24.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554914, elvira_id=7600034_250108 with the newer version.
2025-01-08 09:15:25.147 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554924, elvira_id=7600039_250108.
2025-01-08 09:15:25.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250108 with the newer version.
2025-01-08 09:15:26.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250108 with the newer version.
2025-01-08 09:15:26.690 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554947, elvira_id=7600044_250108.
2025-01-08 09:15:27.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250108 with the newer version.
2025-01-08 09:15:27.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555097, elvira_id=7621738_250108 with the newer version.
2025-01-08 09:15:28.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250108 with the newer version.
2025-01-08 09:15:28.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250108 with the newer version.
