2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-12 22:42:40.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=6832650_241212 with the newer version.
2024-12-12 22:42:40.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=6832668_241212 with the newer version.
2024-12-12 22:42:40.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=6833308_241212 with the newer version.
2024-12-12 22:42:40.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=6833307_241212 with the newer version.
2024-12-12 22:42:40.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=6833245_241212 with the newer version.
2024-12-12 22:42:40.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=6831284_241212 with the newer version.
2024-12-12 22:42:40.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=6828487_241212 with the newer version.
2024-12-12 22:42:40.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=6828039_241212 with the newer version.
2024-12-12 22:42:40.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=6824236_241212 with the newer version.
2024-12-12 22:42:40.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=6831036_241212 with the newer version.
2024-12-12 22:42:40.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=6833815_241212 with the newer version.
2024-12-12 22:42:40.763 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 5 new schedule(s) added, 70 existing schedule(s) replaced.
2024-12-12 22:42:40.784 | INFO     | mav_scraper.slender.slender:info:39 - 659 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 22:42:40.784 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 22:42:41.229 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 22:49:28.150 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 22:50:27.691 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-12 22:50:28.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=6995254_241212 with the newer version.
2024-12-12 22:50:28.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=6824172_241212 with the newer version.
2024-12-12 22:50:28.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=6824173_241212 with the newer version.
2024-12-12 22:50:28.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=6823810_241212 with the newer version.
2024-12-12 22:50:28.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=6830490_241212 with the newer version.
2024-12-12 22:50:28.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=6829988_241212 with the newer version.
2024-12-12 22:50:28.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=6829991_241212 with the newer version.
2024-12-12 22:50:28.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=6831193_241212 with the newer version.
2024-12-12 22:50:28.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=6831079_241212 with the newer version.
2024-12-12 22:50:28.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=6834907_241212 with the newer version.
2024-12-12 22:50:28.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=6834911_241212 with the newer version.
2024-12-12 22:50:28.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=6834899_241212 with the newer version.
2024-12-12 22:50:28.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=6874643_241212 with the newer version.
2024-12-12 22:50:28.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552968, elvira_id=6874467_241212 with the newer version.
2024-12-12 22:50:28.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=6827889_241212 with the newer version.
2024-12-12 22:50:28.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=6823631_241212 with the newer version.
2024-12-12 22:50:28.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=6827744_241212 with the newer version.
2024-12-12 22:50:28.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=6832992_241212 with the newer version.
2024-12-12 22:50:28.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=6823729_241212 with the newer version.
2024-12-12 22:50:28.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=6831512_241212 with the newer version.
2024-12-12 22:50:28.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=6831014_241212 with the newer version.
2024-12-12 22:50:28.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=6831223_241212 with the newer version.
2024-12-12 22:50:28.178 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553388, elvira_id=6831228_241212.
2024-12-12 22:50:28.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=7012256_241212 with the newer version.
2024-12-12 22:50:28.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=_241212 with the newer version.
2024-12-12 22:50:28.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=6830411_241212 with the newer version.
2024-12-12 22:50:28.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=6830850_241212 with the newer version.
2024-12-12 22:50:28.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=7012400_241212 with the newer version.
2024-12-12 22:50:28.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=6853570_241212 with the newer version.
2024-12-12 22:50:28.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536748, elvira_id=6834053_241212 with the newer version.
2024-12-12 22:50:28.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7904144_241212 with the newer version.
2024-12-12 22:50:28.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=6827206_241212 with the newer version.
2024-12-12 22:50:28.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=6867065_241212 with the newer version.
2024-12-12 22:50:28.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=6828266_241212 with the newer version.
2024-12-12 22:50:28.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=6978832_241212 with the newer version.
2024-12-12 22:50:28.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554251, elvira_id=6978833_241212 with the newer version.
2024-12-12 22:50:28.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7570938_241212 with the newer version.
2024-12-12 22:50:28.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=6831780_241212 with the newer version.
2024-12-12 22:50:28.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=6828492_241212 with the newer version.
2024-12-12 22:50:28.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=6828493_241212 with the newer version.
2024-12-12 22:50:28.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=6827830_241212 with the newer version.
2024-12-12 22:50:28.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=6831031_241212 with the newer version.
2024-12-12 22:50:28.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=6828476_241212 with the newer version.
2024-12-12 22:50:28.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=6827829_241212 with the newer version.
2024-12-12 22:50:28.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=6828222_241212 with the newer version.
2024-12-12 22:50:28.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=6830530_241212 with the newer version.
2024-12-12 22:50:28.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=6830011_241212 with the newer version.
2024-12-12 22:50:28.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=6828902_241212 with the newer version.
2024-12-12 22:50:28.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=6832438_241212 with the newer version.
2024-12-12 22:50:28.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=6832402_241212 with the newer version.
2024-12-12 22:50:28.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=8173575_241212 with the newer version.
2024-12-12 22:50:28.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=6834444_241212 with the newer version.
2024-12-12 22:50:28.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=6833870_241212 with the newer version.
2024-12-12 22:50:28.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=6835353_241212 with the newer version.
2024-12-12 22:50:28.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=6835328_241212 with the newer version.
2024-12-12 22:50:28.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=6834126_241212 with the newer version.
2024-12-12 22:50:28.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=6834157_241212 with the newer version.
2024-12-12 22:50:28.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=6980316_241212 with the newer version.
2024-12-12 22:50:28.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=6827528_241212 with the newer version.
2024-12-12 22:50:28.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557438, elvira_id=6867078_241212 with the newer version.
2024-12-12 22:50:28.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=6832929_241212 with the newer version.
2024-12-12 22:50:28.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=6832650_241212 with the newer version.
2024-12-12 22:50:28.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=6832668_241212 with the newer version.
2024-12-12 22:50:28.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=6833308_241212 with the newer version.
2024-12-12 22:50:28.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=6833245_241212 with the newer version.
2024-12-12 22:50:28.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=6831284_241212 with the newer version.
2024-12-12 22:50:28.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=6828487_241212 with the newer version.
2024-12-12 22:50:28.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=6828039_241212 with the newer version.
2024-12-12 22:50:28.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=6824236_241212 with the newer version.
2024-12-12 22:50:28.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=6831036_241212 with the newer version.
2024-12-12 22:50:28.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=6833815_241212 with the newer version.
2024-12-12 22:50:28.261 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 1 new schedule(s) added, 70 existing schedule(s) replaced.
2024-12-12 22:50:28.282 | INFO     | mav_scraper.slender.slender:info:39 - 660 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 22:50:28.282 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 22:50:28.816 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 22:56:53.169 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 22:57:31.313 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-12 22:57:31.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=6995254_241212 with the newer version.
2024-12-12 22:57:31.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=6824173_241212 with the newer version.
2024-12-12 22:57:31.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=6823810_241212 with the newer version.
2024-12-12 22:57:31.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=6830490_241212 with the newer version.
2024-12-12 22:57:31.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=6829988_241212 with the newer version.
2024-12-12 22:57:31.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=6829991_241212 with the newer version.
2024-12-12 22:57:31.745 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552510, elvira_id=6830501_241213.
2024-12-12 22:57:31.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=6831193_241212 with the newer version.
2024-12-12 22:57:31.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=6831079_241212 with the newer version.
2024-12-12 22:57:31.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=6834907_241212 with the newer version.
2024-12-12 22:57:31.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=6834911_241212 with the newer version.
2024-12-12 22:57:31.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=6834899_241212 with the newer version.
2024-12-12 22:57:31.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=6874643_241212 with the newer version.
2024-12-12 22:57:31.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552968, elvira_id=6874467_241212 with the newer version.
2024-12-12 22:57:31.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=6827889_241212 with the newer version.
2024-12-12 22:57:31.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=6823631_241212 with the newer version.
2024-12-12 22:57:31.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=6827744_241212 with the newer version.
2024-12-12 22:57:31.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=6832992_241212 with the newer version.
2024-12-12 22:57:31.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=6823729_241212 with the newer version.
2024-12-12 22:57:31.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=6831512_241212 with the newer version.
2024-12-12 22:57:31.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=6831014_241212 with the newer version.
2024-12-12 22:57:31.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=6831223_241212 with the newer version.
2024-12-12 22:57:31.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=6831228_241212 with the newer version.
2024-12-12 22:57:31.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=7012256_241212 with the newer version.
2024-12-12 22:57:31.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=_241212 with the newer version.
2024-12-12 22:57:31.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=6830411_241212 with the newer version.
2024-12-12 22:57:31.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=6830850_241212 with the newer version.
2024-12-12 22:57:31.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=7012400_241212 with the newer version.
2024-12-12 22:57:31.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=6853570_241212 with the newer version.
2024-12-12 22:57:31.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536748, elvira_id=6834053_241212 with the newer version.
2024-12-12 22:57:31.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7904144_241212 with the newer version.
2024-12-12 22:57:31.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=6827206_241212 with the newer version.
2024-12-12 22:57:31.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=6867065_241212 with the newer version.
2024-12-12 22:57:31.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=6828266_241212 with the newer version.
2024-12-12 22:57:31.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=6978832_241212 with the newer version.
2024-12-12 22:57:31.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554251, elvira_id=6978833_241212 with the newer version.
2024-12-12 22:57:31.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7570938_241212 with the newer version.
2024-12-12 22:57:31.797 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554810, elvira_id=6828508_241213.
2024-12-12 22:57:31.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=6831780_241212 with the newer version.
2024-12-12 22:57:31.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=6828492_241212 with the newer version.
2024-12-12 22:57:31.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=6828493_241212 with the newer version.
2024-12-12 22:57:31.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=6827830_241212 with the newer version.
2024-12-12 22:57:31.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=6831031_241212 with the newer version.
2024-12-12 22:57:31.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=6828476_241212 with the newer version.
2024-12-12 22:57:31.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=6828222_241212 with the newer version.
2024-12-12 22:57:31.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=6830530_241212 with the newer version.
2024-12-12 22:57:31.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=6832402_241212 with the newer version.
2024-12-12 22:57:31.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=8173575_241212 with the newer version.
2024-12-12 22:57:31.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=6834444_241212 with the newer version.
2024-12-12 22:57:31.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=6833870_241212 with the newer version.
2024-12-12 22:57:31.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=6835353_241212 with the newer version.
2024-12-12 22:57:31.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=6835328_241212 with the newer version.
2024-12-12 22:57:31.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=6834126_241212 with the newer version.
2024-12-12 22:57:31.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=6834157_241212 with the newer version.
2024-12-12 22:57:31.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=6980316_241212 with the newer version.
2024-12-12 22:57:31.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=6827528_241212 with the newer version.
2024-12-12 22:57:31.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=6832650_241212 with the newer version.
2024-12-12 22:57:31.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=6832668_241212 with the newer version.
2024-12-12 22:57:31.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=6833308_241212 with the newer version.
2024-12-12 22:57:31.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=6831284_241212 with the newer version.
2024-12-12 22:57:31.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=6828487_241212 with the newer version.
2024-12-12 22:57:31.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=6824236_241212 with the newer version.
2024-12-12 22:57:31.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=6831036_241212 with the newer version.
2024-12-12 22:57:31.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=6833815_241212 with the newer version.
2024-12-12 22:57:31.839 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 62 existing schedule(s) replaced.
2024-12-12 22:57:31.859 | INFO     | mav_scraper.slender.slender:info:39 - 662 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 22:57:31.859 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 22:57:32.206 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 23:07:35.237 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 23:08:38.018 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-12 23:08:38.054 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55347
2024-12-12 23:08:38.054 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55347 is empty.
2024-12-12 23:08:38.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=6995254_241212 with the newer version.
2024-12-12 23:08:38.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=6824173_241212 with the newer version.
2024-12-12 23:08:38.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=6823810_241212 with the newer version.
2024-12-12 23:08:38.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=6830490_241212 with the newer version.
2024-12-12 23:08:38.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=6829991_241212 with the newer version.
2024-12-12 23:08:38.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=6830501_241213 with the newer version.
2024-12-12 23:08:38.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=6831079_241212 with the newer version.
2024-12-12 23:08:38.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=6834907_241212 with the newer version.
2024-12-12 23:08:38.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=6834911_241212 with the newer version.
2024-12-12 23:08:38.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=6834899_241212 with the newer version.
2024-12-12 23:08:38.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=6874643_241212 with the newer version.
2024-12-12 23:08:38.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552968, elvira_id=6874467_241212 with the newer version.
2024-12-12 23:08:38.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=6827889_241212 with the newer version.
2024-12-12 23:08:38.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=6823631_241212 with the newer version.
2024-12-12 23:08:38.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=6832992_241212 with the newer version.
