2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:17:50.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 23:17:50.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:17:50.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 23:17:50.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 23:17:50.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 23:17:50.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 23:17:50.667 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554770, elvira_id=8330176_241223.
2024-12-22 23:17:50.693 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554810, elvira_id=7599993_241223.
2024-12-22 23:17:50.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 23:17:50.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:17:50.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 23:17:50.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:17:50.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 23:17:50.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 23:17:51.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 23:17:51.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 23:17:51.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:17:51.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 23:17:51.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 23:17:51.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 23:17:51.321 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558210, elvira_id=7609008_241223.
2024-12-22 23:17:51.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 23:17:51.398 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559519, elvira_id=7609177_241223.
2024-12-22 23:17:51.407 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 4 new schedule(s) added, 41 existing schedule(s) replaced.
2024-12-22 23:17:51.911 | INFO     | mav_scraper.slender.slender:info:39 - 31166 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:17:51.911 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:17:52.117 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:26:58.224 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:27:07.756 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:27:08.757 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 556338 (1)
2024-12-22 23:27:14.141 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:27:15.143 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 556338 (2)
2024-12-22 23:27:21.592 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:27:23.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:27:23.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 23:27:23.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-22 23:27:23.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 23:27:23.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 23:27:23.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:27:23.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:27:23.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 23:27:23.520 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552610, elvira_id=7597665_241223.
2024-12-22 23:27:23.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 23:27:23.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 23:27:23.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:27:23.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 23:27:23.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:27:23.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553030, elvira_id=7608215_241223.
2024-12-22 23:27:23.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:27:23.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 23:27:23.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:27:24.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-22 23:27:24.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 23:27:24.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:27:24.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 23:27:24.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 23:27:24.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=8330176_241223 with the newer version.
2024-12-22 23:27:24.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=7599993_241223 with the newer version.
2024-12-22 23:27:24.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 23:27:24.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:27:24.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 23:27:24.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:27:24.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 23:27:24.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 23:27:24.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 23:27:24.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:27:24.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 23:27:24.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 23:27:24.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-22 23:27:24.873 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 34 existing schedule(s) replaced.
2024-12-22 23:27:25.377 | INFO     | mav_scraper.slender.slender:info:39 - 31168 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:27:25.377 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:27:25.702 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:35:06.692 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:35:11.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:35:11.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-22 23:35:11.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 23:35:11.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:35:11.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:35:11.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=7597665_241223 with the newer version.
2024-12-22 23:35:11.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:35:11.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:35:11.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=7608215_241223 with the newer version.
2024-12-22 23:35:11.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:35:11.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 23:35:11.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:35:12.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-22 23:35:12.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:35:12.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 23:35:12.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 23:35:12.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=8330176_241223 with the newer version.
2024-12-22 23:35:12.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=7599993_241223 with the newer version.
2024-12-22 23:35:12.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 23:35:12.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:35:12.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:35:12.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 23:35:12.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 23:35:12.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:35:12.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 23:35:12.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-22 23:35:12.710 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 0 new schedule(s) added, 26 existing schedule(s) replaced.
2024-12-22 23:35:13.211 | INFO     | mav_scraper.slender.slender:info:39 - 31168 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:35:13.211 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:35:13.550 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:42:52.120 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:42:55.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:42:55.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-22 23:42:55.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 23:42:55.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:42:55.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:42:56.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=7597665_241223 with the newer version.
2024-12-22 23:42:56.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:42:56.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:42:56.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=7608215_241223 with the newer version.
2024-12-22 23:42:56.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:42:56.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 23:42:56.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:42:56.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-22 23:42:56.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:42:56.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 23:42:56.502 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553610, elvira_id=7597345_241223.
2024-12-22 23:42:56.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 23:42:56.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=8330176_241223 with the newer version.
2024-12-22 23:42:56.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=7599993_241223 with the newer version.
2024-12-22 23:42:56.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:42:56.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:42:56.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 23:42:56.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 23:42:56.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:42:56.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 23:42:57.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-22 23:42:57.028 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 1 new schedule(s) added, 25 existing schedule(s) replaced.
2024-12-22 23:42:57.536 | INFO     | mav_scraper.slender.slender:info:39 - 31169 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:42:57.536 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:42:57.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:50:44.642 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:50:48.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:50:48.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-22 23:50:48.894 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552310, elvira_id=7598065_241223.
2024-12-22 23:50:48.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:50:49.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:50:49.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=7597665_241223 with the newer version.
2024-12-22 23:50:49.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:50:49.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:50:49.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=7608215_241223 with the newer version.
2024-12-22 23:50:49.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:50:49.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 23:50:49.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:50:49.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-22 23:50:49.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:50:49.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 23:50:49.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553610, elvira_id=7597345_241223 with the newer version.
2024-12-22 23:50:49.602 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554110, elvira_id=7622565_241223.
2024-12-22 23:50:49.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=8330176_241223 with the newer version.
2024-12-22 23:50:49.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=7599993_241223 with the newer version.
2024-12-22 23:50:49.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:50:49.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:50:49.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 23:50:49.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:50:49.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-22 23:50:49.963 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 22 existing schedule(s) replaced.
2024-12-22 23:50:50.465 | INFO     | mav_scraper.slender.slender:info:39 - 31171 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:50:50.465 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:50:50.929 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:58:08.499 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:58:13.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:58:13.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-22 23:58:13.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552310, elvira_id=7598065_241223 with the newer version.
2024-12-22 23:58:13.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:58:13.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:58:13.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=7597665_241223 with the newer version.
2024-12-22 23:58:13.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:58:13.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:58:13.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=7608215_241223 with the newer version.
2024-12-22 23:58:13.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:58:13.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533002, elvira_id=7597037_241223.
2024-12-22 23:58:13.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:58:13.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-22 23:58:13.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:58:13.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553610, elvira_id=7597345_241223 with the newer version.
2024-12-22 23:58:13.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554110, elvira_id=7622565_241223 with the newer version.
2024-12-22 23:58:13.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=8330176_241223 with the newer version.
