2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:45:16.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250103 with the newer version.
2025-01-03 03:45:17.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250103 with the newer version.
2025-01-03 03:45:17.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250103 with the newer version.
2025-01-03 03:45:17.659 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557429, elvira_id=7596889_250103.
2025-01-03 03:45:17.878 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557509, elvira_id=7596894_250103.
2025-01-03 03:45:18.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250103 with the newer version.
2025-01-03 03:45:18.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250103 with the newer version.
2025-01-03 03:45:18.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250103 with the newer version.
2025-01-03 03:45:18.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:45:19.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250103 with the newer version.
2025-01-03 03:45:19.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250103 with the newer version.
2025-01-03 03:45:19.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250103 with the newer version.
2025-01-03 03:45:20.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250103 with the newer version.
2025-01-03 03:45:20.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558070, elvira_id=7609318_250103.
2025-01-03 03:45:20.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250103 with the newer version.
2025-01-03 03:45:20.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:45:21.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:45:21.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:45:21.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:45:21.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250103 with the newer version.
2025-01-03 03:45:22.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:45:22.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:45:22.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:45:23.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250103 with the newer version.
2025-01-03 03:45:23.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 03:45:23.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558569, elvira_id=7622502_250103 with the newer version.
2025-01-03 03:45:23.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250103 with the newer version.
2025-01-03 03:45:24.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 03:45:24.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250103 with the newer version.
2025-01-03 03:45:24.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250103 with the newer version.
2025-01-03 03:45:24.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 03:45:25.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558900, elvira_id=7622472_250103.
2025-01-03 03:45:25.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:45:25.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:45:25.939 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558959, elvira_id=7622506_250103.
2025-01-03 03:45:26.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558960, elvira_id=7950291_250103.
2025-01-03 03:45:26.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 03:45:26.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250103 with the newer version.
2025-01-03 03:45:26.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250103 with the newer version.
2025-01-03 03:45:27.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439030, elvira_id=7575150_250103 with the newer version.
2025-01-03 03:45:27.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439039, elvira_id=7576887_250103.
2025-01-03 03:45:27.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250103 with the newer version.
2025-01-03 03:45:28.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250103 with the newer version.
2025-01-03 03:45:28.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250103 with the newer version.
2025-01-03 03:45:28.503 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439160, elvira_id=7597609_250103.
2025-01-03 03:45:28.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250103 with the newer version.
2025-01-03 03:45:29.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250103 with the newer version.
2025-01-03 03:45:29.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250103 with the newer version.
2025-01-03 03:45:29.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:45:29.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250103 with the newer version.
2025-01-03 03:45:30.101 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559410, elvira_id=8173225_250103.
2025-01-03 03:45:30.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250103 with the newer version.
2025-01-03 03:45:30.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250103 with the newer version.
2025-01-03 03:45:30.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559519, elvira_id=7609177_250103 with the newer version.
2025-01-03 03:45:31.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 03:45:31.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250103 with the newer version.
2025-01-03 03:45:31.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250103 with the newer version.
2025-01-03 03:45:32.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250103 with the newer version.
2025-01-03 03:45:32.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559639, elvira_id=7619204_250103.
2025-01-03 03:45:32.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250103 with the newer version.
2025-01-03 03:45:32.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250103 with the newer version.
2025-01-03 03:45:33.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 03:45:33.282 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559739, elvira_id=7596890_250103.
2025-01-03 03:45:33.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250103 with the newer version.
2025-01-03 03:45:33.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250103 with the newer version.
2025-01-03 03:45:34.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250103 with the newer version.
2025-01-03 03:45:34.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250103 with the newer version.
2025-01-03 03:45:34.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 03:45:34.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250103 with the newer version.
2025-01-03 03:45:34.983 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 31 new shape(s) added, 200 existing shape(s) replaced.
2025-01-03 03:45:36.541 | INFO     | mav_scraper.slender.slender:info:39 - 63994 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 03:45:36.541 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 03:45:36.762 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 03:51:07.258 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:51:23.472 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-03 03:51:23.870 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-03 03:51:23.884 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-03 03:51:23.889 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339919 is empty.
2025-01-03 03:51:24.481 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-03 03:51:24.723 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-03 03:51:24.730 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-03 03:51:24.736 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-03 03:51:24.745 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-03 03:51:24.754 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-03 03:51:24.948 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-03 03:51:24.955 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-03 03:51:42.678 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 03:51:42.678 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 03:51:43.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:51:43.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:51:43.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250103 with the newer version.
2025-01-03 03:51:43.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250103 with the newer version.
2025-01-03 03:51:43.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_250103 with the newer version.
2025-01-03 03:51:43.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250103 with the newer version.
2025-01-03 03:51:43.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:51:43.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250103 with the newer version.
2025-01-03 03:51:43.927 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552349, elvira_id=7597378_250103.
2025-01-03 03:51:44.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250103 with the newer version.
2025-01-03 03:51:44.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250103 with the newer version.
2025-01-03 03:51:44.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:51:44.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:51:44.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:51:44.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552530, elvira_id=7597008_250103.
2025-01-03 03:51:44.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250103 with the newer version.
2025-01-03 03:51:44.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250103 with the newer version.
2025-01-03 03:51:44.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:51:44.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:51:45.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250103 with the newer version.
2025-01-03 03:51:45.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250103 with the newer version.
2025-01-03 03:51:45.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250103 with the newer version.
2025-01-03 03:51:45.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250103 with the newer version.
2025-01-03 03:51:45.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:51:45.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:51:45.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:51:45.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250103 with the newer version.
2025-01-03 03:51:45.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250103 with the newer version.
2025-01-03 03:51:45.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:51:46.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250103 with the newer version.
2025-01-03 03:51:46.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250103 with the newer version.
2025-01-03 03:51:46.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250103 with the newer version.
2025-01-03 03:51:46.347 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_250103.
2025-01-03 03:51:46.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250103 with the newer version.
2025-01-03 03:51:46.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 03:51:46.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:51:46.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:51:46.821 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532919, elvira_id=7608260_250103.
2025-01-03 03:51:46.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250103 with the newer version.
2025-01-03 03:51:47.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250103 with the newer version.
2025-01-03 03:51:47.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250103 with the newer version.
2025-01-03 03:51:47.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250103 with the newer version.
2025-01-03 03:51:47.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250103 with the newer version.
2025-01-03 03:51:47.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250103 with the newer version.
2025-01-03 03:51:47.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:51:47.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:51:47.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250103 with the newer version.
2025-01-03 03:51:47.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:51:47.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250103 with the newer version.
2025-01-03 03:51:48.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250103 with the newer version.
2025-01-03 03:51:48.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250103 with the newer version.
2025-01-03 03:51:48.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:51:48.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_250103 with the newer version.
2025-01-03 03:51:48.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250103 with the newer version.
2025-01-03 03:51:48.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535210, elvira_id=7583287_250103 with the newer version.
2025-01-03 03:51:48.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250103 with the newer version.
2025-01-03 03:51:48.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:51:48.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250103 with the newer version.
2025-01-03 03:51:49.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:51:49.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250103 with the newer version.
2025-01-03 03:51:49.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:51:49.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:51:49.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250103 with the newer version.
2025-01-03 03:51:49.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250103 with the newer version.
2025-01-03 03:51:49.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250103 with the newer version.
2025-01-03 03:51:49.706 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536529, elvira_id=7624258_250103.
2025-01-03 03:51:49.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250103 with the newer version.
2025-01-03 03:51:49.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:51:50.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250103 with the newer version.
2025-01-03 03:51:50.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:51:50.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:51:50.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250103 with the newer version.
2025-01-03 03:51:50.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:51:50.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250103 with the newer version.
2025-01-03 03:51:50.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250103 with the newer version.
2025-01-03 03:51:50.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:51:50.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:51:50.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250103 with the newer version.
2025-01-03 03:51:51.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250103 with the newer version.
2025-01-03 03:51:51.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250103 with the newer version.
2025-01-03 03:51:51.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250103 with the newer version.
2025-01-03 03:51:51.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:51:51.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250103 with the newer version.
2025-01-03 03:51:51.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:51:51.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250103 with the newer version.
2025-01-03 03:51:51.740 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538229, elvira_id=7598697_250103.
2025-01-03 03:51:51.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:51:51.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:51:52.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250103 with the newer version.
2025-01-03 03:51:52.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 03:51:52.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:51:52.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250103 with the newer version.
2025-01-03 03:51:52.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250103 with the newer version.
2025-01-03 03:51:52.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:51:52.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250103 with the newer version.
2025-01-03 03:51:52.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250103 with the newer version.
