2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 20:03:43.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 20:03:43.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 20:03:44.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 20:03:44.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555531, elvira_id=7620796_241226 with the newer version.
2024-12-26 20:03:44.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241226 with the newer version.
2024-12-26 20:03:44.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 20:03:44.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 20:03:44.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_241226 with the newer version.
2024-12-26 20:03:44.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 20:03:44.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 20:03:44.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 20:03:44.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_241226 with the newer version.
2024-12-26 20:03:44.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 20:03:44.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556011, elvira_id=7623126_241226 with the newer version.
2024-12-26 20:03:44.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241226 with the newer version.
2024-12-26 20:03:44.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241226 with the newer version.
2024-12-26 20:03:45.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241226 with the newer version.
2024-12-26 20:03:45.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556118, elvira_id=7622957_241226 with the newer version.
2024-12-26 20:03:45.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241226 with the newer version.
2024-12-26 20:03:45.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623128_241226 with the newer version.
2024-12-26 20:03:45.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_241226 with the newer version.
2024-12-26 20:03:45.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241226 with the newer version.
2024-12-26 20:03:45.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_241226 with the newer version.
2024-12-26 20:03:45.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241226 with the newer version.
2024-12-26 20:03:45.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_241226 with the newer version.
2024-12-26 20:03:45.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_241226 with the newer version.
2024-12-26 20:03:45.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241226 with the newer version.
2024-12-26 20:03:45.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_241226 with the newer version.
2024-12-26 20:03:45.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_241226 with the newer version.
2024-12-26 20:03:45.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241226 with the newer version.
2024-12-26 20:03:46.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_241226 with the newer version.
2024-12-26 20:03:46.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_241226 with the newer version.
2024-12-26 20:03:46.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241226 with the newer version.
2024-12-26 20:03:46.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241226 with the newer version.
2024-12-26 20:03:46.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241226 with the newer version.
2024-12-26 20:03:46.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241226 with the newer version.
2024-12-26 20:03:46.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_241226 with the newer version.
2024-12-26 20:03:46.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241226 with the newer version.
2024-12-26 20:03:46.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241226 with the newer version.
2024-12-26 20:03:46.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241226 with the newer version.
2024-12-26 20:03:46.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557541, elvira_id=7597232_241226 with the newer version.
2024-12-26 20:03:46.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241226 with the newer version.
2024-12-26 20:03:46.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_241226 with the newer version.
2024-12-26 20:03:46.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_241226 with the newer version.
2024-12-26 20:03:46.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241226 with the newer version.
2024-12-26 20:03:47.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_241226 with the newer version.
2024-12-26 20:03:47.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241226 with the newer version.
2024-12-26 20:03:47.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241226 with the newer version.
2024-12-26 20:03:47.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_241226 with the newer version.
2024-12-26 20:03:47.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_241226 with the newer version.
2024-12-26 20:03:47.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241226 with the newer version.
2024-12-26 20:03:47.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558121, elvira_id=7692385_241226 with the newer version.
2024-12-26 20:03:47.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241226 with the newer version.
2024-12-26 20:03:47.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_241226 with the newer version.
2024-12-26 20:03:47.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241226 with the newer version.
2024-12-26 20:03:47.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241226 with the newer version.
2024-12-26 20:03:47.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_241226 with the newer version.
2024-12-26 20:03:47.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241226 with the newer version.
2024-12-26 20:03:47.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241226 with the newer version.
2024-12-26 20:03:48.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558551, elvira_id=7621045_241226 with the newer version.
2024-12-26 20:03:48.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_241226 with the newer version.
2024-12-26 20:03:48.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_241226 with the newer version.
2024-12-26 20:03:48.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_241226 with the newer version.
2024-12-26 20:03:48.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241226 with the newer version.
2024-12-26 20:03:48.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_241226 with the newer version.
2024-12-26 20:03:48.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241226 with the newer version.
2024-12-26 20:03:48.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241226 with the newer version.
2024-12-26 20:03:48.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_241226 with the newer version.
2024-12-26 20:03:48.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_241226 with the newer version.
2024-12-26 20:03:48.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241226 with the newer version.
2024-12-26 20:03:48.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241226 with the newer version.
2024-12-26 20:03:48.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559021, elvira_id=7608995_241226 with the newer version.
2024-12-26 20:03:48.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241226 with the newer version.
2024-12-26 20:03:49.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_241226 with the newer version.
2024-12-26 20:03:49.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439091, elvira_id=7576894_241226 with the newer version.
2024-12-26 20:03:49.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241226 with the newer version.
2024-12-26 20:03:49.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241226 with the newer version.
2024-12-26 20:03:49.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241226 with the newer version.
2024-12-26 20:03:49.355 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559238, elvira_id=7599887_241226.
2024-12-26 20:03:49.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559261, elvira_id=7599919_241226 with the newer version.
2024-12-26 20:03:49.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241226 with the newer version.
2024-12-26 20:03:49.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241226 with the newer version.
2024-12-26 20:03:49.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559431, elvira_id=7608252_241226 with the newer version.
2024-12-26 20:03:49.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559438, elvira_id=7600231_241226 with the newer version.
2024-12-26 20:03:49.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_241226 with the newer version.
2024-12-26 20:03:49.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241226 with the newer version.
2024-12-26 20:03:49.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241226 with the newer version.
2024-12-26 20:03:50.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241226 with the newer version.
2024-12-26 20:03:50.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_241226 with the newer version.
2024-12-26 20:03:50.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_241226 with the newer version.
2024-12-26 20:03:50.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241226 with the newer version.
2024-12-26 20:03:50.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_241226 with the newer version.
2024-12-26 20:03:50.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241226 with the newer version.
2024-12-26 20:03:50.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_241226 with the newer version.
2024-12-26 20:03:50.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241226 with the newer version.
2024-12-26 20:03:50.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_241226 with the newer version.
2024-12-26 20:03:50.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_241226 with the newer version.
2024-12-26 20:03:50.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_241226 with the newer version.
2024-12-26 20:03:50.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241226 with the newer version.
2024-12-26 20:03:50.813 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 11 new schedule(s) added, 204 existing schedule(s) replaced.
2024-12-26 20:03:51.521 | INFO     | mav_scraper.slender.slender:info:39 - 42538 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 20:03:51.521 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 20:03:51.758 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 20:14:44.474 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 20:15:04.038 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2024-12-26 20:15:04.043 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339938 is empty.
2024-12-26 20:15:04.756 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-26 20:15:04.762 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2024-12-26 20:15:04.771 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-26 20:15:04.786 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2024-12-26 20:15:04.951 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-26 20:15:04.966 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-26 20:15:05.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241226 with the newer version.
2024-12-26 20:15:05.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241226 with the newer version.
2024-12-26 20:15:05.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_241226 with the newer version.
2024-12-26 20:15:05.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241226 with the newer version.
2024-12-26 20:15:05.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241226 with the newer version.
2024-12-26 20:15:05.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_241226 with the newer version.
2024-12-26 20:15:05.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_241226 with the newer version.
2024-12-26 20:15:05.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_241226 with the newer version.
2024-12-26 20:15:05.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_241226 with the newer version.
2024-12-26 20:15:05.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241226 with the newer version.
2024-12-26 20:15:05.874 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552078, elvira_id=7597022_241226.
2024-12-26 20:15:05.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241226 with the newer version.
2024-12-26 20:15:06.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241226 with the newer version.
2024-12-26 20:15:06.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_241226 with the newer version.
2024-12-26 20:15:06.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552468, elvira_id=7596812_241226 with the newer version.
2024-12-26 20:15:06.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552471, elvira_id=7598114_241226 with the newer version.
2024-12-26 20:15:06.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552478, elvira_id=7598084_241226.
2024-12-26 20:15:06.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552518, elvira_id=7598120_241226 with the newer version.
2024-12-26 20:15:06.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241226 with the newer version.
2024-12-26 20:15:06.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552761, elvira_id=7617906_241226 with the newer version.
2024-12-26 20:15:06.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_241226 with the newer version.
2024-12-26 20:15:06.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552778, elvira_id=7610124_241226 with the newer version.
2024-12-26 20:15:06.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_241226 with the newer version.
2024-12-26 20:15:06.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241226 with the newer version.
2024-12-26 20:15:06.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_241226 with the newer version.
2024-12-26 20:15:06.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241226 with the newer version.
2024-12-26 20:15:06.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241226 with the newer version.
2024-12-26 20:15:07.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241226 with the newer version.
2024-12-26 20:15:07.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552971, elvira_id=7579891_241226 with the newer version.
2024-12-26 20:15:07.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_241226 with the newer version.
2024-12-26 20:15:07.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241226 with the newer version.
2024-12-26 20:15:07.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241226 with the newer version.
2024-12-26 20:15:07.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241226 with the newer version.
2024-12-26 20:15:07.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553161, elvira_id=7609159_241226 with the newer version.
2024-12-26 20:15:07.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553171, elvira_id=7609162_241226 with the newer version.
2024-12-26 20:15:07.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553178, elvira_id=7608717_241226 with the newer version.
2024-12-26 20:15:07.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553221, elvira_id=7588435_241226 with the newer version.
2024-12-26 20:15:07.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532221, elvira_id=7597591_241226 with the newer version.
2024-12-26 20:15:07.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241226 with the newer version.
2024-12-26 20:15:07.847 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532428, elvira_id=7600271_241226.
2024-12-26 20:15:07.883 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553258, elvira_id=7588332_241226.
2024-12-26 20:15:07.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241226 with the newer version.
2024-12-26 20:15:08.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533094, elvira_id=7597355_241226 with the newer version.
2024-12-26 20:15:08.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_241226 with the newer version.
2024-12-26 20:15:08.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241226 with the newer version.
2024-12-26 20:15:08.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241226 with the newer version.
2024-12-26 20:15:08.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241226 with the newer version.
2024-12-26 20:15:08.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241226 with the newer version.
2024-12-26 20:15:08.409 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534421, elvira_id=7600282_241226.
2024-12-26 20:15:08.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_241226 with the newer version.
2024-12-26 20:15:08.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553461, elvira_id=7599506_241226 with the newer version.
2024-12-26 20:15:08.587 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55347, elvira_id=8018483_241226.
2024-12-26 20:15:08.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553471, elvira_id=7599507_241226.
2024-12-26 20:15:08.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_241226 with the newer version.
2024-12-26 20:15:08.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_241226 with the newer version.
2024-12-26 20:15:08.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535221, elvira_id=7583315_241226 with the newer version.
2024-12-26 20:15:08.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_241226 with the newer version.
2024-12-26 20:15:08.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_241226 with the newer version.
2024-12-26 20:15:09.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241226 with the newer version.
2024-12-26 20:15:09.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553548, elvira_id=7608716_241226.
2024-12-26 20:15:09.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535728, elvira_id=7620998_241226 with the newer version.
2024-12-26 20:15:09.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_241226 with the newer version.
2024-12-26 20:15:09.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_241226 with the newer version.
2024-12-26 20:15:09.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241226 with the newer version.
2024-12-26 20:15:09.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536528, elvira_id=7624253_241226 with the newer version.
2024-12-26 20:15:09.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241226 with the newer version.
2024-12-26 20:15:09.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_241226 with the newer version.
2024-12-26 20:15:09.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241226 with the newer version.
2024-12-26 20:15:09.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55368, elvira_id=8019345_241226 with the newer version.
