2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:03:32.897 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559693, elvira_id=8330269_250119.
2025-01-19 16:03:33.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250119 with the newer version.
2025-01-19 16:03:33.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559706, elvira_id=7588517_250119 with the newer version.
2025-01-19 16:03:33.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559723, elvira_id=7597083_250119 with the newer version.
2025-01-19 16:03:33.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559726, elvira_id=7588519_250119 with the newer version.
2025-01-19 16:03:33.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250119 with the newer version.
2025-01-19 16:03:33.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439823, elvira_id=7576952_250119 with the newer version.
2025-01-19 16:03:34.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43983, elvira_id=8312465_250119 with the newer version.
2025-01-19 16:03:34.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 16:03:34.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439863, elvira_id=7576953_250119 with the newer version.
2025-01-19 16:03:34.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439926, elvira_id=7573060_250119 with the newer version.
2025-01-19 16:03:34.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 16:03:35.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 16:03:35.165 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 19 new schedule(s) added, 253 existing schedule(s) replaced.
2025-01-19 16:03:36.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 16:03:37.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:03:39.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 16:03:40.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:03:41.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:03:42.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:03:43.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:03:44.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:03:45.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:03:46.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:03:47.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 16:03:48.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:03:49.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:03:51.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 16:03:52.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:03:53.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:03:54.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 16:03:55.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:03:56.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:03:57.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552053, elvira_id=7597175_250119 with the newer version.
2025-01-19 16:03:58.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 16:03:59.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:04:00.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:04:01.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:04:03.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:04:04.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552356, elvira_id=7596717_250119 with the newer version.
2025-01-19 16:04:05.046 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552376, elvira_id=7596720_250119.
2025-01-19 16:04:06.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552463, elvira_id=7598101_250119 with the newer version.
2025-01-19 16:04:07.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552466, elvira_id=7596719_250119 with the newer version.
2025-01-19 16:04:08.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:04:09.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:04:10.280 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552476, elvira_id=7598078_250119.
2025-01-19 16:04:11.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:04:12.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:04:13.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:04:14.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552556, elvira_id=7597102_250119 with the newer version.
2025-01-19 16:04:15.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:04:16.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 16:04:17.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552766, elvira_id=7609210_250119 with the newer version.
2025-01-19 16:04:18.791 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552776, elvira_id=7609243_250119.
2025-01-19 16:04:19.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552823, elvira_id=7617880_250119 with the newer version.
2025-01-19 16:04:21.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:04:22.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552836, elvira_id=7609194_250119 with the newer version.
2025-01-19 16:04:23.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:04:24.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552926, elvira_id=7619024_250119 with the newer version.
2025-01-19 16:04:25.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:04:26.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:04:27.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:04:28.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:04:29.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:04:30.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 16:04:31.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553166, elvira_id=7608361_250119 with the newer version.
2025-01-19 16:04:32.798 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553173, elvira_id=7609078_250119.
2025-01-19 16:04:33.659 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553176, elvira_id=7608364_250119.
2025-01-19 16:04:34.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532223, elvira_id=7597576_250119 with the newer version.
2025-01-19 16:04:35.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553223, elvira_id=7588406_250119 with the newer version.
2025-01-19 16:04:37.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532236, elvira_id=7596941_250119 with the newer version.
2025-01-19 16:04:37.900 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532418, elvira_id=7950295_250119.
2025-01-19 16:04:38.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:04:39.840 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532433, elvira_id=7950359_250119.
2025-01-19 16:04:40.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553246, elvira_id=7588323_250119 with the newer version.
2025-01-19 16:04:42.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532616, elvira_id=7599504_250119 with the newer version.
2025-01-19 16:04:43.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532756, elvira_id=7579859_250119 with the newer version.
2025-01-19 16:04:44.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532966, elvira_id=7608352_250119 with the newer version.
2025-01-19 16:04:45.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250119 with the newer version.
2025-01-19 16:04:46.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533137, elvira_id=7597528_250119 with the newer version.
2025-01-19 16:04:47.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533138, elvira_id=7597321_250119 with the newer version.
2025-01-19 16:04:48.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533139, elvira_id=7597533_250119.
2025-01-19 16:04:49.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 16:04:50.297 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533142, elvira_id=7597330_250119.
2025-01-19 16:04:51.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 16:04:52.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533426, elvira_id=7596766_250119 with the newer version.
2025-01-19 16:04:53.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533513, elvira_id=7596754_250119 with the newer version.
2025-01-19 16:04:54.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533516, elvira_id=7596737_250119 with the newer version.
2025-01-19 16:04:55.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:04:56.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:04:57.662 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534443, elvira_id=8339797_250119.
2025-01-19 16:04:58.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 16:04:59.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553456, elvira_id=7582935_250119 with the newer version.
2025-01-19 16:05:00.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:05:02.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553466, elvira_id=7582936_250119 with the newer version.
2025-01-19 16:05:03.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534713, elvira_id=7608999_250119 with the newer version.
2025-01-19 16:05:04.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 16:05:05.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 16:05:06.140 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535223, elvira_id=7583312_250119.
2025-01-19 16:05:07.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 16:05:08.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 16:05:09.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535413, elvira_id=8330350_250119 with the newer version.
2025-01-19 16:05:10.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535423, elvira_id=8330351_250119.
2025-01-19 16:05:11.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535426, elvira_id=8330444_250119 with the newer version.
2025-01-19 16:05:12.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 16:05:13.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 16:05:14.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 16:05:15.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 16:05:16.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 16:05:17.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536116, elvira_id=7617831_250119 with the newer version.
2025-01-19 16:05:18.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536333, elvira_id=7597241_250119.
2025-01-19 16:05:19.573 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536443, elvira_id=7597387_250119.
2025-01-19 16:05:20.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 16:05:21.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 16:05:22.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536736, elvira_id=7623361_250119 with the newer version.
2025-01-19 16:05:23.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536743, elvira_id=7623345_250119 with the newer version.
2025-01-19 16:05:25.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 16:05:26.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537023, elvira_id=7597346_250119 with the newer version.
2025-01-19 16:05:27.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 16:05:28.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537126, elvira_id=7600397_250119 with the newer version.
2025-01-19 16:05:29.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:05:30.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:05:31.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:05:32.410 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537326, elvira_id=7597443_250119.
2025-01-19 16:05:33.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250119 with the newer version.
2025-01-19 16:05:34.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:05:35.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537463, elvira_id=7599748_250119 with the newer version.
2025-01-19 16:05:36.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 16:05:37.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 16:05:38.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250119 with the newer version.
2025-01-19 16:05:39.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538253, elvira_id=7598706_250119 with the newer version.
2025-01-19 16:05:41.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 16:05:42.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 16:05:43.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 16:05:44.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 16:05:45.138 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538813, elvira_id=7597577_250119.
2025-01-19 16:05:46.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553883, elvira_id=8328864_250119 with the newer version.
2025-01-19 16:05:47.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553886, elvira_id=8328001_250119 with the newer version.
2025-01-19 16:05:48.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 16:05:49.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 16:05:50.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 16:05:51.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339816, elvira_id=7609006_250119 with the newer version.
2025-01-19 16:05:52.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339853, elvira_id=7609230_250119 with the newer version.
2025-01-19 16:05:53.699 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339946, elvira_id=7573402_250119.
2025-01-19 16:05:54.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 16:05:55.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554233, elvira_id=8330338_250119 with the newer version.
2025-01-19 16:05:57.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 16:05:58.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 16:05:59.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 16:06:00.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554536, elvira_id=7619223_250119 with the newer version.
2025-01-19 16:06:01.180 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554546, elvira_id=7619222_250119.
2025-01-19 16:06:02.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 16:06:03.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 16:06:04.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 16:06:05.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 16:06:06.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55506, elvira_id=7609205_250119 with the newer version.
2025-01-19 16:06:07.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 16:06:08.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 16:06:09.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 16:06:11.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 16:06:12.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 16:06:13.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 16:06:14.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 16:06:15.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 16:06:16.253 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555223, elvira_id=7624088_250119.
2025-01-19 16:06:17.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555326, elvira_id=7622407_250119 with the newer version.
2025-01-19 16:06:18.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 16:06:19.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 16:06:20.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555436, elvira_id=8330436_250119 with the newer version.
2025-01-19 16:06:21.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 16:06:22.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 16:06:23.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55556, elvira_id=7609990_250119 with the newer version.
2025-01-19 16:06:24.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 16:06:26.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 16:06:27.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 16:06:28.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555733, elvira_id=7620628_250119 with the newer version.
2025-01-19 16:06:29.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555736, elvira_id=7619383_250119 with the newer version.
2025-01-19 16:06:30.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555833, elvira_id=7583351_250119 with the newer version.
2025-01-19 16:06:31.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555836, elvira_id=7583333_250119 with the newer version.
2025-01-19 16:06:32.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250119 with the newer version.
2025-01-19 16:06:33.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623120_250119 with the newer version.
2025-01-19 16:06:34.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250119 with the newer version.
