2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 04:11:14.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250103 with the newer version.
2025-01-03 04:11:14.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557509, elvira_id=7596894_250103 with the newer version.
2025-01-03 04:11:15.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250103 with the newer version.
2025-01-03 04:11:15.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250103 with the newer version.
2025-01-03 04:11:15.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 04:11:15.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250103 with the newer version.
2025-01-03 04:11:16.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250103 with the newer version.
2025-01-03 04:11:16.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250103 with the newer version.
2025-01-03 04:11:16.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558060, elvira_id=7609319_250103 with the newer version.
2025-01-03 04:11:17.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558070, elvira_id=7609318_250103 with the newer version.
2025-01-03 04:11:17.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250103 with the newer version.
2025-01-03 04:11:17.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 04:11:17.789 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558110, elvira_id=7692369_250103.
2025-01-03 04:11:18.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 04:11:18.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 04:11:18.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 04:11:18.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250103 with the newer version.
2025-01-03 04:11:19.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250103 with the newer version.
2025-01-03 04:11:19.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558309, elvira_id=7608934_250103.
2025-01-03 04:11:19.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 04:11:19.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 04:11:20.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250103 with the newer version.
2025-01-03 04:11:20.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250103 with the newer version.
2025-01-03 04:11:20.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 04:11:21.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250103 with the newer version.
2025-01-03 04:11:21.233 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558840, elvira_id=7621370_250103.
2025-01-03 04:11:21.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558900, elvira_id=7622472_250103 with the newer version.
2025-01-03 04:11:21.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 04:11:22.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558919, elvira_id=7622504_250103.
2025-01-03 04:11:22.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 04:11:22.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250103 with the newer version.
2025-01-03 04:11:22.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250103 with the newer version.
2025-01-03 04:11:23.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 04:11:23.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55900, elvira_id=8485595_250103.
2025-01-03 04:11:23.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250103 with the newer version.
2025-01-03 04:11:23.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559020, elvira_id=8485591_250103.
2025-01-03 04:11:24.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439039, elvira_id=7576887_250103 with the newer version.
2025-01-03 04:11:24.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439049, elvira_id=7572945_250103 with the newer version.
2025-01-03 04:11:24.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559059, elvira_id=7609261_250103 with the newer version.
2025-01-03 04:11:24.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250103 with the newer version.
2025-01-03 04:11:25.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250103 with the newer version.
2025-01-03 04:11:25.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250103 with the newer version.
2025-01-03 04:11:25.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439160, elvira_id=7597609_250103 with the newer version.
2025-01-03 04:11:25.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250103 with the newer version.
2025-01-03 04:11:26.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250103 with the newer version.
2025-01-03 04:11:26.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250103 with the newer version.
2025-01-03 04:11:26.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250103 with the newer version.
2025-01-03 04:11:27.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250103 with the newer version.
2025-01-03 04:11:27.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250103 with the newer version.
2025-01-03 04:11:27.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559307, elvira_id=7608197_250103.
2025-01-03 04:11:27.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559309, elvira_id=7608200_250103 with the newer version.
2025-01-03 04:11:28.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250103 with the newer version.
2025-01-03 04:11:28.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250103 with the newer version.
2025-01-03 04:11:28.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559429, elvira_id=7608246_250103.
2025-01-03 04:11:28.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250103 with the newer version.
2025-01-03 04:11:29.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559519, elvira_id=7609177_250103 with the newer version.
2025-01-03 04:11:29.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250103 with the newer version.
2025-01-03 04:11:29.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439550, elvira_id=7766716_250103 with the newer version.
2025-01-03 04:11:29.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250103 with the newer version.
2025-01-03 04:11:30.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559639, elvira_id=7619204_250103 with the newer version.
2025-01-03 04:11:30.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559649, elvira_id=7609256_250103.
2025-01-03 04:11:30.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250103 with the newer version.
2025-01-03 04:11:30.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250103 with the newer version.
2025-01-03 04:11:31.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250103 with the newer version.
2025-01-03 04:11:31.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250103 with the newer version.
2025-01-03 04:11:31.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250103 with the newer version.
2025-01-03 04:11:32.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559770, elvira_id=7596893_250103 with the newer version.
2025-01-03 04:11:32.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250103 with the newer version.
2025-01-03 04:11:32.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 04:11:32.845 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439920, elvira_id=7573050_250103.
2025-01-03 04:11:33.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250103 with the newer version.
2025-01-03 04:11:33.161 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 34 new shape(s) added, 226 existing shape(s) replaced.
2025-01-03 04:11:34.702 | INFO     | mav_scraper.slender.slender:info:39 - 64081 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 04:11:34.702 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 04:11:34.931 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 04:22:16.534 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 04:23:02.215 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-03 04:23:02.224 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-03 04:23:02.985 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-03 04:23:03.234 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439117 is empty.
2025-01-03 04:23:03.243 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-03 04:23:03.253 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-03 04:23:03.521 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-03 04:23:33.395 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 04:23:33.395 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 04:23:33.667 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-03 04:23:33.668 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-03 04:23:34.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 04:23:34.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250103 with the newer version.
2025-01-03 04:23:34.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517820, elvira_id=8330698_250103.
2025-01-03 04:23:34.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250103 with the newer version.
2025-01-03 04:23:34.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250103 with the newer version.
2025-01-03 04:23:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250103 with the newer version.
2025-01-03 04:23:34.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_250103 with the newer version.
2025-01-03 04:23:34.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250103 with the newer version.
2025-01-03 04:23:34.843 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552050, elvira_id=7596836_250103.
2025-01-03 04:23:34.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250103 with the newer version.
2025-01-03 04:23:35.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250103 with the newer version.
2025-01-03 04:23:35.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250103 with the newer version.
2025-01-03 04:23:35.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250103 with the newer version.
2025-01-03 04:23:35.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_250103 with the newer version.
2025-01-03 04:23:35.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552410, elvira_id=7598066_250103 with the newer version.
2025-01-03 04:23:35.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 04:23:35.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 04:23:35.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250103 with the newer version.
2025-01-03 04:23:35.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250103 with the newer version.
2025-01-03 04:23:35.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250103 with the newer version.
2025-01-03 04:23:36.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552559, elvira_id=7597144_250103.
2025-01-03 04:23:36.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 04:23:36.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250103 with the newer version.
2025-01-03 04:23:36.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552649, elvira_id=7610150_250103.
2025-01-03 04:23:36.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250103 with the newer version.
2025-01-03 04:23:36.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552719, elvira_id=7610142_250103 with the newer version.
2025-01-03 04:23:36.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552720, elvira_id=7597688_250103 with the newer version.
2025-01-03 04:23:36.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250103 with the newer version.
2025-01-03 04:23:36.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250103 with the newer version.
2025-01-03 04:23:36.879 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552859, elvira_id=7610148_250103.
2025-01-03 04:23:36.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 04:23:37.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 04:23:37.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_250103 with the newer version.
2025-01-03 04:23:37.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 04:23:37.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250103 with the newer version.
2025-01-03 04:23:37.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_250103 with the newer version.
2025-01-03 04:23:37.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250103 with the newer version.
2025-01-03 04:23:37.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250103 with the newer version.
2025-01-03 04:23:37.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250103 with the newer version.
2025-01-03 04:23:37.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250103 with the newer version.
2025-01-03 04:23:38.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250103 with the newer version.
2025-01-03 04:23:38.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250103 with the newer version.
2025-01-03 04:23:38.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250103 with the newer version.
2025-01-03 04:23:38.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250103 with the newer version.
2025-01-03 04:23:38.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_250103 with the newer version.
2025-01-03 04:23:38.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_250103 with the newer version.
2025-01-03 04:23:38.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553220, elvira_id=7584263_250103.
2025-01-03 04:23:38.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 04:23:38.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_250103 with the newer version.
2025-01-03 04:23:38.863 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532420, elvira_id=7608376_250103.
2025-01-03 04:23:38.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_250103 with the newer version.
2025-01-03 04:23:39.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250103 with the newer version.
2025-01-03 04:23:39.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250103 with the newer version.
2025-01-03 04:23:39.229 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533014, elvira_id=7597050_250103.
2025-01-03 04:23:39.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250103 with the newer version.
2025-01-03 04:23:39.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533019, elvira_id=7597432_250103 with the newer version.
2025-01-03 04:23:39.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553317, elvira_id=7598786_250103 with the newer version.
2025-01-03 04:23:39.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250103 with the newer version.
2025-01-03 04:23:39.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_250103 with the newer version.
2025-01-03 04:23:39.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 04:23:39.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250103 with the newer version.
2025-01-03 04:23:40.009 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533510, elvira_id=7596730_250103.
2025-01-03 04:23:40.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250103 with the newer version.
2025-01-03 04:23:40.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250103 with the newer version.
2025-01-03 04:23:40.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250103 with the newer version.
2025-01-03 04:23:40.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553379, elvira_id=7598781_250103.
2025-01-03 04:23:40.429 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534119, elvira_id=7579434_250103.
2025-01-03 04:23:40.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250103 with the newer version.
2025-01-03 04:23:40.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534710, elvira_id=7608973_250103 with the newer version.
2025-01-03 04:23:40.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_250103 with the newer version.
2025-01-03 04:23:40.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250103 with the newer version.
2025-01-03 04:23:40.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535219, elvira_id=7583302_250103 with the newer version.
2025-01-03 04:23:41.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_250103 with the newer version.
2025-01-03 04:23:41.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250103 with the newer version.
2025-01-03 04:23:41.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250103 with the newer version.
2025-01-03 04:23:41.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_250103 with the newer version.
2025-01-03 04:23:41.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535729, elvira_id=7621003_250103.
2025-01-03 04:23:41.469 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536029, elvira_id=7620582_250103.
2025-01-03 04:23:41.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250103 with the newer version.
2025-01-03 04:23:41.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250103 with the newer version.
2025-01-03 04:23:41.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536419, elvira_id=7597404_250103 with the newer version.
2025-01-03 04:23:41.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250103 with the newer version.
2025-01-03 04:23:41.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250103 with the newer version.
2025-01-03 04:23:42.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_250103 with the newer version.
2025-01-03 04:23:42.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553659, elvira_id=7598731_250103 with the newer version.
2025-01-03 04:23:42.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250103 with the newer version.
2025-01-03 04:23:42.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250103 with the newer version.
2025-01-03 04:23:42.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 04:23:42.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250103 with the newer version.
2025-01-03 04:23:42.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250103 with the newer version.
2025-01-03 04:23:42.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250103 with the newer version.
2025-01-03 04:23:42.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250103 with the newer version.
2025-01-03 04:23:43.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 04:23:43.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250103 with the newer version.
2025-01-03 04:23:43.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250103 with the newer version.
2025-01-03 04:23:43.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250103 with the newer version.
2025-01-03 04:23:43.392 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537329, elvira_id=7597454_250103.
