2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:45:43.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552461, elvira_id=7598113_250116 with the newer version.
2025-01-16 19:45:44.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552468, elvira_id=7596812_250116 with the newer version.
2025-01-16 19:45:44.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552471, elvira_id=7598114_250116.
2025-01-16 19:45:45.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250116 with the newer version.
2025-01-16 19:45:46.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552531, elvira_id=7965960_250116 with the newer version.
2025-01-16 19:45:47.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250116 with the newer version.
2025-01-16 19:45:48.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250116 with the newer version.
2025-01-16 19:45:49.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552568, elvira_id=7597123_250116 with the newer version.
2025-01-16 19:45:50.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250116 with the newer version.
2025-01-16 19:45:51.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552628, elvira_id=7610118_250116 with the newer version.
2025-01-16 19:45:52.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 19:45:53.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552751, elvira_id=7617903_250116 with the newer version.
2025-01-16 19:45:54.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250116 with the newer version.
2025-01-16 19:45:55.394 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552761, elvira_id=7617906_250116.
2025-01-16 19:45:56.167 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552768, elvira_id=7610119_250116.
2025-01-16 19:45:57.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250116 with the newer version.
2025-01-16 19:45:58.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250116 with the newer version.
2025-01-16 19:45:59.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250116 with the newer version.
2025-01-16 19:46:00.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250116 with the newer version.
2025-01-16 19:46:01.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250116 with the newer version.
2025-01-16 19:46:02.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552931, elvira_id=7580051_250116 with the newer version.
2025-01-16 19:46:02.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 19:46:03.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250116 with the newer version.
2025-01-16 19:46:04.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250116 with the newer version.
2025-01-16 19:46:05.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553031, elvira_id=7619200_250116 with the newer version.
2025-01-16 19:46:06.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553038, elvira_id=7617921_250116 with the newer version.
2025-01-16 19:46:07.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 19:46:08.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250116 with the newer version.
2025-01-16 19:46:09.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250116 with the newer version.
2025-01-16 19:46:10.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553161, elvira_id=7609159_250116 with the newer version.
2025-01-16 19:46:11.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553168, elvira_id=7608715_250116 with the newer version.
2025-01-16 19:46:12.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553211, elvira_id=7588434_250116 with the newer version.
2025-01-16 19:46:13.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532221, elvira_id=7597591_250116 with the newer version.
2025-01-16 19:46:14.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532238, elvira_id=7597017_250116 with the newer version.
2025-01-16 19:46:15.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 19:46:16.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553248, elvira_id=7588331_250116 with the newer version.
2025-01-16 19:46:16.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 19:46:17.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 19:46:18.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533093, elvira_id=7597556_250116 with the newer version.
2025-01-16 19:46:19.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533094, elvira_id=7597355_250116 with the newer version.
2025-01-16 19:46:20.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533095, elvira_id=7597559_250116 with the newer version.
2025-01-16 19:46:21.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250116 with the newer version.
2025-01-16 19:46:22.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250116 with the newer version.
2025-01-16 19:46:23.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 19:46:24.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250116 with the newer version.
2025-01-16 19:46:25.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 19:46:26.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 19:46:27.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 19:46:28.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 19:46:29.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250116 with the newer version.
2025-01-16 19:46:30.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534448, elvira_id=8339746_250116 with the newer version.
2025-01-16 19:46:31.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553451, elvira_id=7599505_250116 with the newer version.
2025-01-16 19:46:31.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553458, elvira_id=7582946_250116 with the newer version.
2025-01-16 19:46:32.694 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553461, elvira_id=7599506_250116.
2025-01-16 19:46:33.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534711, elvira_id=7609000_250116 with the newer version.
2025-01-16 19:46:34.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 19:46:35.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 19:46:36.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250116 with the newer version.
2025-01-16 19:46:37.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 19:46:38.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553538, elvira_id=7608720_250116 with the newer version.
2025-01-16 19:46:39.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250116 with the newer version.
2025-01-16 19:46:40.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 19:46:41.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 19:46:42.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536438, elvira_id=7597389_250116 with the newer version.
2025-01-16 19:46:43.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536511, elvira_id=7624966_250116 with the newer version.
2025-01-16 19:46:44.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536528, elvira_id=7624253_250116 with the newer version.
2025-01-16 19:46:44.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 19:46:45.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250116 with the newer version.
2025-01-16 19:46:46.681 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55368, elvira_id=8019345_250116.
2025-01-16 19:46:47.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536818, elvira_id=7622332_250116 with the newer version.
2025-01-16 19:46:48.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 19:46:49.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55369, elvira_id=8019343_250116 with the newer version.
2025-01-16 19:46:50.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 19:46:51.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250116 with the newer version.
2025-01-16 19:46:52.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250116 with the newer version.
2025-01-16 19:46:53.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250116 with the newer version.
2025-01-16 19:46:54.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 19:46:55.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 19:46:56.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 19:46:57.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250116 with the newer version.
2025-01-16 19:46:57.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 19:46:58.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250116 with the newer version.
2025-01-16 19:46:59.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 19:47:00.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 19:47:01.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 19:47:02.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537628, elvira_id=7947156_250116 with the newer version.
2025-01-16 19:47:03.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250116 with the newer version.
2025-01-16 19:47:04.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538221, elvira_id=7598710_250116 with the newer version.
2025-01-16 19:47:05.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250116 with the newer version.
2025-01-16 19:47:06.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250116 with the newer version.
2025-01-16 19:47:07.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 19:47:08.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250116 with the newer version.
2025-01-16 19:47:09.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 19:47:10.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250116 with the newer version.
2025-01-16 19:47:11.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539548, elvira_id=7599676_250116 with the newer version.
2025-01-16 19:47:12.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250116 with the newer version.
2025-01-16 19:47:13.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339851, elvira_id=7609249_250116 with the newer version.
2025-01-16 19:47:14.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250116 with the newer version.
2025-01-16 19:47:15.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250116 with the newer version.
2025-01-16 19:47:16.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250116 with the newer version.
2025-01-16 19:47:17.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250116 with the newer version.
2025-01-16 19:47:18.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554231, elvira_id=7623011_250116 with the newer version.
2025-01-16 19:47:18.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554288, elvira_id=7622538_250116 with the newer version.
2025-01-16 19:47:19.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554338, elvira_id=7622308_250116 with the newer version.
2025-01-16 19:47:20.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250116 with the newer version.
2025-01-16 19:47:21.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554531, elvira_id=7621803_250116 with the newer version.
2025-01-16 19:47:22.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554538, elvira_id=7617910_250116 with the newer version.
2025-01-16 19:47:23.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554631, elvira_id=7621379_250116 with the newer version.
2025-01-16 19:47:24.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 19:47:25.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250116 with the newer version.
2025-01-16 19:47:26.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250116 with the newer version.
2025-01-16 19:47:27.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250116 with the newer version.
2025-01-16 19:47:28.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 19:47:29.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554938, elvira_id=7600236_250116 with the newer version.
2025-01-16 19:47:30.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555011, elvira_id=7624125_250116 with the newer version.
2025-01-16 19:47:31.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 19:47:32.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555111, elvira_id=7598031_250116.
2025-01-16 19:47:33.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 19:47:34.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 19:47:34.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250116 with the newer version.
2025-01-16 19:47:35.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 19:47:36.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250116 with the newer version.
2025-01-16 19:47:37.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250116 with the newer version.
2025-01-16 19:47:38.512 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55528, elvira_id=7610121_250116.
2025-01-16 19:47:39.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250116 with the newer version.
2025-01-16 19:47:40.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250116 with the newer version.
2025-01-16 19:47:41.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250116 with the newer version.
2025-01-16 19:47:42.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 19:47:43.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 19:47:44.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555531, elvira_id=7620796_250116 with the newer version.
2025-01-16 19:47:45.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250116 with the newer version.
2025-01-16 19:47:46.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 19:47:46.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250116 with the newer version.
2025-01-16 19:47:47.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 19:47:48.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250116 with the newer version.
2025-01-16 19:47:49.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 19:47:50.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250116 with the newer version.
2025-01-16 19:47:51.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_250116 with the newer version.
2025-01-16 19:47:52.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 19:47:53.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250116 with the newer version.
2025-01-16 19:47:54.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 19:47:55.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556011, elvira_id=7623126_250116 with the newer version.
2025-01-16 19:47:56.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 19:47:57.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 19:47:58.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 19:47:59.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556118, elvira_id=7622957_250116 with the newer version.
2025-01-16 19:48:00.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 19:48:01.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250116 with the newer version.
2025-01-16 19:48:02.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 19:48:03.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556228, elvira_id=7622956_250116 with the newer version.
2025-01-16 19:48:04.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 19:48:05.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 19:48:06.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 19:48:07.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250116 with the newer version.
2025-01-16 19:48:08.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250116 with the newer version.
2025-01-16 19:48:09.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 19:48:09.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250116 with the newer version.
2025-01-16 19:48:10.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250116 with the newer version.
2025-01-16 19:48:11.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 19:48:12.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 19:48:13.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 19:48:14.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556638, elvira_id=8323262_250116 with the newer version.
2025-01-16 19:48:15.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250116 with the newer version.
2025-01-16 19:48:16.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 19:48:17.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250116 with the newer version.
2025-01-16 19:48:18.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250116 with the newer version.
2025-01-16 19:48:19.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 19:48:20.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 19:48:21.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250116 with the newer version.
2025-01-16 19:48:22.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55721, elvira_id=7600447_250116 with the newer version.
2025-01-16 19:48:23.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557221, elvira_id=7599681_250116 with the newer version.
2025-01-16 19:48:23.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55728, elvira_id=7600311_250116.
2025-01-16 19:48:24.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 19:48:25.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_250116 with the newer version.
2025-01-16 19:48:26.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250116 with the newer version.
2025-01-16 19:48:27.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557541, elvira_id=7597232_250116 with the newer version.
2025-01-16 19:48:28.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250116 with the newer version.
2025-01-16 19:48:29.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250116 with the newer version.
2025-01-16 19:48:30.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_250116 with the newer version.
2025-01-16 19:48:31.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 19:48:32.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250116 with the newer version.
