2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:15:19.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250123 with the newer version.
2025-01-23 04:15:21.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250123 with the newer version.
2025-01-23 04:15:22.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250123 with the newer version.
2025-01-23 04:15:23.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439160, elvira_id=7597609_250123 with the newer version.
2025-01-23 04:15:24.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250123 with the newer version.
2025-01-23 04:15:26.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 04:15:27.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250123 with the newer version.
2025-01-23 04:15:28.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 04:15:29.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 04:15:31.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250123 with the newer version.
2025-01-23 04:15:32.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559309, elvira_id=7608200_250123 with the newer version.
2025-01-23 04:15:33.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 04:15:35.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 04:15:36.056 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559420, elvira_id=7608226_250123.
2025-01-23 04:15:37.094 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559429, elvira_id=7608246_250123.
2025-01-23 04:15:38.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 04:15:39.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 04:15:40.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439550, elvira_id=7766716_250123 with the newer version.
2025-01-23 04:15:42.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 04:15:43.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 04:15:44.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559649, elvira_id=7609256_250123.
2025-01-23 04:15:45.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 04:15:47.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250123 with the newer version.
2025-01-23 04:15:48.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 04:15:49.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 04:15:50.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 04:15:52.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 04:15:53.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559770, elvira_id=7596893_250123 with the newer version.
2025-01-23 04:15:54.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 04:15:56.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 04:15:57.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 04:15:58.287 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439920, elvira_id=7573050_250123.
2025-01-23 04:15:59.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250123 with the newer version.
2025-01-23 04:15:59.811 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 40 new shape(s) added, 216 existing shape(s) replaced.
2025-01-23 04:16:04.031 | INFO     | mav_scraper.slender.slender:info:39 - 120746 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:16:04.031 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-23 04:16:04.377 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-23 04:21:57.903 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-23 04:22:15.165 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-23 04:22:15.174 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-23 04:22:15.190 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-23 04:22:15.937 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-23 04:22:16.217 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-23 04:22:16.223 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-23 04:22:16.232 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-23 04:22:16.243 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-23 04:22:16.252 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-23 04:22:16.479 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-23 04:22:43.372 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-23 04:22:43.372 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-23 04:22:43.598 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-23 04:22:43.598 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-23 04:22:44.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 04:22:44.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517820, elvira_id=8330698_250123.
2025-01-23 04:22:44.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 04:22:44.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 04:22:45.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 04:22:45.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_250123 with the newer version.
2025-01-23 04:22:45.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250123 with the newer version.
2025-01-23 04:22:45.566 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552050, elvira_id=7596836_250123.
2025-01-23 04:22:45.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 04:22:45.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 04:22:46.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 04:22:46.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 04:22:46.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552369, elvira_id=7596832_250123.
2025-01-23 04:22:46.590 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552410, elvira_id=7598066_250123.
2025-01-23 04:22:46.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 04:22:46.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 04:22:47.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 04:22:47.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 04:22:47.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 04:22:47.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 04:22:48.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 04:22:48.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552649, elvira_id=7610150_250123.
2025-01-23 04:22:48.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 04:22:48.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552719, elvira_id=7610142_250123 with the newer version.
2025-01-23 04:22:48.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552720, elvira_id=7597688_250123 with the newer version.
2025-01-23 04:22:48.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 04:22:49.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 04:22:49.239 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552859, elvira_id=7610148_250123.
2025-01-23 04:22:49.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 04:22:49.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552920, elvira_id=7580041_250123.
2025-01-23 04:22:49.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 04:22:49.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 04:22:50.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 04:22:50.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 04:22:50.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 04:22:50.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 04:22:50.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 04:22:51.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250123 with the newer version.
2025-01-23 04:22:51.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 04:22:51.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250123 with the newer version.
2025-01-23 04:22:51.694 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5531910, elvira_id=7599615_250123.
2025-01-23 04:22:51.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_250123 with the newer version.
2025-01-23 04:22:52.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553219, elvira_id=7943711_250123.
2025-01-23 04:22:52.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 04:22:52.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_250123 with the newer version.
2025-01-23 04:22:52.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_250123 with the newer version.
2025-01-23 04:22:52.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 04:22:53.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 04:22:53.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 04:22:53.324 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533014, elvira_id=7597050_250123.
2025-01-23 04:22:53.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 04:22:53.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533019, elvira_id=7597432_250123 with the newer version.
2025-01-23 04:22:53.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 04:22:54.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_250123 with the newer version.
2025-01-23 04:22:54.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 04:22:54.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 04:22:54.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 04:22:54.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 04:22:55.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250123 with the newer version.
2025-01-23 04:22:55.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_250123 with the newer version.
2025-01-23 04:22:55.457 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534119, elvira_id=7579434_250123.
2025-01-23 04:22:55.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 04:22:55.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534710, elvira_id=7608973_250123 with the newer version.
2025-01-23 04:22:56.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_250123 with the newer version.
2025-01-23 04:22:56.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 04:22:56.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535219, elvira_id=7583302_250123 with the newer version.
2025-01-23 04:22:56.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553529, elvira_id=7621682_250123.
2025-01-23 04:22:56.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 04:22:56.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250123 with the newer version.
2025-01-23 04:22:57.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_250123 with the newer version.
2025-01-23 04:22:57.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_250123 with the newer version.
2025-01-23 04:22:57.488 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536029, elvira_id=7620582_250123.
2025-01-23 04:22:57.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 04:22:57.798 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553630, elvira_id=7597361_250123.
2025-01-23 04:22:58.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 04:22:58.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536419, elvira_id=7597404_250123 with the newer version.
2025-01-23 04:22:58.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 04:22:58.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 04:22:58.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_250123 with the newer version.
2025-01-23 04:22:59.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250123 with the newer version.
2025-01-23 04:22:59.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250123 with the newer version.
2025-01-23 04:22:59.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 04:22:59.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 04:22:59.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536739, elvira_id=7623351_250123.
2025-01-23 04:22:59.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 04:23:00.100 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537030, elvira_id=7597249_250123.
2025-01-23 04:23:00.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 04:23:00.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250123 with the newer version.
2025-01-23 04:23:00.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 04:23:00.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 04:23:01.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 04:23:01.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 04:23:01.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 04:23:01.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 04:23:01.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 04:23:02.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_250123 with the newer version.
2025-01-23 04:23:02.235 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537759, elvira_id=7596783_250123.
2025-01-23 04:23:02.343 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553819, elvira_id=8328755_250123.
2025-01-23 04:23:02.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_250123 with the newer version.
2025-01-23 04:23:02.649 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538339, elvira_id=7609924_250123.
2025-01-23 04:23:02.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250123 with the newer version.
2025-01-23 04:23:02.959 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538410, elvira_id=7608904_250123.
2025-01-23 04:23:03.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 04:23:03.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538810, elvira_id=7597364_250123.
2025-01-23 04:23:03.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250123 with the newer version.
2025-01-23 04:23:03.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250123 with the newer version.
2025-01-23 04:23:03.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250123 with the newer version.
2025-01-23 04:23:04.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 04:23:04.178 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554117, elvira_id=7622981_250123.
2025-01-23 04:23:04.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 04:23:04.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250123 with the newer version.
2025-01-23 04:23:04.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 04:23:04.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 04:23:05.095 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554279, elvira_id=7622869_250123.
2025-01-23 04:23:05.205 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554310, elvira_id=7622284_250123.
2025-01-23 04:23:05.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 04:23:05.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_250123 with the newer version.
2025-01-23 04:23:05.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 04:23:05.921 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554620, elvira_id=7601060_250123.
2025-01-23 04:23:06.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 04:23:06.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_250123 with the newer version.
2025-01-23 04:23:06.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 04:23:06.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_250123 with the newer version.
2025-01-23 04:23:06.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554930, elvira_id=7599991_250123 with the newer version.
2025-01-23 04:23:07.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 04:23:07.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 04:23:07.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_250123 with the newer version.
2025-01-23 04:23:07.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250123 with the newer version.
2025-01-23 04:23:07.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_250123 with the newer version.
2025-01-23 04:23:08.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 04:23:08.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555050, elvira_id=7608218_250123.
2025-01-23 04:23:08.368 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555060, elvira_id=7617926_250123.
2025-01-23 04:23:08.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555110, elvira_id=7598064_250123.
