2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 20:11:59.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250109 with the newer version.
2025-01-09 20:12:00.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250109 with the newer version.
2025-01-09 20:12:00.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250109 with the newer version.
2025-01-09 20:12:01.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55968, elvira_id=8485621_250109 with the newer version.
2025-01-09 20:12:02.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250109 with the newer version.
2025-01-09 20:12:03.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559721, elvira_id=7597142_250109 with the newer version.
2025-01-09 20:12:03.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559728, elvira_id=7588528_250109 with the newer version.
2025-01-09 20:12:04.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250109 with the newer version.
2025-01-09 20:12:05.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559793, elvira_id=7597125_250109 with the newer version.
2025-01-09 20:12:05.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250109 with the newer version.
2025-01-09 20:12:06.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43988, elvira_id=8312451_250109 with the newer version.
2025-01-09 20:12:07.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439928, elvira_id=7573065_250109 with the newer version.
2025-01-09 20:12:07.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439938, elvira_id=7573067_250109 with the newer version.
2025-01-09 20:12:08.033 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 21 new shape(s) added, 223 existing shape(s) replaced.
2025-01-09 20:12:10.689 | INFO     | mav_scraper.slender.slender:info:39 - 84686 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-09 20:12:10.689 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-09 20:12:10.998 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-09 20:20:21.022 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-09 20:20:53.633 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339938 is empty.
2025-01-09 20:20:54.237 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558141 is empty.
2025-01-09 20:20:54.373 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2025-01-09 20:20:54.379 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2025-01-09 20:20:54.388 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2025-01-09 20:20:54.402 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2025-01-09 20:20:54.605 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2025-01-09 20:21:12.290 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-09 20:21:12.290 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536628 is empty.
2025-01-09 20:21:12.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250109 with the newer version.
2025-01-09 20:21:12.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250109 with the newer version.
2025-01-09 20:21:13.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250109 with the newer version.
2025-01-09 20:21:13.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_250109 with the newer version.
2025-01-09 20:21:13.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250109 with the newer version.
2025-01-09 20:21:13.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250109 with the newer version.
2025-01-09 20:21:13.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250109 with the newer version.
2025-01-09 20:21:13.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_250109 with the newer version.
2025-01-09 20:21:13.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_250109 with the newer version.
2025-01-09 20:21:14.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_250109 with the newer version.
2025-01-09 20:21:14.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_250109 with the newer version.
2025-01-09 20:21:14.284 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552078, elvira_id=7597022_250109.
2025-01-09 20:21:14.359 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552081, elvira_id=7597274_250109.
2025-01-09 20:21:14.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_250109 with the newer version.
2025-01-09 20:21:14.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552358, elvira_id=7596811_250109 with the newer version.
2025-01-09 20:21:14.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_250109 with the newer version.
2025-01-09 20:21:14.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552468, elvira_id=7596812_250109 with the newer version.
2025-01-09 20:21:15.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552471, elvira_id=7598114_250109 with the newer version.
2025-01-09 20:21:15.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552478, elvira_id=7598084_250109.
2025-01-09 20:21:15.219 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552488, elvira_id=7598085_250109.
2025-01-09 20:21:15.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_250109 with the newer version.
2025-01-09 20:21:15.443 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552541, elvira_id=7598131_250109.
2025-01-09 20:21:15.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250109 with the newer version.
2025-01-09 20:21:15.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552568, elvira_id=7597123_250109 with the newer version.
2025-01-09 20:21:15.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_250109 with the newer version.
2025-01-09 20:21:16.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552628, elvira_id=7610118_250109 with the newer version.
2025-01-09 20:21:16.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_250109 with the newer version.
2025-01-09 20:21:16.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552761, elvira_id=7617906_250109 with the newer version.
2025-01-09 20:21:16.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_250109 with the newer version.
2025-01-09 20:21:16.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552771, elvira_id=7617913_250109 with the newer version.
2025-01-09 20:21:16.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552778, elvira_id=7610124_250109 with the newer version.
2025-01-09 20:21:16.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_250109 with the newer version.
2025-01-09 20:21:17.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_250109 with the newer version.
2025-01-09 20:21:17.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250109 with the newer version.
2025-01-09 20:21:17.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250109 with the newer version.
2025-01-09 20:21:17.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_250109 with the newer version.
2025-01-09 20:21:17.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250109 with the newer version.
2025-01-09 20:21:17.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_250109 with the newer version.
2025-01-09 20:21:17.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_250109 with the newer version.
2025-01-09 20:21:18.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_250109 with the newer version.
2025-01-09 20:21:18.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_250109 with the newer version.
2025-01-09 20:21:18.216 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553058, elvira_id=7617922_250109.
2025-01-09 20:21:18.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250109 with the newer version.
2025-01-09 20:21:18.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553161, elvira_id=7609159_250109 with the newer version.
2025-01-09 20:21:18.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553171, elvira_id=7609162_250109 with the newer version.
2025-01-09 20:21:18.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553178, elvira_id=7608717_250109 with the newer version.
2025-01-09 20:21:18.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553221, elvira_id=7588435_250109 with the newer version.
2025-01-09 20:21:19.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532221, elvira_id=7597591_250109 with the newer version.
2025-01-09 20:21:19.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_250109 with the newer version.
2025-01-09 20:21:19.312 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553231, elvira_id=7588436_250109.
2025-01-09 20:21:19.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553258, elvira_id=7588332_250109 with the newer version.
2025-01-09 20:21:19.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533094, elvira_id=7597355_250109 with the newer version.
2025-01-09 20:21:19.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_250109 with the newer version.
2025-01-09 20:21:19.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533096, elvira_id=7597357_250109 with the newer version.
2025-01-09 20:21:20.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533097, elvira_id=7597562_250109 with the newer version.
2025-01-09 20:21:20.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_250109 with the newer version.
2025-01-09 20:21:20.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_250109 with the newer version.
2025-01-09 20:21:20.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_250109 with the newer version.
2025-01-09 20:21:20.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_250109 with the newer version.
2025-01-09 20:21:20.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250109 with the newer version.
2025-01-09 20:21:20.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534428, elvira_id=8339764_250109 with the newer version.
2025-01-09 20:21:20.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553461, elvira_id=7599506_250109 with the newer version.
2025-01-09 20:21:21.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553468, elvira_id=7597422_250109.
2025-01-09 20:21:21.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_250109 with the newer version.
2025-01-09 20:21:21.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250109 with the newer version.
2025-01-09 20:21:21.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_250109 with the newer version.
2025-01-09 20:21:21.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535221, elvira_id=7583315_250109 with the newer version.
2025-01-09 20:21:21.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_250109 with the newer version.
2025-01-09 20:21:21.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_250109 with the newer version.
2025-01-09 20:21:21.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535428, elvira_id=8330449_250109.
2025-01-09 20:21:22.051 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553548, elvira_id=7608716_250109.
2025-01-09 20:21:22.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250109 with the newer version.
2025-01-09 20:21:22.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_250109 with the newer version.
2025-01-09 20:21:22.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536528, elvira_id=7624253_250109 with the newer version.
2025-01-09 20:21:22.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_250109 with the newer version.
2025-01-09 20:21:22.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536628, elvira_id=7947142_250109 with the newer version.
2025-01-09 20:21:22.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250109 with the newer version.
2025-01-09 20:21:23.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_250109 with the newer version.
2025-01-09 20:21:23.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55368, elvira_id=8019345_250109 with the newer version.
2025-01-09 20:21:23.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536818, elvira_id=7622332_250109 with the newer version.
2025-01-09 20:21:23.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_250109 with the newer version.
2025-01-09 20:21:23.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250109 with the newer version.
2025-01-09 20:21:23.646 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537018, elvira_id=7597290_250109.
2025-01-09 20:21:23.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537128, elvira_id=7600333_250109 with the newer version.
2025-01-09 20:21:23.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250109 with the newer version.
2025-01-09 20:21:24.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_250109 with the newer version.
2025-01-09 20:21:24.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250109 with the newer version.
2025-01-09 20:21:24.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250109 with the newer version.
2025-01-09 20:21:24.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_250109 with the newer version.
2025-01-09 20:21:24.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250109 with the newer version.
2025-01-09 20:21:24.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250109 with the newer version.
2025-01-09 20:21:24.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_250109 with the newer version.
2025-01-09 20:21:25.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553838, elvira_id=8328752_250109 with the newer version.
2025-01-09 20:21:25.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_250109 with the newer version.
2025-01-09 20:21:25.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250109 with the newer version.
2025-01-09 20:21:25.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250109 with the newer version.
2025-01-09 20:21:25.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_250109 with the newer version.
2025-01-09 20:21:25.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_250109 with the newer version.
2025-01-09 20:21:25.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_250109 with the newer version.
2025-01-09 20:21:26.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554288, elvira_id=7622538_250109 with the newer version.
2025-01-09 20:21:26.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554341, elvira_id=7622433_250109 with the newer version.
2025-01-09 20:21:26.231 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554348, elvira_id=7622309_250109.
2025-01-09 20:21:26.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_250109 with the newer version.
2025-01-09 20:21:26.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554548, elvira_id=7617908_250109 with the newer version.
2025-01-09 20:21:26.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55462, elvira_id=8021204_250109 with the newer version.
2025-01-09 20:21:26.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554641, elvira_id=7621377_250109 with the newer version.
2025-01-09 20:21:26.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250109 with the newer version.
2025-01-09 20:21:27.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_250109 with the newer version.
2025-01-09 20:21:27.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_250109 with the newer version.
2025-01-09 20:21:27.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_250109 with the newer version.
2025-01-09 20:21:27.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_250109 with the newer version.
2025-01-09 20:21:27.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_250109 with the newer version.
2025-01-09 20:21:27.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_250109 with the newer version.
2025-01-09 20:21:27.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_250109 with the newer version.
2025-01-09 20:21:28.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250109 with the newer version.
2025-01-09 20:21:28.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_250109 with the newer version.
2025-01-09 20:21:28.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250109 with the newer version.
2025-01-09 20:21:28.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250109 with the newer version.
2025-01-09 20:21:28.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250109 with the newer version.
2025-01-09 20:21:28.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_250109 with the newer version.
2025-01-09 20:21:28.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_250109 with the newer version.
2025-01-09 20:21:29.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_250109 with the newer version.
2025-01-09 20:21:29.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250109 with the newer version.
2025-01-09 20:21:29.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250109 with the newer version.
2025-01-09 20:21:29.395 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555541, elvira_id=7620801_250109.
2025-01-09 20:21:29.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_250109 with the newer version.
2025-01-09 20:21:29.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250109 with the newer version.
2025-01-09 20:21:29.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250109 with the newer version.
2025-01-09 20:21:29.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_250109 with the newer version.
2025-01-09 20:21:30.028 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555741, elvira_id=7620763_250109.
2025-01-09 20:21:30.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555748, elvira_id=7619395_250109 with the newer version.
2025-01-09 20:21:30.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250109 with the newer version.
2025-01-09 20:21:30.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_250109 with the newer version.
2025-01-09 20:21:30.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250109 with the newer version.
2025-01-09 20:21:30.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250109 with the newer version.
2025-01-09 20:21:30.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250109 with the newer version.
2025-01-09 20:21:31.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250109 with the newer version.
2025-01-09 20:21:31.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250109 with the newer version.
2025-01-09 20:21:31.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250109 with the newer version.
2025-01-09 20:21:31.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250109 with the newer version.
2025-01-09 20:21:31.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250109 with the newer version.
2025-01-09 20:21:31.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_250109 with the newer version.
2025-01-09 20:21:31.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250109 with the newer version.
2025-01-09 20:21:32.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250109 with the newer version.
2025-01-09 20:21:32.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250109 with the newer version.
2025-01-09 20:21:32.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_250109 with the newer version.
2025-01-09 20:21:32.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250109 with the newer version.
2025-01-09 20:21:32.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250109 with the newer version.
2025-01-09 20:21:32.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250109 with the newer version.
2025-01-09 20:21:32.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250109 with the newer version.
2025-01-09 20:21:32.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556638, elvira_id=8323262_250109 with the newer version.
2025-01-09 20:21:33.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250109 with the newer version.
2025-01-09 20:21:33.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250109 with the newer version.
2025-01-09 20:21:33.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250109 with the newer version.
2025-01-09 20:21:33.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250109 with the newer version.
