2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 04:48:30.354 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537519, elvira_id=7583924_241223.
2024-12-23 04:48:30.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_241223 with the newer version.
2024-12-23 04:48:30.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537610, elvira_id=7596781_241223 with the newer version.
2024-12-23 04:48:30.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537617, elvira_id=7950297_241223 with the newer version.
2024-12-23 04:48:30.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241223 with the newer version.
2024-12-23 04:48:30.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_241223 with the newer version.
2024-12-23 04:48:30.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537720, elvira_id=7598758_241223 with the newer version.
2024-12-23 04:48:30.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_241223 with the newer version.
2024-12-23 04:48:30.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553810, elvira_id=8327479_241223 with the newer version.
2024-12-23 04:48:30.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553817, elvira_id=8328765_241223.
2024-12-23 04:48:30.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_241223 with the newer version.
2024-12-23 04:48:30.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538220, elvira_id=7598683_241223 with the newer version.
2024-12-23 04:48:30.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_241223 with the newer version.
2024-12-23 04:48:31.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_241223 with the newer version.
2024-12-23 04:48:31.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538410, elvira_id=7608904_241223 with the newer version.
2024-12-23 04:48:31.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_241223 with the newer version.
2024-12-23 04:48:31.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538810, elvira_id=7597364_241223 with the newer version.
2024-12-23 04:48:31.191 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339029, elvira_id=7609239_241223.
2024-12-23 04:48:31.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_241223 with the newer version.
2024-12-23 04:48:31.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_241223 with the newer version.
2024-12-23 04:48:31.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_241223 with the newer version.
2024-12-23 04:48:31.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_241223 with the newer version.
2024-12-23 04:48:31.426 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339840, elvira_id=7600414_241223.
2024-12-23 04:48:31.453 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554099, elvira_id=7622850_241223.
2024-12-23 04:48:31.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554117, elvira_id=7622981_241223 with the newer version.
2024-12-23 04:48:31.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_241223 with the newer version.
2024-12-23 04:48:31.583 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554130, elvira_id=7622569_241223.
2024-12-23 04:48:31.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554138, elvira_id=7622844_241223.
2024-12-23 04:48:31.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554139, elvira_id=7622975_241223 with the newer version.
2024-12-23 04:48:31.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_241223 with the newer version.
2024-12-23 04:48:31.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554279, elvira_id=7622869_241223 with the newer version.
2024-12-23 04:48:31.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554310, elvira_id=7622284_241223 with the newer version.
2024-12-23 04:48:31.846 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554410, elvira_id=7599948_241223.
2024-12-23 04:48:31.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_241223 with the newer version.
2024-12-23 04:48:31.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554429, elvira_id=7599979_241223 with the newer version.
2024-12-23 04:48:32.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_241223 with the newer version.
2024-12-23 04:48:32.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_241223 with the newer version.
2024-12-23 04:48:32.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_241223 with the newer version.
2024-12-23 04:48:32.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554620, elvira_id=7601060_241223 with the newer version.
2024-12-23 04:48:32.191 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55472, elvira_id=8021220_241222.
2024-12-23 04:48:32.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554917, elvira_id=7597442_241223 with the newer version.
2024-12-23 04:48:32.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_241223 with the newer version.
2024-12-23 04:48:32.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241223 with the newer version.
2024-12-23 04:48:32.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_241223 with the newer version.
2024-12-23 04:48:32.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554930, elvira_id=7599991_241223 with the newer version.
2024-12-23 04:48:32.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241223 with the newer version.
2024-12-23 04:48:32.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241223 with the newer version.
2024-12-23 04:48:32.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_241223 with the newer version.
2024-12-23 04:48:32.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_241223 with the newer version.
2024-12-23 04:48:32.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_241223 with the newer version.
2024-12-23 04:48:32.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241223 with the newer version.
2024-12-23 04:48:32.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555050, elvira_id=7608218_241223 with the newer version.
2024-12-23 04:48:32.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555060, elvira_id=7617926_241223 with the newer version.
2024-12-23 04:48:32.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555110, elvira_id=7598064_241223 with the newer version.
2024-12-23 04:48:32.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_241223 with the newer version.
2024-12-23 04:48:33.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555139, elvira_id=7624112_241223 with the newer version.
2024-12-23 04:48:33.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555150, elvira_id=7598061_241223 with the newer version.
2024-12-23 04:48:33.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_241223 with the newer version.
2024-12-23 04:48:33.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241223 with the newer version.
2024-12-23 04:48:33.219 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555247, elvira_id=7621730_241223.
2024-12-23 04:48:33.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_241223 with the newer version.
2024-12-23 04:48:33.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_241223 with the newer version.
2024-12-23 04:48:33.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555330, elvira_id=7621610_241223 with the newer version.
2024-12-23 04:48:33.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555339, elvira_id=7621669_241223 with the newer version.
2024-12-23 04:48:33.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_241223 with the newer version.
2024-12-23 04:48:33.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555420, elvira_id=7599871_241223.
2024-12-23 04:48:33.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_241223 with the newer version.
2024-12-23 04:48:33.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555439, elvira_id=7599950_241223 with the newer version.
2024-12-23 04:48:33.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_241223 with the newer version.
2024-12-23 04:48:33.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555529, elvira_id=7620787_241223 with the newer version.
2024-12-23 04:48:33.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55559, elvira_id=7610122_241223 with the newer version.
2024-12-23 04:48:33.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_241223 with the newer version.
2024-12-23 04:48:33.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241223 with the newer version.
2024-12-23 04:48:33.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555739, elvira_id=7620555_241223 with the newer version.
2024-12-23 04:48:33.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_241223 with the newer version.
2024-12-23 04:48:34.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_241223 with the newer version.
2024-12-23 04:48:34.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241223 with the newer version.
2024-12-23 04:48:34.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_241223 with the newer version.
2024-12-23 04:48:34.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_241223 with the newer version.
2024-12-23 04:48:34.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241223 with the newer version.
2024-12-23 04:48:34.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241223 with the newer version.
2024-12-23 04:48:34.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241223 with the newer version.
2024-12-23 04:48:34.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_241223 with the newer version.
2024-12-23 04:48:34.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_241223 with the newer version.
2024-12-23 04:48:34.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241223 with the newer version.
2024-12-23 04:48:34.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241223 with the newer version.
2024-12-23 04:48:34.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_241223 with the newer version.
2024-12-23 04:48:34.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556139, elvira_id=7622998_241223 with the newer version.
2024-12-23 04:48:34.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241223 with the newer version.
2024-12-23 04:48:34.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55619, elvira_id=7623002_241223 with the newer version.
2024-12-23 04:48:34.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_241223 with the newer version.
2024-12-23 04:48:34.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556220, elvira_id=7622701_241223 with the newer version.
2024-12-23 04:48:34.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_241223 with the newer version.
2024-12-23 04:48:34.950 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556230, elvira_id=7622971_241223.
2024-12-23 04:48:35.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=7623003_241223 with the newer version.
2024-12-23 04:48:35.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556249, elvira_id=7623073_241223 with the newer version.
2024-12-23 04:48:35.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_241223 with the newer version.
2024-12-23 04:48:35.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241223 with the newer version.
2024-12-23 04:48:35.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556339, elvira_id=7621439_241223 with the newer version.
2024-12-23 04:48:35.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_241223 with the newer version.
2024-12-23 04:48:35.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_241223 with the newer version.
2024-12-23 04:48:35.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556439, elvira_id=7588386_241223 with the newer version.
2024-12-23 04:48:35.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556612, elvira_id=8323258_241223 with the newer version.
2024-12-23 04:48:35.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241223 with the newer version.
2024-12-23 04:48:35.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241223 with the newer version.
2024-12-23 04:48:35.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_241223 with the newer version.
2024-12-23 04:48:35.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556650, elvira_id=8323249_241223 with the newer version.
2024-12-23 04:48:35.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556810, elvira_id=7596984_241223 with the newer version.
2024-12-23 04:48:35.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241223 with the newer version.
2024-12-23 04:48:35.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55700, elvira_id=7583650_241223 with the newer version.
2024-12-23 04:48:35.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_241223 with the newer version.
2024-12-23 04:48:35.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557017, elvira_id=7600407_241223 with the newer version.
2024-12-23 04:48:35.915 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557027, elvira_id=7608264_241223.
2024-12-23 04:48:35.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241223 with the newer version.
2024-12-23 04:48:36.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557039, elvira_id=7600404_241223 with the newer version.
2024-12-23 04:48:36.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55709, elvira_id=7583651_241223 with the newer version.
2024-12-23 04:48:36.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241223 with the newer version.
2024-12-23 04:48:36.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241223 with the newer version.
2024-12-23 04:48:36.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_241223 with the newer version.
2024-12-23 04:48:36.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_241223 with the newer version.
2024-12-23 04:48:36.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557239, elvira_id=7599629_241223 with the newer version.
2024-12-23 04:48:36.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557410, elvira_id=7596840_241223 with the newer version.
2024-12-23 04:48:36.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557439, elvira_id=7596891_241223 with the newer version.
2024-12-23 04:48:36.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_241223 with the newer version.
2024-12-23 04:48:36.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241223 with the newer version.
2024-12-23 04:48:36.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241223 with the newer version.
2024-12-23 04:48:36.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557730, elvira_id=7834685_241223 with the newer version.
2024-12-23 04:48:36.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557739, elvira_id=8330169_241223 with the newer version.
2024-12-23 04:48:36.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_241223 with the newer version.
2024-12-23 04:48:36.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557749, elvira_id=7834718_241223 with the newer version.
2024-12-23 04:48:36.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557800, elvira_id=7943918_241223 with the newer version.
2024-12-23 04:48:36.877 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557809, elvira_id=7943938_241223.
2024-12-23 04:48:36.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_241223 with the newer version.
2024-12-23 04:48:36.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241223 with the newer version.
2024-12-23 04:48:37.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558037, elvira_id=7622854_241223 with the newer version.
2024-12-23 04:48:37.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_241223 with the newer version.
2024-12-23 04:48:37.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558060, elvira_id=7609319_241223 with the newer version.
2024-12-23 04:48:37.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_241223 with the newer version.
2024-12-23 04:48:37.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_241223 with the newer version.
2024-12-23 04:48:37.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558110, elvira_id=7692369_241223 with the newer version.
2024-12-23 04:48:37.326 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558119, elvira_id=7692381_241223.
2024-12-23 04:48:37.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241223 with the newer version.
2024-12-23 04:48:37.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241223 with the newer version.
2024-12-23 04:48:37.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_241223 with the newer version.
2024-12-23 04:48:37.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241223 with the newer version.
2024-12-23 04:48:37.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241223 with the newer version.
2024-12-23 04:48:37.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_241223 with the newer version.
2024-12-23 04:48:37.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558310, elvira_id=7608895_241223.
2024-12-23 04:48:37.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558320, elvira_id=7608899_241223 with the newer version.
2024-12-23 04:48:37.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_241223 with the newer version.
2024-12-23 04:48:37.800 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558399, elvira_id=7608932_241223.
2024-12-23 04:48:37.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_241223 with the newer version.
2024-12-23 04:48:37.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_241223 with the newer version.
2024-12-23 04:48:37.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558560, elvira_id=7619212_241223 with the newer version.
2024-12-23 04:48:37.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55860, elvira_id=7619341_241223.
2024-12-23 04:48:38.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241223 with the newer version.
2024-12-23 04:48:38.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_241223 with the newer version.
2024-12-23 04:48:38.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558720, elvira_id=7619331_241223.
2024-12-23 04:48:38.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241223 with the newer version.
2024-12-23 04:48:38.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558840, elvira_id=7621370_241223 with the newer version.
2024-12-23 04:48:38.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558849, elvira_id=7621415_241223 with the newer version.
2024-12-23 04:48:38.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_241223 with the newer version.
2024-12-23 04:48:38.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558907, elvira_id=7622507_241223.
2024-12-23 04:48:38.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241223 with the newer version.
2024-12-23 04:48:38.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241223 with the newer version.
2024-12-23 04:48:38.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_241223 with the newer version.
2024-12-23 04:48:38.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_241223 with the newer version.
2024-12-23 04:48:38.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241222 with the newer version.
2024-12-23 04:48:38.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=8485595_241223 with the newer version.
2024-12-23 04:48:38.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559020, elvira_id=8485591_241223 with the newer version.
2024-12-23 04:48:38.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439049, elvira_id=7572945_241223 with the newer version.
2024-12-23 04:48:38.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559059, elvira_id=7609261_241223 with the newer version.
2024-12-23 04:48:38.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439070, elvira_id=7572934_241223 with the newer version.
2024-12-23 04:48:38.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439077, elvira_id=7576888_241223 with the newer version.
2024-12-23 04:48:38.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241223 with the newer version.
2024-12-23 04:48:39.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_241223 with the newer version.
2024-12-23 04:48:39.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559212, elvira_id=7599841_241223 with the newer version.
2024-12-23 04:48:39.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241223 with the newer version.
2024-12-23 04:48:39.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559239, elvira_id=7599904_241223 with the newer version.
2024-12-23 04:48:39.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_241223 with the newer version.
