2025-02-02 08:14:21.426 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339942 is empty.
2025-02-02 09:30:35.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558715, elvira_id=7620956_250202 with the newer version.
2025-02-02 09:30:35.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55877, elvira_id=7620951_250202 with the newer version.
2025-02-02 09:30:35.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558902, elvira_id=7622473_250202 with the newer version.
2025-02-02 09:30:35.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250202 with the newer version.
2025-02-02 09:30:36.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250202 with the newer version.
2025-02-02 09:30:36.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250202 with the newer version.
2025-02-02 09:30:36.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250202 with the newer version.
2025-02-02 09:30:36.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559014, elvira_id=7609166_250202 with the newer version.
2025-02-02 09:30:37.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55902, elvira_id=8491901_250202 with the newer version.
2025-02-02 09:30:37.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55904, elvira_id=8491904_250202 with the newer version.
2025-02-02 09:30:37.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55909, elvira_id=8491920_250202 with the newer version.
2025-02-02 09:30:37.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559214, elvira_id=7599849_250202 with the newer version.
2025-02-02 09:30:38.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559215, elvira_id=7600272_250202 with the newer version.
2025-02-02 09:30:38.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55924, elvira_id=7950667_250202.
2025-02-02 09:30:38.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55937, elvira_id=7950672_250202 with the newer version.
2025-02-02 09:30:38.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559515, elvira_id=7608343_250202.
2025-02-02 09:30:38.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55954, elvira_id=8485603_250202 with the newer version.
2025-02-02 09:30:39.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439554, elvira_id=8330651_250202 with the newer version.
2025-02-02 09:30:39.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55957, elvira_id=8485655_250202 with the newer version.
2025-02-02 09:30:39.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_250202 with the newer version.
2025-02-02 09:30:39.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250202 with the newer version.
2025-02-02 09:30:40.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559607, elvira_id=8330255_250202 with the newer version.
2025-02-02 09:30:40.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55967, elvira_id=8485659_250202 with the newer version.
2025-02-02 09:30:40.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_250202 with the newer version.
2025-02-02 09:30:40.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559697, elvira_id=8330291_250202 with the newer version.
2025-02-02 09:30:41.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559704, elvira_id=7588418_250202 with the newer version.
2025-02-02 09:30:41.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559707, elvira_id=7596917_250202 with the newer version.
2025-02-02 09:30:41.465 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559714, elvira_id=7588416_250202.
2025-02-02 09:30:41.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559715, elvira_id=7596918_250202 with the newer version.
2025-02-02 09:30:41.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559792, elvira_id=7588415_250202 with the newer version.
2025-02-02 09:30:42.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559797, elvira_id=7596920_250202 with the newer version.
2025-02-02 09:30:42.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43985, elvira_id=8312457_250202 with the newer version.
2025-02-02 09:30:42.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43992, elvira_id=8312364_250202 with the newer version.
2025-02-02 09:30:42.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43997, elvira_id=8312456_250202 with the newer version.
2025-02-02 09:30:43.055 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 42 new schedule(s) added, 191 existing schedule(s) replaced.
2025-02-02 09:30:45.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250202 with the newer version.
2025-02-02 09:30:47.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55141, elvira_id=8018417_250202 with the newer version.
2025-02-02 09:30:49.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250202 with the newer version.
2025-02-02 09:30:51.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517804, elvira_id=8330701_250202 with the newer version.
2025-02-02 09:30:52.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55183, elvira_id=8031204_250202 with the newer version.
2025-02-02 09:30:54.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55184, elvira_id=8016100_250202 with the newer version.
2025-02-02 09:30:56.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55186, elvira_id=8016106_250202 with the newer version.
2025-02-02 09:30:57.903 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552014, elvira_id=7596878_250202.
2025-02-02 09:30:59.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552015, elvira_id=7597126_250202 with the newer version.
2025-02-02 09:31:01.166 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552025, elvira_id=7597130_250202.
2025-02-02 09:31:03.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552082, elvira_id=7596876_250202 with the newer version.
2025-02-02 09:31:04.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552087, elvira_id=7597115_250202 with the newer version.
2025-02-02 09:31:06.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552314, elvira_id=7596701_250202 with the newer version.
2025-02-02 09:31:08.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552377, elvira_id=7596927_250202 with the newer version.
2025-02-02 09:31:10.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552414, elvira_id=7598071_250202.
2025-02-02 09:31:11.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552415, elvira_id=7598093_250202 with the newer version.
2025-02-02 09:31:13.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552425, elvira_id=7596928_250202 with the newer version.
2025-02-02 09:31:15.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250202 with the newer version.
2025-02-02 09:31:17.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552514, elvira_id=7597055_250202 with the newer version.
2025-02-02 09:31:18.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55254, elvira_id=8018438_250202 with the newer version.
2025-02-02 09:31:20.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552567, elvira_id=7597237_250202 with the newer version.
2025-02-02 09:31:22.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55267, elvira_id=8008927_250202 with the newer version.
2025-02-02 09:31:24.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55271, elvira_id=7800302_250202 with the newer version.
2025-02-02 09:31:26.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552714, elvira_id=7599854_250202 with the newer version.
2025-02-02 09:31:27.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552715, elvira_id=7617856_250202 with the newer version.
2025-02-02 09:31:29.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552724, elvira_id=7599855_250202.
2025-02-02 09:31:31.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55278, elvira_id=7799982_250202 with the newer version.
2025-02-02 09:31:32.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552814, elvira_id=7599853_250202 with the newer version.
2025-02-02 09:31:34.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552837, elvira_id=7617857_250202 with the newer version.
2025-02-02 09:31:36.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552937, elvira_id=7582826_250202 with the newer version.
2025-02-02 09:31:38.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552942, elvira_id=7582830_250202 with the newer version.
2025-02-02 09:31:39.561 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552964, elvira_id=7579895_250202.
2025-02-02 09:31:40.992 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552997, elvira_id=7579882_250202.
2025-02-02 09:31:42.409 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553014, elvira_id=7617893_250202.
2025-02-02 09:31:44.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553015, elvira_id=7617936_250202 with the newer version.
2025-02-02 09:31:46.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553042, elvira_id=7617892_250202 with the newer version.
2025-02-02 09:31:47.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553047, elvira_id=7618241_250202 with the newer version.
2025-02-02 09:31:49.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553115, elvira_id=7609010_250202 with the newer version.
2025-02-02 09:31:51.211 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553125, elvira_id=7609014_250202.
2025-02-02 09:31:52.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553162, elvira_id=7608291_250202 with the newer version.
2025-02-02 09:31:54.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532262, elvira_id=7596824_250202 with the newer version.
2025-02-02 09:31:56.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532415, elvira_id=7610108_250202 with the newer version.
2025-02-02 09:31:58.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553247, elvira_id=7588365_250202 with the newer version.
2025-02-02 09:31:59.712 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553257, elvira_id=7588366_250202.
2025-02-02 09:32:01.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553272, elvira_id=7588309_250202 with the newer version.
2025-02-02 09:32:03.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532965, elvira_id=7608378_250202 with the newer version.
2025-02-02 09:32:05.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533040, elvira_id=7597108_250202 with the newer version.
2025-02-02 09:32:06.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533041, elvira_id=7597486_250202 with the newer version.
2025-02-02 09:32:08.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533042, elvira_id=7597110_250202 with the newer version.
2025-02-02 09:32:10.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533043, elvira_id=7597488_250202 with the newer version.
2025-02-02 09:32:11.821 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533044, elvira_id=7597252_250202.
2025-02-02 09:32:13.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533045, elvira_id=7597490_250202.
2025-02-02 09:32:15.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553314, elvira_id=7598661_250202 with the newer version.
2025-02-02 09:32:16.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553315, elvira_id=7598822_250202 with the newer version.
2025-02-02 09:32:18.199 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533414, elvira_id=7596763_250202.
2025-02-02 09:32:19.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553342, elvira_id=7598659_250202 with the newer version.
2025-02-02 09:32:21.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533527, elvira_id=7596751_250202 with the newer version.
2025-02-02 09:32:23.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533562, elvira_id=7596734_250202 with the newer version.
2025-02-02 09:32:25.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553367, elvira_id=7598807_250202 with the newer version.
2025-02-02 09:32:26.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534, elvira_id=8016366_250202 with the newer version.
2025-02-02 09:32:28.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534114, elvira_id=7579414_250202 with the newer version.
2025-02-02 09:32:30.169 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553414, elvira_id=7582921_250202.
2025-02-02 09:32:31.595 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553415, elvira_id=7599290_250202.
2025-02-02 09:32:33.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553457, elvira_id=7599285_250202 with the newer version.
2025-02-02 09:32:35.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553472, elvira_id=7582920_250202 with the newer version.
2025-02-02 09:32:36.635 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534914, elvira_id=7599754_250202.
2025-02-02 09:32:38.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534915, elvira_id=7599867_250202 with the newer version.
2025-02-02 09:32:39.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553514, elvira_id=7608892_250202.
2025-02-02 09:32:41.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553515, elvira_id=7621675_250202 with the newer version.
2025-02-02 09:32:43.055 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535214, elvira_id=7583292_250202.
2025-02-02 09:32:44.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553542, elvira_id=7608944_250202 with the newer version.
2025-02-02 09:32:46.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535422, elvira_id=8330448_250202 with the newer version.
2025-02-02 09:32:48.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535427, elvira_id=8330347_250202 with the newer version.
2025-02-02 09:32:50.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553547, elvira_id=7621676_250202 with the newer version.
2025-02-02 09:32:51.630 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535522, elvira_id=7597619_250202.
2025-02-02 09:32:53.108 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535725, elvira_id=7621011_250202.
2025-02-02 09:32:54.556 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55360, elvira_id=8019350_250202.
2025-02-02 09:32:56.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55361, elvira_id=8018499_250202 with the newer version.
2025-02-02 09:32:58.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536314, elvira_id=7597163_250202 with the newer version.
2025-02-02 09:32:59.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536414, elvira_id=7597409_250202.
2025-02-02 09:33:01.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536527, elvira_id=7624237_250202 with the newer version.
2025-02-02 09:33:03.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536532, elvira_id=7624245_250202 with the newer version.
2025-02-02 09:33:04.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536722, elvira_id=7963703_250202 with the newer version.
2025-02-02 09:33:06.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536815, elvira_id=7622300_250202 with the newer version.
2025-02-02 09:33:08.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537012, elvira_id=7597259_250202 with the newer version.
2025-02-02 09:33:10.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537015, elvira_id=7597318_250202 with the newer version.
2025-02-02 09:33:11.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537114, elvira_id=7600393_250202 with the newer version.
2025-02-02 09:33:13.250 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537115, elvira_id=7600438_250202.
2025-02-02 09:33:14.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537214, elvira_id=7943698_250202.
2025-02-02 09:33:16.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537312, elvira_id=7597421_250202 with the newer version.
2025-02-02 09:33:18.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537412, elvira_id=7599771_250202 with the newer version.
2025-02-02 09:33:19.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537417, elvira_id=7943704_250202.
2025-02-02 09:33:21.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537622, elvira_id=7947139_250202 with the newer version.
2025-02-02 09:33:23.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537712, elvira_id=7598767_250202 with the newer version.
2025-02-02 09:33:25.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537727, elvira_id=7598849_250202 with the newer version.
2025-02-02 09:33:26.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55378, elvira_id=8020701_250202 with the newer version.
2025-02-02 09:33:28.309 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538215, elvira_id=7598700_250202.
2025-02-02 09:33:30.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538362, elvira_id=7609549_250202 with the newer version.
2025-02-02 09:33:31.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553865, elvira_id=8328852_250202 with the newer version.
2025-02-02 09:33:33.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538714, elvira_id=7950282_250202 with the newer version.
2025-02-02 09:33:35.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553892, elvira_id=8327487_250202 with the newer version.
2025-02-02 09:33:37.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339014, elvira_id=7576921_250202 with the newer version.
2025-02-02 09:33:38.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539514, elvira_id=7599651_250202 with the newer version.
2025-02-02 09:33:40.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539527, elvira_id=7599749_250202 with the newer version.
2025-02-02 09:33:42.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339915, elvira_id=7576935_250202 with the newer version.
2025-02-02 09:33:44.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554142, elvira_id=7622572_250202 with the newer version.
2025-02-02 09:33:46.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554257, elvira_id=8330457_250202 with the newer version.
2025-02-02 09:33:47.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554415, elvira_id=7599954_250202.
2025-02-02 09:33:49.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554442, elvira_id=7599980_250202 with the newer version.
2025-02-02 09:33:51.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554467, elvira_id=7599989_250202 with the newer version.
2025-02-02 09:33:52.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554514, elvira_id=7619364_250202 with the newer version.
2025-02-02 09:33:54.285 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554515, elvira_id=7621975_250202.
2025-02-02 09:33:56.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250202 with the newer version.
2025-02-02 09:33:57.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554914, elvira_id=7600034_250202 with the newer version.
2025-02-02 09:33:59.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250202 with the newer version.
2025-02-02 09:34:01.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250202 with the newer version.
2025-02-02 09:34:03.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554947, elvira_id=7600044_250202 with the newer version.
2025-02-02 09:34:04.620 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555015, elvira_id=7624116_250202.
2025-02-02 09:34:06.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250202 with the newer version.
2025-02-02 09:34:07.819 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555084, elvira_id=7609069_250202.
2025-02-02 09:34:09.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250202 with the newer version.
2025-02-02 09:34:11.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250202 with the newer version.
2025-02-02 09:34:12.884 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555127, elvira_id=7624117_250202.
2025-02-02 09:34:14.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55525, elvira_id=7621805_250202 with the newer version.
2025-02-02 09:34:16.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555332, elvira_id=7622347_250202 with the newer version.
2025-02-02 09:34:18.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555415, elvira_id=7599983_250202 with the newer version.
2025-02-02 09:34:20.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250202 with the newer version.
2025-02-02 09:34:21.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555507, elvira_id=7610132_250202.
2025-02-02 09:34:23.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250202 with the newer version.
2025-02-02 09:34:24.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250202 with the newer version.
2025-02-02 09:34:26.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250202 with the newer version.
2025-02-02 09:34:28.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250202 with the newer version.
2025-02-02 09:34:30.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555714, elvira_id=7619362_250202 with the newer version.
2025-02-02 09:34:32.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555715, elvira_id=7620612_250202 with the newer version.
2025-02-02 09:34:33.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250202 with the newer version.
2025-02-02 09:34:35.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555814, elvira_id=7583328_250202 with the newer version.
2025-02-02 09:34:37.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555815, elvira_id=7583346_250202 with the newer version.
2025-02-02 09:34:39.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250202 with the newer version.
2025-02-02 09:34:40.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250202 with the newer version.
2025-02-02 09:34:42.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250202 with the newer version.
2025-02-02 09:34:44.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250202 with the newer version.
2025-02-02 09:34:46.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250202 with the newer version.
2025-02-02 09:34:47.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250202 with the newer version.
2025-02-02 09:34:49.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556092, elvira_id=7622908_250202.
2025-02-02 09:34:50.930 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556097, elvira_id=7623084_250202.
2025-02-02 09:34:52.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556107, elvira_id=7623089_250202.
2025-02-02 09:34:54.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250202 with the newer version.
2025-02-02 09:34:56.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250202 with the newer version.
2025-02-02 09:34:57.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250202 with the newer version.
