2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:59:07.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 03:59:07.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 03:59:07.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 03:59:07.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250123 with the newer version.
2025-01-23 03:59:08.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 03:59:08.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250123 with the newer version.
2025-01-23 03:59:08.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 03:59:08.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 03:59:08.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250123 with the newer version.
2025-01-23 03:59:09.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 03:59:09.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 03:59:09.318 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553369, elvira_id=7598778_250123.
2025-01-23 03:59:09.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250123 with the newer version.
2025-01-23 03:59:09.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 03:59:09.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250122 with the newer version.
2025-01-23 03:59:10.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_250123 with the newer version.
2025-01-23 03:59:10.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 03:59:10.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 03:59:10.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250123 with the newer version.
2025-01-23 03:59:10.793 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535429, elvira_id=8330342_250123.
2025-01-23 03:59:10.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250123 with the newer version.
2025-01-23 03:59:11.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250123 with the newer version.
2025-01-23 03:59:11.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 03:59:11.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250123 with the newer version.
2025-01-23 03:59:11.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250123 with the newer version.
2025-01-23 03:59:11.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 03:59:12.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 03:59:12.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 03:59:12.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250123 with the newer version.
2025-01-23 03:59:12.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 03:59:12.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 03:59:13.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250123 with the newer version.
2025-01-23 03:59:13.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250123 with the newer version.
2025-01-23 03:59:13.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 03:59:13.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 03:59:13.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250123.
2025-01-23 03:59:14.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250123 with the newer version.
2025-01-23 03:59:14.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 03:59:14.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 03:59:14.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 03:59:14.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 03:59:15.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 03:59:15.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250123 with the newer version.
2025-01-23 03:59:15.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 03:59:15.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 03:59:15.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250123 with the newer version.
2025-01-23 03:59:15.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 03:59:16.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_250123 with the newer version.
2025-01-23 03:59:16.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 03:59:16.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250123 with the newer version.
2025-01-23 03:59:16.694 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538340, elvira_id=7609542_250123.
2025-01-23 03:59:16.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 03:59:17.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250123 with the newer version.
2025-01-23 03:59:17.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539519, elvira_id=7599689_250123.
2025-01-23 03:59:17.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250123 with the newer version.
2025-01-23 03:59:17.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=7599687_250123.
2025-01-23 03:59:17.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 03:59:17.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 03:59:17.996 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554129, elvira_id=7622974_250123.
2025-01-23 03:59:18.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 03:59:18.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 03:59:18.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250123 with the newer version.
2025-01-23 03:59:18.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250123 with the newer version.
2025-01-23 03:59:18.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 03:59:19.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 03:59:19.283 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554549, elvira_id=7621986_250123.
2025-01-23 03:59:19.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250123 with the newer version.
2025-01-23 03:59:19.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250123 with the newer version.
2025-01-23 03:59:19.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250123 with the newer version.
2025-01-23 03:59:20.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 03:59:20.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250123 with the newer version.
2025-01-23 03:59:20.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554919, elvira_id=7600007_250123.
2025-01-23 03:59:20.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 03:59:20.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 03:59:20.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 03:59:21.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250123 with the newer version.
2025-01-23 03:59:21.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250123 with the newer version.
2025-01-23 03:59:21.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250123 with the newer version.
2025-01-23 03:59:21.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 03:59:21.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250123 with the newer version.
2025-01-23 03:59:22.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250123 with the newer version.
2025-01-23 03:59:22.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 03:59:22.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250123 with the newer version.
2025-01-23 03:59:22.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 03:59:22.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250123 with the newer version.
2025-01-23 03:59:23.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 03:59:23.279 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555329, elvira_id=7621528_250123.
2025-01-23 03:59:23.477 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 03:59:23.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 03:59:23.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250123 with the newer version.
2025-01-23 03:59:24.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 03:59:24.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250123 with the newer version.
2025-01-23 03:59:24.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 03:59:24.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 03:59:24.777 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555720, elvira_id=7619338_250123.
2025-01-23 03:59:24.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 03:59:25.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 03:59:25.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 03:59:25.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 03:59:25.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 03:59:25.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 03:59:26.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 03:59:26.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 03:59:26.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_250123 with the newer version.
2025-01-23 03:59:26.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 03:59:26.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 03:59:27.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 03:59:27.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 03:59:27.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 03:59:27.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 03:59:27.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_250123 with the newer version.
2025-01-23 03:59:28.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250123 with the newer version.
2025-01-23 03:59:28.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 03:59:28.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55639, elvira_id=7950318_250123.
2025-01-23 03:59:28.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 03:59:28.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 03:59:29.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 03:59:29.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250123 with the newer version.
2025-01-23 03:59:29.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_250123 with the newer version.
2025-01-23 03:59:29.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 03:59:29.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 03:59:30.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 03:59:30.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_250123 with the newer version.
2025-01-23 03:59:30.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 03:59:30.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_250123 with the newer version.
2025-01-23 03:59:30.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557049, elvira_id=7600406_250123 with the newer version.
2025-01-23 03:59:31.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 03:59:31.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 03:59:31.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 03:59:31.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250123 with the newer version.
2025-01-23 03:59:31.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250123 with the newer version.
2025-01-23 03:59:32.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 03:59:32.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 03:59:32.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_250123 with the newer version.
2025-01-23 03:59:32.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 03:59:32.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250123 with the newer version.
2025-01-23 03:59:33.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250123 with the newer version.
2025-01-23 03:59:33.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 03:59:33.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 03:59:33.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 03:59:33.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250123 with the newer version.
2025-01-23 03:59:33.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250123 with the newer version.
2025-01-23 03:59:34.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250123 with the newer version.
2025-01-23 03:59:34.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250123 with the newer version.
2025-01-23 03:59:34.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 03:59:34.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 03:59:34.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_250123 with the newer version.
2025-01-23 03:59:35.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250123 with the newer version.
2025-01-23 03:59:35.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250123 with the newer version.
2025-01-23 03:59:35.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_250123 with the newer version.
2025-01-23 03:59:35.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250123 with the newer version.
2025-01-23 03:59:35.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250123 with the newer version.
2025-01-23 03:59:36.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 03:59:36.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250123 with the newer version.
2025-01-23 03:59:36.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250123 with the newer version.
2025-01-23 03:59:36.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250123 with the newer version.
2025-01-23 03:59:36.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250123 with the newer version.
2025-01-23 03:59:37.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558907, elvira_id=7622507_250123.
2025-01-23 03:59:37.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 03:59:37.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 03:59:37.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250123 with the newer version.
2025-01-23 03:59:37.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250123 with the newer version.
2025-01-23 03:59:38.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250123 with the newer version.
2025-01-23 03:59:38.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250122 with the newer version.
2025-01-23 03:59:38.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250123 with the newer version.
2025-01-23 03:59:38.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_250123 with the newer version.
2025-01-23 03:59:38.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_250123 with the newer version.
2025-01-23 03:59:38.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559059, elvira_id=7609261_250123.
2025-01-23 03:59:39.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 03:59:39.241 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559210, elvira_id=7599840_250123.
2025-01-23 03:59:39.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 03:59:39.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 03:59:39.748 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250123.
2025-01-23 03:59:39.855 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559309, elvira_id=7608200_250123.
2025-01-23 03:59:40.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 03:59:40.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 03:59:40.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_250123 with the newer version.
2025-01-23 03:59:40.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 03:59:40.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250123 with the newer version.
