2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:17:35.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250119 with the newer version.
2025-01-19 16:17:36.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55686, elvira_id=8028625_250119 with the newer version.
2025-01-19 16:17:37.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557018, elvira_id=7600307_250119 with the newer version.
2025-01-19 16:17:38.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557023, elvira_id=7600439_250119.
2025-01-19 16:17:39.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250119 with the newer version.
2025-01-19 16:17:40.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55706, elvira_id=7600303_250119 with the newer version.
2025-01-19 16:17:41.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55713, elvira_id=7600437_250119 with the newer version.
2025-01-19 16:17:42.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55716, elvira_id=7600305_250119 with the newer version.
2025-01-19 16:17:43.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557216, elvira_id=7599508_250119 with the newer version.
2025-01-19 16:17:44.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55723, elvira_id=7600442_250119 with the newer version.
2025-01-19 16:17:45.630 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557243, elvira_id=7599675_250119.
2025-01-19 16:17:46.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55726, elvira_id=7600306_250119 with the newer version.
2025-01-19 16:17:47.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5574, elvira_id=8017210_250119 with the newer version.
2025-01-19 16:17:48.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557406, elvira_id=7596869_250119 with the newer version.
2025-01-19 16:17:49.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55743, elvira_id=7597044_250119 with the newer version.
2025-01-19 16:17:50.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557703, elvira_id=8330175_250119 with the newer version.
2025-01-19 16:17:52.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557706, elvira_id=8330166_250119 with the newer version.
2025-01-19 16:17:53.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557723, elvira_id=7834734_250119 with the newer version.
2025-01-19 16:17:54.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557726, elvira_id=7834705_250119 with the newer version.
2025-01-19 16:17:55.084 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557736, elvira_id=7834708_250119.
2025-01-19 16:17:56.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557816, elvira_id=8330859_250119 with the newer version.
2025-01-19 16:17:57.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557823, elvira_id=7943945_250119 with the newer version.
2025-01-19 16:17:58.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557893, elvira_id=7943946_250119 with the newer version.
2025-01-19 16:17:59.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5579, elvira_id=8018414_250119 with the newer version.
2025-01-19 16:18:00.199 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55801, elvira_id=7609511_250119.
2025-01-19 16:18:01.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558016, elvira_id=7622554_250119 with the newer version.
2025-01-19 16:18:02.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558023, elvira_id=7622862_250119 with the newer version.
2025-01-19 16:18:03.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55803, elvira_id=7609507_250119 with the newer version.
2025-01-19 16:18:04.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55806, elvira_id=7609342_250119 with the newer version.
2025-01-19 16:18:05.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558063, elvira_id=7609509_250119 with the newer version.
2025-01-19 16:18:06.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558066, elvira_id=7609340_250119 with the newer version.
2025-01-19 16:18:07.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558123, elvira_id=7692383_250119 with the newer version.
2025-01-19 16:18:08.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558126, elvira_id=7692376_250119 with the newer version.
2025-01-19 16:18:09.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558213, elvira_id=7609083_250119 with the newer version.
2025-01-19 16:18:11.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55823, elvira_id=7609036_250119 with the newer version.
2025-01-19 16:18:12.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558236, elvira_id=7609048_250119 with the newer version.
2025-01-19 16:18:13.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250119 with the newer version.
2025-01-19 16:18:14.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250119 with the newer version.
2025-01-19 16:18:15.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250119 with the newer version.
2025-01-19 16:18:16.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558396, elvira_id=7608926_250119 with the newer version.
2025-01-19 16:18:17.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55843, elvira_id=7621005_250119 with the newer version.
2025-01-19 16:18:18.406 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55853, elvira_id=7621029_250119.
2025-01-19 16:18:19.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250119 with the newer version.
2025-01-19 16:18:20.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55863, elvira_id=7620997_250119 with the newer version.
2025-01-19 16:18:21.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558726, elvira_id=7620590_250119 with the newer version.
2025-01-19 16:18:22.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55873, elvira_id=7621008_250119 with the newer version.
2025-01-19 16:18:23.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55876, elvira_id=7620596_250119 with the newer version.
2025-01-19 16:18:24.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558846, elvira_id=7621389_250119 with the newer version.
2025-01-19 16:18:25.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250119 with the newer version.
2025-01-19 16:18:27.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_250119 with the newer version.
2025-01-19 16:18:28.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250119 with the newer version.
2025-01-19 16:18:29.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250119 with the newer version.
2025-01-19 16:18:30.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558996, elvira_id=7622501_250119.
2025-01-19 16:18:31.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559023, elvira_id=7608987_250119 with the newer version.
2025-01-19 16:18:32.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439046, elvira_id=7572943_250119 with the newer version.
2025-01-19 16:18:33.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250119 with the newer version.
2025-01-19 16:18:34.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250119 with the newer version.
2025-01-19 16:18:35.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250119 with the newer version.
2025-01-19 16:18:36.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250119 with the newer version.
2025-01-19 16:18:37.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439183, elvira_id=7599652_250119 with the newer version.
2025-01-19 16:18:38.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439186, elvira_id=7597649_250119 with the newer version.
2025-01-19 16:18:39.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439193, elvira_id=7599658_250119 with the newer version.
2025-01-19 16:18:40.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439196, elvira_id=7597652_250119.
2025-01-19 16:18:41.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559223, elvira_id=7600270_250119 with the newer version.
2025-01-19 16:18:42.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559226, elvira_id=7599875_250119 with the newer version.
2025-01-19 16:18:43.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55923, elvira_id=7950670_250119 with the newer version.
2025-01-19 16:18:44.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559456, elvira_id=7600064_250119 with the newer version.
2025-01-19 16:18:46.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559523, elvira_id=7608350_250119 with the newer version.
2025-01-19 16:18:47.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55953, elvira_id=8485667_250119 with the newer version.
2025-01-19 16:18:48.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250119 with the newer version.
2025-01-19 16:18:48.991 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439563, elvira_id=8330696_250119.
2025-01-19 16:18:50.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250119 with the newer version.
2025-01-19 16:18:51.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250119 with the newer version.
2025-01-19 16:18:52.057 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559626, elvira_id=8330335_250119.
2025-01-19 16:18:53.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250119 with the newer version.
2025-01-19 16:18:54.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55966, elvira_id=8485615_250119 with the newer version.
2025-01-19 16:18:55.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250119 with the newer version.
2025-01-19 16:18:56.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250119 with the newer version.
2025-01-19 16:18:57.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559703, elvira_id=7597114_250119 with the newer version.
2025-01-19 16:18:58.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559706, elvira_id=7588517_250119 with the newer version.
2025-01-19 16:18:59.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559723, elvira_id=7597083_250119 with the newer version.
2025-01-19 16:19:00.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559726, elvira_id=7588519_250119 with the newer version.
2025-01-19 16:19:01.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250119 with the newer version.
2025-01-19 16:19:02.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439823, elvira_id=7576952_250119 with the newer version.
2025-01-19 16:19:03.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 16:19:05.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439863, elvira_id=7576953_250119 with the newer version.
2025-01-19 16:19:06.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439926, elvira_id=7573060_250119 with the newer version.
2025-01-19 16:19:07.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 16:19:08.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439933, elvira_id=7573131_250119 with the newer version.
2025-01-19 16:19:09.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 16:19:09.539 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 29 new shape(s) added, 249 existing shape(s) replaced.
2025-01-19 16:19:13.162 | INFO     | mav_scraper.slender.slender:info:39 - 109805 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-19 16:19:13.162 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-19 16:19:13.545 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-19 16:25:33.513 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-19 16:25:58.533 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:25:58.542 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339946 is empty.
2025-01-19 16:25:59.476 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439183 is empty.
2025-01-19 16:25:59.485 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439186 is empty.
2025-01-19 16:25:59.494 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439193 is empty.
2025-01-19 16:25:59.504 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439196 is empty.
2025-01-19 16:25:59.757 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439933 is empty.
2025-01-19 16:26:20.930 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-19 16:26:20.930 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536623 is empty.
2025-01-19 16:26:21.152 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-19 16:26:21.153 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536626 is empty.
2025-01-19 16:26:21.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 16:26:22.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:26:22.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 16:26:22.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:26:22.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:26:22.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:26:22.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:26:23.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516336, elvira_id=7621418_250119 with the newer version.
2025-01-19 16:26:23.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:26:23.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:26:23.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517721, elvira_id=8330178_250119 with the newer version.
2025-01-19 16:26:23.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:26:24.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:26:24.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:26:24.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 16:26:24.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55191, elvira_id=8016113_250119 with the newer version.
2025-01-19 16:26:24.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:26:24.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:26:25.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 16:26:25.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551945, elvira_id=7597637_250119 with the newer version.
2025-01-19 16:26:25.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:26:25.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:26:25.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 16:26:26.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:26:26.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:26:26.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:26:26.510 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552076, elvira_id=7596997_250119.
2025-01-19 16:26:26.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552083, elvira_id=7597244_250119.
2025-01-19 16:26:26.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:26:26.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552376, elvira_id=7596720_250119 with the newer version.
2025-01-19 16:26:27.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:26:27.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:26:27.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552476, elvira_id=7598078_250119 with the newer version.
2025-01-19 16:26:27.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:26:27.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:26:28.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:26:28.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:26:28.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 16:26:28.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552773, elvira_id=7617883_250119 with the newer version.
2025-01-19 16:26:28.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552776, elvira_id=7609243_250119 with the newer version.
2025-01-19 16:26:28.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552818, elvira_id=7610102_250119 with the newer version.
2025-01-19 16:26:29.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:26:29.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:26:29.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:26:29.634 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552946, elvira_id=7582834_250119.
2025-01-19 16:26:29.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:26:30.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:26:30.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:26:30.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:26:30.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553043, elvira_id=7622183_250119 with the newer version.
2025-01-19 16:26:30.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553046, elvira_id=7617912_250119 with the newer version.
2025-01-19 16:26:30.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 16:26:31.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553173, elvira_id=7609078_250119 with the newer version.
2025-01-19 16:26:31.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553176, elvira_id=7608364_250119 with the newer version.
2025-01-19 16:26:31.381 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553183, elvira_id=7609084_250119.
2025-01-19 16:26:31.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5531916, elvira_id=7599622_250119.
2025-01-19 16:26:31.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553223, elvira_id=7588406_250119 with the newer version.
2025-01-19 16:26:31.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532243, elvira_id=7597587_250119.
2025-01-19 16:26:31.862 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553233, elvira_id=7588407_250119.
2025-01-19 16:26:32.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532418, elvira_id=7950295_250119 with the newer version.
2025-01-19 16:26:32.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:26:32.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532433, elvira_id=7950359_250119 with the newer version.
2025-01-19 16:26:32.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553256, elvira_id=7588324_250119 with the newer version.
2025-01-19 16:26:32.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532756, elvira_id=7579859_250119 with the newer version.
2025-01-19 16:26:32.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532966, elvira_id=7608352_250119 with the newer version.
2025-01-19 16:26:33.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533139, elvira_id=7597533_250119 with the newer version.
2025-01-19 16:26:33.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 16:26:33.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533142, elvira_id=7597330_250119 with the newer version.
2025-01-19 16:26:33.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 16:26:33.803 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533423, elvira_id=7596773_250119.
2025-01-19 16:26:33.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553343, elvira_id=7598838_250119 with the newer version.
2025-01-19 16:26:34.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:26:34.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553376, elvira_id=7598674_250119 with the newer version.
2025-01-19 16:26:34.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:26:34.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534443, elvira_id=8339797_250119 with the newer version.
2025-01-19 16:26:34.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:26:35.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553466, elvira_id=7582936_250119 with the newer version.
2025-01-19 16:26:35.172 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553473, elvira_id=7599469_250119.
