2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 03:51:54.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_241224 with the newer version.
2024-12-24 03:51:54.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555429, elvira_id=7599944_241224.
2024-12-24 03:51:54.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241224 with the newer version.
2024-12-24 03:51:55.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241224 with the newer version.
2024-12-24 03:51:55.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241224 with the newer version.
2024-12-24 03:51:55.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241224 with the newer version.
2024-12-24 03:51:55.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241224 with the newer version.
2024-12-24 03:51:55.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_241224 with the newer version.
2024-12-24 03:51:55.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 03:51:55.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241224 with the newer version.
2024-12-24 03:51:55.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 03:51:55.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241224 with the newer version.
2024-12-24 03:51:55.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_241224 with the newer version.
2024-12-24 03:51:55.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_241224 with the newer version.
2024-12-24 03:51:55.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241224 with the newer version.
2024-12-24 03:51:55.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241224 with the newer version.
2024-12-24 03:51:55.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241224 with the newer version.
2024-12-24 03:51:55.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622993_241224 with the newer version.
2024-12-24 03:51:55.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_241224 with the newer version.
2024-12-24 03:51:55.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241224 with the newer version.
2024-12-24 03:51:56.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241224 with the newer version.
2024-12-24 03:51:56.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_241224 with the newer version.
2024-12-24 03:51:56.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_241224 with the newer version.
2024-12-24 03:51:56.205 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556429, elvira_id=7588388_241224.
2024-12-24 03:51:56.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241224 with the newer version.
2024-12-24 03:51:56.297 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556620, elvira_id=7609145_241224.
2024-12-24 03:51:56.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241224 with the newer version.
2024-12-24 03:51:56.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241224 with the newer version.
2024-12-24 03:51:56.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_241224 with the newer version.
2024-12-24 03:51:56.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241224 with the newer version.
2024-12-24 03:51:56.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_241224 with the newer version.
2024-12-24 03:51:56.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 03:51:56.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241224 with the newer version.
2024-12-24 03:51:56.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241224 with the newer version.
2024-12-24 03:51:56.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241224 with the newer version.
2024-12-24 03:51:56.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_241224 with the newer version.
2024-12-24 03:51:56.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_241224 with the newer version.
2024-12-24 03:51:57.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_241224 with the newer version.
2024-12-24 03:51:57.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_241224 with the newer version.
2024-12-24 03:51:57.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241224 with the newer version.
2024-12-24 03:51:57.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241224 with the newer version.
2024-12-24 03:51:57.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_241224 with the newer version.
2024-12-24 03:51:57.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_241224 with the newer version.
2024-12-24 03:51:57.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241224 with the newer version.
2024-12-24 03:51:57.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_241224 with the newer version.
2024-12-24 03:51:57.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_241224 with the newer version.
2024-12-24 03:51:57.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241224 with the newer version.
2024-12-24 03:51:57.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241224 with the newer version.
2024-12-24 03:51:57.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241224 with the newer version.
2024-12-24 03:51:57.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241224 with the newer version.
2024-12-24 03:51:57.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_241224 with the newer version.
2024-12-24 03:51:57.836 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55849, elvira_id=7620788_241224.
2024-12-24 03:51:57.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241224 with the newer version.
2024-12-24 03:51:57.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241224 with the newer version.
2024-12-24 03:51:58.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241224 with the newer version.
2024-12-24 03:51:58.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241224 with the newer version.
2024-12-24 03:51:58.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241224 with the newer version.
2024-12-24 03:51:58.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241224 with the newer version.
2024-12-24 03:51:58.234 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558959, elvira_id=7622506_241224.
2024-12-24 03:51:58.264 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558960, elvira_id=7950291_241224.
2024-12-24 03:51:58.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 03:51:58.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241224 with the newer version.
2024-12-24 03:51:58.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_241224 with the newer version.
2024-12-24 03:51:58.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241224 with the newer version.
2024-12-24 03:51:58.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=7576887_241224 with the newer version.
2024-12-24 03:51:58.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_241224 with the newer version.
2024-12-24 03:51:58.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241224 with the newer version.
2024-12-24 03:51:58.716 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559210, elvira_id=7599840_241224.
2024-12-24 03:51:58.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241224 with the newer version.
2024-12-24 03:51:58.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241224 with the newer version.
2024-12-24 03:51:58.870 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559260, elvira_id=7599838_241224.
2024-12-24 03:51:58.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_241224 with the newer version.
2024-12-24 03:51:58.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_241224 with the newer version.
2024-12-24 03:51:59.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_241224 with the newer version.
2024-12-24 03:51:59.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241224 with the newer version.
2024-12-24 03:51:59.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241224 with the newer version.
2024-12-24 03:51:59.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_241224 with the newer version.
2024-12-24 03:51:59.263 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559540, elvira_id=7617945_241224.
2024-12-24 03:51:59.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_241224 with the newer version.
2024-12-24 03:51:59.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_241224 with the newer version.
2024-12-24 03:51:59.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_241224 with the newer version.
2024-12-24 03:51:59.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_241224 with the newer version.
2024-12-24 03:51:59.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241224 with the newer version.
2024-12-24 03:51:59.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_241224 with the newer version.
2024-12-24 03:51:59.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241224 with the newer version.
2024-12-24 03:51:59.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_241224 with the newer version.
2024-12-24 03:51:59.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241224 with the newer version.
2024-12-24 03:51:59.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_241224 with the newer version.
2024-12-24 03:51:59.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241224 with the newer version.
2024-12-24 03:51:59.953 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 19 new schedule(s) added, 177 existing schedule(s) replaced.
2024-12-24 03:52:00.549 | INFO     | mav_scraper.slender.slender:info:39 - 34703 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 03:52:00.549 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 03:52:00.840 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 03:59:14.754 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 03:59:35.516 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2024-12-24 03:59:35.883 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-24 03:59:35.897 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2024-12-24 03:59:35.903 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2024-12-24 03:59:36.488 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-24 03:59:36.650 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2024-12-24 03:59:36.656 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2024-12-24 03:59:36.665 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-24 03:59:36.671 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2024-12-24 03:59:36.679 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-24 03:59:37.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241224 with the newer version.
2024-12-24 03:59:37.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_241224 with the newer version.
2024-12-24 03:59:37.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518019, elvira_id=7622853_241224 with the newer version.
2024-12-24 03:59:37.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518319, elvira_id=7608929_241224 with the newer version.
2024-12-24 03:59:37.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241224 with the newer version.
2024-12-24 03:59:37.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241224 with the newer version.
2024-12-24 03:59:37.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_241224 with the newer version.
2024-12-24 03:59:37.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241224 with the newer version.
2024-12-24 03:59:37.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_241224 with the newer version.
2024-12-24 03:59:37.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241224 with the newer version.
2024-12-24 03:59:37.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_241224 with the newer version.
2024-12-24 03:59:37.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_241224 with the newer version.
2024-12-24 03:59:37.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241224 with the newer version.
2024-12-24 03:59:37.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241224 with the newer version.
2024-12-24 03:59:37.953 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552530, elvira_id=7597008_241224.
2024-12-24 03:59:38.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_241224 with the newer version.
2024-12-24 03:59:38.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241224 with the newer version.
2024-12-24 03:59:38.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241224 with the newer version.
2024-12-24 03:59:38.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_241224 with the newer version.
2024-12-24 03:59:38.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552720, elvira_id=7597688_241224.
2024-12-24 03:59:38.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552812, elvira_id=7598490_241224 with the newer version.
2024-12-24 03:59:38.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241224 with the newer version.
2024-12-24 03:59:38.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241224 with the newer version.
2024-12-24 03:59:38.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241224 with the newer version.
2024-12-24 03:59:38.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241224 with the newer version.
2024-12-24 03:59:38.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608228_241224 with the newer version.
2024-12-24 03:59:38.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608940_241224 with the newer version.
2024-12-24 03:59:38.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608951_241224 with the newer version.
2024-12-24 03:59:38.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_241224 with the newer version.
2024-12-24 03:59:38.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241224 with the newer version.
2024-12-24 03:59:38.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241224 with the newer version.
2024-12-24 03:59:38.904 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532239, elvira_id=7597489_241224.
2024-12-24 03:59:38.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241224 with the newer version.
2024-12-24 03:59:39.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_241224 with the newer version.
2024-12-24 03:59:39.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_241224 with the newer version.
2024-12-24 03:59:39.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_241224 with the newer version.
2024-12-24 03:59:39.170 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533015, elvira_id=7597427_241224.
2024-12-24 03:59:39.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_241224 with the newer version.
2024-12-24 03:59:39.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241224 with the newer version.
2024-12-24 03:59:39.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553327, elvira_id=7598790_241224 with the newer version.
2024-12-24 03:59:39.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241224 with the newer version.
2024-12-24 03:59:39.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241224 with the newer version.
2024-12-24 03:59:39.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533559, elvira_id=7596747_241224 with the newer version.
2024-12-24 03:59:39.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241224 with the newer version.
2024-12-24 03:59:39.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_241224 with the newer version.
2024-12-24 03:59:39.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 03:59:39.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_241224 with the newer version.
2024-12-24 03:59:39.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241224 with the newer version.
2024-12-24 03:59:39.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241224 with the newer version.
2024-12-24 03:59:39.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241224 with the newer version.
2024-12-24 03:59:39.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241224 with the newer version.
2024-12-24 03:59:40.023 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_241224.
2024-12-24 03:59:40.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_241224 with the newer version.
2024-12-24 03:59:40.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241224 with the newer version.
2024-12-24 03:59:40.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_241224 with the newer version.
2024-12-24 03:59:40.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241224 with the newer version.
2024-12-24 03:59:40.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_241224 with the newer version.
2024-12-24 03:59:40.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536419, elvira_id=7597404_241224 with the newer version.
2024-12-24 03:59:40.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_241224 with the newer version.
2024-12-24 03:59:40.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241224 with the newer version.
2024-12-24 03:59:40.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241224 with the newer version.
2024-12-24 03:59:40.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_241224 with the newer version.
2024-12-24 03:59:40.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241224 with the newer version.
2024-12-24 03:59:40.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241224 with the newer version.
2024-12-24 03:59:40.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241224 with the newer version.
2024-12-24 03:59:40.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_241224 with the newer version.
2024-12-24 03:59:40.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597303_241224 with the newer version.
2024-12-24 03:59:40.936 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_241224.
2024-12-24 03:59:40.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537140, elvira_id=7600329_241224 with the newer version.
2024-12-24 03:59:41.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537149, elvira_id=7596791_241224 with the newer version.
2024-12-24 03:59:41.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241224 with the newer version.
2024-12-24 03:59:41.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241224 with the newer version.
2024-12-24 03:59:41.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_241224 with the newer version.
2024-12-24 03:59:41.258 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537520, elvira_id=7598505_241224.
2024-12-24 03:59:41.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241224 with the newer version.
2024-12-24 03:59:41.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241224 with the newer version.
2024-12-24 03:59:41.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_241224 with the newer version.
2024-12-24 03:59:41.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241224 with the newer version.
