2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:50:20.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439920, elvira_id=7573050_250123 with the newer version.
2025-01-23 04:50:21.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250123 with the newer version.
2025-01-23 04:50:22.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439930, elvira_id=7573051_250123 with the newer version.
2025-01-23 04:50:23.916 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439939, elvira_id=7573082_250123.
2025-01-23 04:50:24.089 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 24 new shape(s) added, 279 existing shape(s) replaced.
2025-01-23 04:50:28.170 | INFO     | mav_scraper.slender.slender:info:39 - 120865 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:50:28.171 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-23 04:50:28.456 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-23 05:00:15.240 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-23 05:00:31.110 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5537759: 
2025-01-23 05:00:32.143 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5538220: 
2025-01-23 05:00:32.144 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5537759 (1)
2025-01-23 05:00:33.145 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5538220 (1)
2025-01-23 05:00:45.589 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533017 is empty.
2025-01-23 05:00:46.153 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339817 is empty.
2025-01-23 05:00:46.160 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-23 05:00:46.168 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-23 05:00:46.186 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339912 is empty.
2025-01-23 05:00:47.228 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439127 is empty.
2025-01-23 05:00:47.238 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-23 05:00:47.248 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439170 is empty.
2025-01-23 05:00:47.493 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439812 is empty.
2025-01-23 05:00:47.549 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-23 05:00:47.564 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2025-01-23 05:01:11.990 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-23 05:01:11.991 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536610 is empty.
2025-01-23 05:01:12.206 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-23 05:01:12.206 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-23 05:01:12.484 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-23 05:01:12.485 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-23 05:01:13.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 05:01:13.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517820, elvira_id=8330698_250123 with the newer version.
2025-01-23 05:01:13.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517829, elvira_id=7943916_250123 with the newer version.
2025-01-23 05:01:13.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_250123 with the newer version.
2025-01-23 05:01:14.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552049, elvira_id=7597080_250123 with the newer version.
2025-01-23 05:01:14.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552050, elvira_id=7596836_250123 with the newer version.
2025-01-23 05:01:14.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552060, elvira_id=7596843_250123.
2025-01-23 05:01:14.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 05:01:14.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 05:01:14.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_250123 with the newer version.
2025-01-23 05:01:15.029 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552379, elvira_id=7597430_250123.
2025-01-23 05:01:15.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552420, elvira_id=7596689_250123 with the newer version.
2025-01-23 05:01:15.329 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552429, elvira_id=7598089_250123.
2025-01-23 05:01:15.432 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552512, elvira_id=7597036_250123.
2025-01-23 05:01:15.539 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552517, elvira_id=7597150_250123.
2025-01-23 05:01:15.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 05:01:15.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 05:01:16.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 05:01:16.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_250123 with the newer version.
2025-01-23 05:01:16.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552569, elvira_id=7597147_250123 with the newer version.
2025-01-23 05:01:16.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 05:01:16.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_250123 with the newer version.
2025-01-23 05:01:17.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 05:01:17.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552669, elvira_id=7610155_250123.
2025-01-23 05:01:17.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552679, elvira_id=7610152_250123 with the newer version.
2025-01-23 05:01:17.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552729, elvira_id=7610146_250123 with the newer version.
2025-01-23 05:01:17.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552730, elvira_id=7597690_250123 with the newer version.
2025-01-23 05:01:18.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55280, elvira_id=7800295_250123 with the newer version.
2025-01-23 05:01:18.113 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552812, elvira_id=7598490_250123.
2025-01-23 05:01:18.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_250123 with the newer version.
2025-01-23 05:01:18.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 05:01:18.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_250123 with the newer version.
2025-01-23 05:01:18.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 05:01:19.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_250123 with the newer version.
2025-01-23 05:01:19.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 05:01:19.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552979, elvira_id=7582842_250123.
2025-01-23 05:01:19.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 05:01:19.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_250123 with the newer version.
2025-01-23 05:01:20.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553130, elvira_id=7608244_250123 with the newer version.
2025-01-23 05:01:20.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553139, elvira_id=7608955_250123 with the newer version.
2025-01-23 05:01:20.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250123 with the newer version.
2025-01-23 05:01:20.524 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553179, elvira_id=7608738_250123.
2025-01-23 05:01:20.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_250123 with the newer version.
2025-01-23 05:01:20.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553220, elvira_id=7584263_250123 with the newer version.
2025-01-23 05:01:21.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_250123 with the newer version.
2025-01-23 05:01:21.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 05:01:21.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553229, elvira_id=7588357_250123.
2025-01-23 05:01:21.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532420, elvira_id=7608376_250123 with the newer version.
2025-01-23 05:01:21.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_250123 with the newer version.
2025-01-23 05:01:22.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532610, elvira_id=7596800_250123 with the newer version.
2025-01-23 05:01:22.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_250123 with the newer version.
2025-01-23 05:01:22.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532769, elvira_id=7579852_250123 with the newer version.
2025-01-23 05:01:22.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 05:01:22.709 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532929, elvira_id=7608275_250123.
2025-01-23 05:01:22.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533014, elvira_id=7597050_250123 with the newer version.
2025-01-23 05:01:23.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533016, elvira_id=7597052_250123 with the newer version.
2025-01-23 05:01:23.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533018, elvira_id=7597059_250123.
2025-01-23 05:01:23.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533019, elvira_id=7597432_250123 with the newer version.
2025-01-23 05:01:23.498 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533021, elvira_id=7597438_250123.
2025-01-23 05:01:23.599 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533023, elvira_id=7597441_250123.
2025-01-23 05:01:23.702 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553317, elvira_id=7598786_250123.
2025-01-23 05:01:23.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 05:01:24.005 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553327, elvira_id=7598790_250123.
2025-01-23 05:01:24.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_250123 with the newer version.
2025-01-23 05:01:24.304 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533412, elvira_id=7596761_250123.
2025-01-23 05:01:24.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 05:01:24.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_250123 with the newer version.
2025-01-23 05:01:24.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 05:01:25.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533539, elvira_id=7596748_250123 with the newer version.
2025-01-23 05:01:25.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 05:01:25.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250123 with the newer version.
2025-01-23 05:01:25.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_250123 with the newer version.
2025-01-23 05:01:25.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534112, elvira_id=7579405_250123.
2025-01-23 05:01:25.913 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534117, elvira_id=7579435_250123.
2025-01-23 05:01:26.015 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534412, elvira_id=7600276_250123.
2025-01-23 05:01:26.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250122 with the newer version.
2025-01-23 05:01:26.314 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534910, elvira_id=7599690_250123.
2025-01-23 05:01:26.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534919, elvira_id=7599864_250123.
2025-01-23 05:01:26.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_250123 with the newer version.
2025-01-23 05:01:26.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_250123 with the newer version.
2025-01-23 05:01:27.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 05:01:27.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250123 with the newer version.
2025-01-23 05:01:27.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_250123 with the newer version.
2025-01-23 05:01:27.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_250123 with the newer version.
2025-01-23 05:01:27.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536020, elvira_id=7620797_250123 with the newer version.
2025-01-23 05:01:27.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_250123 with the newer version.
2025-01-23 05:01:28.094 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536110, elvira_id=7617828_250123.
2025-01-23 05:01:28.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553630, elvira_id=7597361_250123 with the newer version.
2025-01-23 05:01:28.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536329, elvira_id=7597211_250123 with the newer version.
2025-01-23 05:01:28.588 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553640, elvira_id=7597365_250123.
2025-01-23 05:01:28.693 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536417, elvira_id=7597406_250123.
2025-01-23 05:01:28.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 05:01:29.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536519, elvira_id=7624251_250123 with the newer version.
2025-01-23 05:01:29.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_250123 with the newer version.
2025-01-23 05:01:29.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553659, elvira_id=7598731_250123 with the newer version.
2025-01-23 05:01:29.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_250123 with the newer version.
2025-01-23 05:01:29.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250123 with the newer version.
2025-01-23 05:01:30.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536639, elvira_id=7947135_250123 with the newer version.
2025-01-23 05:01:30.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553669, elvira_id=7598734_250123 with the newer version.
2025-01-23 05:01:30.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 05:01:30.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_250123 with the newer version.
2025-01-23 05:01:30.759 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553679, elvira_id=7598737_250123.
2025-01-23 05:01:30.860 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536817, elvira_id=7622259_250123.
2025-01-23 05:01:31.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536830, elvira_id=7622258_250123 with the newer version.
2025-01-23 05:01:31.156 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537017, elvira_id=7597312_250123.
2025-01-23 05:01:31.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537030, elvira_id=7597249_250123 with the newer version.
2025-01-23 05:01:31.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 05:01:31.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250123 with the newer version.
2025-01-23 05:01:31.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 05:01:32.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537139, elvira_id=7600399_250123 with the newer version.
2025-01-23 05:01:32.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 05:01:32.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 05:01:32.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537329, elvira_id=7597454_250123 with the newer version.
2025-01-23 05:01:32.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 05:01:33.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537410, elvira_id=7596799_250123 with the newer version.
2025-01-23 05:01:33.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537439, elvira_id=7596802_250123 with the newer version.
2025-01-23 05:01:33.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537519, elvira_id=7583924_250123 with the newer version.
2025-01-23 05:01:33.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 05:01:33.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537610, elvira_id=7596781_250123 with the newer version.
2025-01-23 05:01:34.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537617, elvira_id=7950297_250123 with the newer version.
2025-01-23 05:01:34.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 05:01:34.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_250123 with the newer version.
2025-01-23 05:01:34.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537720, elvira_id=7598758_250123 with the newer version.
2025-01-23 05:01:34.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_250123 with the newer version.
2025-01-23 05:01:35.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553810, elvira_id=8327479_250123.
2025-01-23 05:01:35.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553817, elvira_id=8328765_250123.
2025-01-23 05:01:35.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_250123 with the newer version.
2025-01-23 05:01:35.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538220, elvira_id=7598683_250123 with the newer version.
2025-01-23 05:01:35.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 05:01:35.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_250123 with the newer version.
2025-01-23 05:01:36.005 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538397, elvira_id=7609927_250123.
2025-01-23 05:01:36.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538410, elvira_id=7608904_250123 with the newer version.
2025-01-23 05:01:36.301 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538829, elvira_id=7597548_250123.
2025-01-23 05:01:36.403 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339029, elvira_id=7609239_250123.
2025-01-23 05:01:36.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250123 with the newer version.
2025-01-23 05:01:36.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250123 with the newer version.
2025-01-23 05:01:36.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250123 with the newer version.
2025-01-23 05:01:37.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 05:01:37.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339840, elvira_id=7600414_250123 with the newer version.
2025-01-23 05:01:37.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554099, elvira_id=7622850_250123.
2025-01-23 05:01:37.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554117, elvira_id=7622981_250123 with the newer version.
2025-01-23 05:01:37.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250123 with the newer version.
2025-01-23 05:01:37.979 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554130, elvira_id=7622569_250123.
2025-01-23 05:01:38.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554139, elvira_id=7622975_250123 with the newer version.
2025-01-23 05:01:38.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 05:01:38.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554279, elvira_id=7622869_250123 with the newer version.
2025-01-23 05:01:38.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554410, elvira_id=7599948_250123.
2025-01-23 05:01:38.801 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554417, elvira_id=7599957_250123.
2025-01-23 05:01:39.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 05:01:39.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554429, elvira_id=7599979_250123 with the newer version.
2025-01-23 05:01:39.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554512, elvira_id=7619379_250123.
2025-01-23 05:01:39.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_250123 with the newer version.
2025-01-23 05:01:39.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_250123 with the newer version.
2025-01-23 05:01:39.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554620, elvira_id=7601060_250123 with the newer version.
2025-01-23 05:01:40.015 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55472, elvira_id=8021220_250122.
2025-01-23 05:01:40.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554917, elvira_id=7597442_250123.
2025-01-23 05:01:40.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_250123 with the newer version.
