2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-13 04:11:00.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=6874481_241213 with the newer version.
2024-12-13 04:11:00.179 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552920, elvira_id=6978826_241213.
2024-12-13 04:11:00.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=6873759_241213 with the newer version.
2024-12-13 04:11:00.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=6873760_241213 with the newer version.
2024-12-13 04:11:00.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=6873761_241213 with the newer version.
2024-12-13 04:11:00.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=6874465_241213 with the newer version.
2024-12-13 04:11:00.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=6830344_241213 with the newer version.
2024-12-13 04:11:00.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=6827754_241213 with the newer version.
2024-12-13 04:11:00.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=6823549_241213 with the newer version.
2024-12-13 04:11:00.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=6823638_241213 with the newer version.
2024-12-13 04:11:00.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=6823552_241213 with the newer version.
2024-12-13 04:11:00.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=6823648_241213 with the newer version.
2024-12-13 04:11:00.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553210, elvira_id=6823141_241213.
2024-12-13 04:11:00.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553219, elvira_id=6824111_241213.
2024-12-13 04:11:00.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=6833004_241213 with the newer version.
2024-12-13 04:11:00.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=6833007_241213 with the newer version.
2024-12-13 04:11:00.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=6833015_241213 with the newer version.
2024-12-13 04:11:00.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=6830837_241213 with the newer version.
2024-12-13 04:11:00.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=6823731_241213 with the newer version.
2024-12-13 04:11:00.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=6823755_241213 with the newer version.
2024-12-13 04:11:00.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=6823758_241213 with the newer version.
2024-12-13 04:11:00.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533019, elvira_id=6823733_241213.
2024-12-13 04:11:00.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=6831093_241213 with the newer version.
2024-12-13 04:11:00.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=6831260_241213 with the newer version.
2024-12-13 04:11:00.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553330, elvira_id=6831103_241213.
2024-12-13 04:11:00.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=6831265_241213 with the newer version.
2024-12-13 04:11:00.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=6831266_241213 with the newer version.
2024-12-13 04:11:00.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=6831123_241213 with the newer version.
2024-12-13 04:11:00.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=6831127_241213 with the newer version.
2024-12-13 04:11:00.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=6831269_241213 with the newer version.
2024-12-13 04:11:00.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=6831283_241213 with the newer version.
2024-12-13 04:11:00.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=6823080_241213 with the newer version.
2024-12-13 04:11:00.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=6828581_241213 with the newer version.
2024-12-13 04:11:00.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=7012375_241212 with the newer version.
2024-12-13 04:11:00.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=6827617_241213 with the newer version.
2024-12-13 04:11:00.246 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535219, elvira_id=6824147_241213.
2024-12-13 04:11:00.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=6827566_241213 with the newer version.
2024-12-13 04:11:00.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535429, elvira_id=6827573_241213.
2024-12-13 04:11:00.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=6829942_241213 with the newer version.
2024-12-13 04:11:00.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535729, elvira_id=6830243_241213.
2024-12-13 04:11:00.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=6830859_241213 with the newer version.
2024-12-13 04:11:00.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=6830849_241213 with the newer version.
2024-12-13 04:11:00.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=6831037_241213 with the newer version.
2024-12-13 04:11:00.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=6831016_241213 with the newer version.
2024-12-13 04:11:00.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=6831017_241213 with the newer version.
2024-12-13 04:11:00.264 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536419, elvira_id=6830875_241213.
2024-12-13 04:11:00.265 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553649, elvira_id=6831018_241213.
2024-12-13 04:11:00.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=6830803_241213 with the newer version.
2024-12-13 04:11:00.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=6830789_241213 with the newer version.
2024-12-13 04:11:00.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=6834005_241213 with the newer version.
2024-12-13 04:11:00.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536629, elvira_id=6834004_241213.
2024-12-13 04:11:00.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=6834051_241213 with the newer version.
2024-12-13 04:11:00.276 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536739, elvira_id=6834050_241213.
2024-12-13 04:11:00.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=6835454_241213 with the newer version.
2024-12-13 04:11:00.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536820, elvira_id=6829402_241213 with the newer version.
2024-12-13 04:11:00.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=6835455_241213 with the newer version.
2024-12-13 04:11:00.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=6827393_241213 with the newer version.
2024-12-13 04:11:00.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=6827398_241213 with the newer version.
2024-12-13 04:11:00.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=6827389_241213 with the newer version.
2024-12-13 04:11:00.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=7012405_241213 with the newer version.
2024-12-13 04:11:00.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=6827196_241213 with the newer version.
2024-12-13 04:11:00.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=6852408_241213 with the newer version.
2024-12-13 04:11:00.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=6852409_241213 with the newer version.
2024-12-13 04:11:00.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=6823095_241213 with the newer version.
2024-12-13 04:11:00.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=6827268_241213 with the newer version.
2024-12-13 04:11:00.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=6827278_241213 with the newer version.
2024-12-13 04:11:00.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=6824207_241213 with the newer version.
2024-12-13 04:11:00.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=6827294_241213 with the newer version.
2024-12-13 04:11:00.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=6823540_241213 with the newer version.
2024-12-13 04:11:00.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=6827304_241213 with the newer version.
2024-12-13 04:11:00.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=6827310_241213.
2024-12-13 04:11:00.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=6823539_241213 with the newer version.
2024-12-13 04:11:00.314 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553819, elvira_id=7106291_241213.
2024-12-13 04:11:00.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=6830597_241213 with the newer version.
2024-12-13 04:11:00.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=6832024_241213 with the newer version.
2024-12-13 04:11:00.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=6832021_241213 with the newer version.
2024-12-13 04:11:00.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=6830644_241213 with the newer version.
2024-12-13 04:11:00.323 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539510, elvira_id=6828063_241213.
2024-12-13 04:11:00.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=6828115_241213 with the newer version.
2024-12-13 04:11:00.327 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=6828163_241213.
2024-12-13 04:11:00.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=6827498_241213 with the newer version.
2024-12-13 04:11:00.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=6830656_241213 with the newer version.
2024-12-13 04:11:00.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=6830690_241213 with the newer version.
2024-12-13 04:11:00.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=6830677_241213 with the newer version.
2024-12-13 04:11:00.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=6829406_241213 with the newer version.
2024-12-13 04:11:00.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=6830650_241213 with the newer version.
2024-12-13 04:11:00.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=6828566_241213 with the newer version.
2024-12-13 04:11:00.342 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=6827312_241213.
2024-12-13 04:11:00.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=6827533_241213 with the newer version.
2024-12-13 04:11:00.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554549, elvira_id=6827535_241213.
2024-12-13 04:11:00.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=6827690_241213 with the newer version.
2024-12-13 04:11:00.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=6828535_241213 with the newer version.
2024-12-13 04:11:00.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=6950896_241213 with the newer version.
2024-12-13 04:11:00.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=6828506_241213 with the newer version.
2024-12-13 04:11:00.354 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554929, elvira_id=6828511_241213.
2024-12-13 04:11:00.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=6950894_241213 with the newer version.
2024-12-13 04:11:00.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=6827833_241213 with the newer version.
2024-12-13 04:11:00.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555017, elvira_id=6827835_241213.
2024-12-13 04:11:00.361 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555019, elvira_id=6827836_241213.
2024-12-13 04:11:00.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=6831019_241213 with the newer version.
2024-12-13 04:11:00.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=6831033_241213 with the newer version.
2024-12-13 04:11:00.366 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=6827695_241213.
2024-12-13 04:11:00.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=6827715_241213 with the newer version.
2024-12-13 04:11:00.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=6828219_241213 with the newer version.
2024-12-13 04:11:00.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=6827837_241213 with the newer version.
2024-12-13 04:11:00.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=6827842_241213 with the newer version.
2024-12-13 04:11:00.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=6827685_241213 with the newer version.
2024-12-13 04:11:00.377 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555269, elvira_id=6827838_241213.
2024-12-13 04:11:00.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=6830563_241213 with the newer version.
2024-12-13 04:11:00.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=6830421_241213 with the newer version.
2024-12-13 04:11:00.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=6830564_241213 with the newer version.
2024-12-13 04:11:00.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=6832045_241213 with the newer version.
2024-12-13 04:11:00.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=6829965_241213 with the newer version.
2024-12-13 04:11:00.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=6830015_241213 with the newer version.
2024-12-13 04:11:00.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=6830018_241213 with the newer version.
2024-12-13 04:11:00.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=6832445_241213 with the newer version.
2024-12-13 04:11:00.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=6832037_241213 with the newer version.
2024-12-13 04:11:00.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=6828478_241213 with the newer version.
2024-12-13 04:11:00.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=6828479_241213 with the newer version.
2024-12-13 04:11:00.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=6829012_241213 with the newer version.
2024-12-13 04:11:00.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=6832185_241213 with the newer version.
2024-12-13 04:11:00.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555820, elvira_id=6832187_241213.
2024-12-13 04:11:00.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=6832409_241213 with the newer version.
2024-12-13 04:11:00.407 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555839, elvira_id=6832411_241213.
2024-12-13 04:11:00.408 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55600, elvira_id=6832186_241213.
2024-12-13 04:11:00.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=8173579_241213 with the newer version.
2024-12-13 04:11:00.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=8173581_241213 with the newer version.
2024-12-13 04:11:00.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=6978834_241213 with the newer version.
2024-12-13 04:11:00.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=6833617_241213 with the newer version.
2024-12-13 04:11:00.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=6834094_241213 with the newer version.
2024-12-13 04:11:00.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=6835370_241213 with the newer version.
2024-12-13 04:11:00.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=6833618_241213 with the newer version.
2024-12-13 04:11:00.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=6835369_241213 with the newer version.
2024-12-13 04:11:00.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=6956046_241213 with the newer version.
2024-12-13 04:11:00.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55619, elvira_id=6832592_241213.
2024-12-13 04:11:00.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556210, elvira_id=6833832_241213 with the newer version.
2024-12-13 04:11:00.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=6835373_241213 with the newer version.
2024-12-13 04:11:00.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=6835376_241213 with the newer version.
2024-12-13 04:11:00.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=6835377_241213 with the newer version.
2024-12-13 04:11:00.436 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556310, elvira_id=6835336_241213.
2024-12-13 04:11:00.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=6835344_241213 with the newer version.
2024-12-13 04:11:00.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=6852957_241213 with the newer version.
2024-12-13 04:11:00.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=6834229_241213 with the newer version.
2024-12-13 04:11:00.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=6834241_241213 with the newer version.
2024-12-13 04:11:00.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=6834137_241213 with the newer version.
2024-12-13 04:11:00.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=6834133_241213 with the newer version.
2024-12-13 04:11:00.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=6834102_241213 with the newer version.
2024-12-13 04:11:00.450 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556639, elvira_id=6834127_241213.
2024-12-13 04:11:00.452 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556640, elvira_id=7570866_241213.
2024-12-13 04:11:00.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=6956045_241213 with the newer version.
2024-12-13 04:11:00.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=6952530_241213 with the newer version.
2024-12-13 04:11:00.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557027, elvira_id=6824182_241213.
2024-12-13 04:11:00.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=6950887_241213 with the newer version.
2024-12-13 04:11:00.459 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557039, elvira_id=6824149_241213.
2024-12-13 04:11:00.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=6952526_241213 with the newer version.
2024-12-13 04:11:00.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=6952524_241213 with the newer version.
2024-12-13 04:11:00.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557210, elvira_id=6827517_241213.
2024-12-13 04:11:00.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=6823543_241213 with the newer version.
2024-12-13 04:11:00.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=6823541_241213 with the newer version.
2024-12-13 04:11:00.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557301, elvira_id=7267679_241213 with the newer version.
2024-12-13 04:11:00.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=6867079_241213 with the newer version.
2024-12-13 04:11:00.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=6823081_241213 with the newer version.
2024-12-13 04:11:00.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=6950884_241213 with the newer version.
2024-12-13 04:11:00.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=6827473_241213 with the newer version.
2024-12-13 04:11:00.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=6967701_241213 with the newer version.
2024-12-13 04:11:00.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=6827487_241213 with the newer version.
2024-12-13 04:11:00.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=6827171_241213 with the newer version.
2024-12-13 04:11:00.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=7277209_241213 with the newer version.
2024-12-13 04:11:00.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558027, elvira_id=6830773_241213 with the newer version.
2024-12-13 04:11:00.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=6832675_241213 with the newer version.
2024-12-13 04:11:00.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=6832703_241213 with the newer version.
2024-12-13 04:11:00.492 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558060, elvira_id=6832674_241213.
2024-12-13 04:11:00.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=6832704_241213 with the newer version.
2024-12-13 04:11:00.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=6950897_241213 with the newer version.
2024-12-13 04:11:00.497 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558110, elvira_id=6980325_241213.
2024-12-13 04:11:00.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=6832634_241213 with the newer version.
2024-12-13 04:11:00.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=6832652_241213 with the newer version.
2024-12-13 04:11:00.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=6832654_241213 with the newer version.
2024-12-13 04:11:00.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=6832656_241213 with the newer version.
2024-12-13 04:11:00.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=6834349_241213 with the newer version.
2024-12-13 04:11:00.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558309, elvira_id=6832536_241213.
2024-12-13 04:11:00.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=6832372_241213 with the newer version.
