2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 03:05:11.165 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439910, elvira_id=7573049_241218.
2024-12-18 03:05:11.170 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 48 new schedule(s) added, 77 existing schedule(s) replaced.
2024-12-18 03:05:11.434 | INFO     | mav_scraper.slender.slender:info:39 - 15723 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 03:05:11.434 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-18 03:05:11.663 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-18 03:19:49.902 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-18 03:20:08.167 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339810 is empty.
2024-12-18 03:20:08.172 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-18 03:20:08.177 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339919 is empty.
2024-12-18 03:20:08.821 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-18 03:20:08.830 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-18 03:20:09.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241218 with the newer version.
2024-12-18 03:20:09.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_241218 with the newer version.
2024-12-18 03:20:09.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241218 with the newer version.
2024-12-18 03:20:09.087 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552029, elvira_id=8327675_241218.
2024-12-18 03:20:09.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_241218 with the newer version.
2024-12-18 03:20:09.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_241218 with the newer version.
2024-12-18 03:20:09.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241218 with the newer version.
2024-12-18 03:20:09.179 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552339, elvira_id=7596823_241218.
2024-12-18 03:20:09.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_241218 with the newer version.
2024-12-18 03:20:09.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241218 with the newer version.
2024-12-18 03:20:09.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_241218 with the newer version.
2024-12-18 03:20:09.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241218 with the newer version.
2024-12-18 03:20:09.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241218 with the newer version.
2024-12-18 03:20:09.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241218 with the newer version.
2024-12-18 03:20:09.349 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552829, elvira_id=7610141_241218.
2024-12-18 03:20:09.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241218 with the newer version.
2024-12-18 03:20:09.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_241218 with the newer version.
2024-12-18 03:20:09.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_241218 with the newer version.
2024-12-18 03:20:09.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241218 with the newer version.
2024-12-18 03:20:09.468 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552959, elvira_id=7582839_241218.
2024-12-18 03:20:09.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_241218 with the newer version.
2024-12-18 03:20:09.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_241218 with the newer version.
2024-12-18 03:20:09.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241218 with the newer version.
2024-12-18 03:20:09.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241218 with the newer version.
2024-12-18 03:20:09.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241218 with the newer version.
2024-12-18 03:20:09.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241218 with the newer version.
2024-12-18 03:20:09.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_241218 with the newer version.
2024-12-18 03:20:09.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_241218 with the newer version.
2024-12-18 03:20:09.686 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533010, elvira_id=7596786_241218.
2024-12-18 03:20:09.699 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533013, elvira_id=7597426_241218.
2024-12-18 03:20:09.713 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553310, elvira_id=7598502_241218.
2024-12-18 03:20:09.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241218 with the newer version.
2024-12-18 03:20:09.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241218 with the newer version.
2024-12-18 03:20:09.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_241218 with the newer version.
2024-12-18 03:20:09.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241218 with the newer version.
2024-12-18 03:20:09.832 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553349, elvira_id=7598771_241218.
2024-12-18 03:20:09.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241218 with the newer version.
2024-12-18 03:20:09.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241218 with the newer version.
2024-12-18 03:20:09.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534410, elvira_id=7600273_241218 with the newer version.
2024-12-18 03:20:09.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241217 with the newer version.
2024-12-18 03:20:09.951 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534719, elvira_id=7608989_241218.
2024-12-18 03:20:09.964 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553519, elvira_id=7621683_241218.
2024-12-18 03:20:09.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535210, elvira_id=7583287_241218.
2024-12-18 03:20:10.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241218 with the newer version.
2024-12-18 03:20:10.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_241218 with the newer version.
2024-12-18 03:20:10.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_241218 with the newer version.
2024-12-18 03:20:10.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241218 with the newer version.
2024-12-18 03:20:10.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_241218 with the newer version.
2024-12-18 03:20:10.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241218 with the newer version.
2024-12-18 03:20:10.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_241218 with the newer version.
2024-12-18 03:20:10.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_241218 with the newer version.
2024-12-18 03:20:10.198 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553639, elvira_id=7598729_241218.
2024-12-18 03:20:10.212 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536410, elvira_id=7597414_241218.
2024-12-18 03:20:10.225 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536510, elvira_id=7624257_241218.
2024-12-18 03:20:10.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241218 with the newer version.
2024-12-18 03:20:10.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241218 with the newer version.
2024-12-18 03:20:10.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_241218 with the newer version.
2024-12-18 03:20:10.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_241218 with the newer version.
2024-12-18 03:20:10.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241218 with the newer version.
2024-12-18 03:20:10.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_241218 with the newer version.
2024-12-18 03:20:10.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_241218 with the newer version.
2024-12-18 03:20:10.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241218 with the newer version.
2024-12-18 03:20:10.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_241218 with the newer version.
2024-12-18 03:20:10.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241218 with the newer version.
2024-12-18 03:20:10.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241218 with the newer version.
2024-12-18 03:20:10.521 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538210, elvira_id=7598682_241218.
2024-12-18 03:20:10.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241218 with the newer version.
2024-12-18 03:20:10.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241218 with the newer version.
2024-12-18 03:20:10.587 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538340, elvira_id=7609542_241218.
2024-12-18 03:20:10.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_241218 with the newer version.
2024-12-18 03:20:10.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_241218 with the newer version.
2024-12-18 03:20:10.651 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554119, elvira_id=7622973_241218.
2024-12-18 03:20:10.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_241218 with the newer version.
2024-12-18 03:20:10.691 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554210, elvira_id=8328873_241218.
2024-12-18 03:20:10.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241218 with the newer version.
2024-12-18 03:20:10.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_241218 with the newer version.
2024-12-18 03:20:10.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241218 with the newer version.
2024-12-18 03:20:10.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554539, elvira_id=7621987_241218.
2024-12-18 03:20:10.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241218 with the newer version.
2024-12-18 03:20:10.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241218 with the newer version.
2024-12-18 03:20:10.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241218 with the newer version.
2024-12-18 03:20:10.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241218 with the newer version.
2024-12-18 03:20:10.902 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554920, elvira_id=7600009_241218.
2024-12-18 03:20:10.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241218 with the newer version.
2024-12-18 03:20:10.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241218 with the newer version.
2024-12-18 03:20:10.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_241218 with the newer version.
2024-12-18 03:20:10.994 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555020, elvira_id=7606213_241218.
2024-12-18 03:20:11.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_241218 with the newer version.
2024-12-18 03:20:11.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_241218 with the newer version.
2024-12-18 03:20:11.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241218 with the newer version.
2024-12-18 03:20:11.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241218 with the newer version.
2024-12-18 03:20:11.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_241218 with the newer version.
2024-12-18 03:20:11.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_241218 with the newer version.
2024-12-18 03:20:11.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241218 with the newer version.
2024-12-18 03:20:11.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555210, elvira_id=7599695_241218 with the newer version.
2024-12-18 03:20:11.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555220, elvira_id=7864164_241218.
2024-12-18 03:20:11.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_241218 with the newer version.
2024-12-18 03:20:11.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_241218 with the newer version.
2024-12-18 03:20:11.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_241218 with the newer version.
2024-12-18 03:20:11.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241218 with the newer version.
2024-12-18 03:20:11.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241218 with the newer version.
2024-12-18 03:20:11.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241218 with the newer version.
2024-12-18 03:20:11.388 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555810, elvira_id=7583253_241218.
2024-12-18 03:20:11.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241218 with the newer version.
2024-12-18 03:20:11.428 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555829, elvira_id=7583340_241218.
2024-12-18 03:20:11.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241218 with the newer version.
2024-12-18 03:20:11.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_241218 with the newer version.
2024-12-18 03:20:11.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241218 with the newer version.
2024-12-18 03:20:11.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241218 with the newer version.
2024-12-18 03:20:11.545 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556029, elvira_id=7940975_241218.
2024-12-18 03:20:11.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_241218 with the newer version.
2024-12-18 03:20:11.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_241218 with the newer version.
2024-12-18 03:20:11.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241218 with the newer version.
2024-12-18 03:20:11.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_241218 with the newer version.
2024-12-18 03:20:11.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241218 with the newer version.
2024-12-18 03:20:11.691 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556329, elvira_id=7621435_241218.
2024-12-18 03:20:11.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_241218 with the newer version.
2024-12-18 03:20:11.730 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55642, elvira_id=8020711_241218.
2024-12-18 03:20:11.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_241218 with the newer version.
2024-12-18 03:20:11.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241218 with the newer version.
2024-12-18 03:20:11.794 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556819, elvira_id=7596970_241218.
2024-12-18 03:20:11.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241218 with the newer version.
2024-12-18 03:20:11.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241218 with the newer version.
2024-12-18 03:20:11.859 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55720, elvira_id=7600291_241218.
2024-12-18 03:20:11.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241218 with the newer version.
2024-12-18 03:20:11.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557240, elvira_id=7599282_241218.
2024-12-18 03:20:11.911 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557540, elvira_id=7596834_241218.
2024-12-18 03:20:11.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_241218 with the newer version.
2024-12-18 03:20:11.953 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557729, elvira_id=7834715_241218.
2024-12-18 03:20:11.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_241218 with the newer version.
2024-12-18 03:20:11.994 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558030, elvira_id=7621366_241218.
2024-12-18 03:20:12.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_241218 with the newer version.
2024-12-18 03:20:12.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_241218 with the newer version.
2024-12-18 03:20:12.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558140, elvira_id=7692372_241218.
2024-12-18 03:20:12.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241218 with the newer version.
2024-12-18 03:20:12.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241218 with the newer version.
2024-12-18 03:20:12.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_241218 with the newer version.
2024-12-18 03:20:12.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55829, elvira_id=7609032_241218.
2024-12-18 03:20:12.163 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558300, elvira_id=7608897_241218.
2024-12-18 03:20:12.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_241218 with the newer version.
2024-12-18 03:20:12.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_241218 with the newer version.
2024-12-18 03:20:12.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_241218 with the newer version.
2024-12-18 03:20:12.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241218 with the newer version.
2024-12-18 03:20:12.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241218 with the newer version.
2024-12-18 03:20:12.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558609, elvira_id=7620781_241218.
2024-12-18 03:20:12.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_241218 with the newer version.
2024-12-18 03:20:12.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241218 with the newer version.
2024-12-18 03:20:12.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_241218 with the newer version.
2024-12-18 03:20:12.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_241218 with the newer version.
2024-12-18 03:20:12.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241218 with the newer version.
2024-12-18 03:20:12.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241218 with the newer version.
2024-12-18 03:20:12.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241217 with the newer version.
2024-12-18 03:20:12.503 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559010, elvira_id=7609089_241218.
2024-12-18 03:20:12.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241218 with the newer version.
2024-12-18 03:20:12.542 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439040, elvira_id=7575152_241218.
2024-12-18 03:20:12.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241218 with the newer version.
2024-12-18 03:20:12.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559229, elvira_id=7599902_241218.
2024-12-18 03:20:12.595 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559419, elvira_id=7608224_241218.
2024-12-18 03:20:12.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559519, elvira_id=7609177_241218.
2024-12-18 03:20:12.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_241218 with the newer version.
2024-12-18 03:20:12.648 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559629, elvira_id=7618450_241218.
2024-12-18 03:20:12.662 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559639, elvira_id=7619204_241218.
2024-12-18 03:20:12.675 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559720, elvira_id=7588410_241218.
2024-12-18 03:20:12.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_241218 with the newer version.
2024-12-18 03:20:12.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_241218 with the newer version.
2024-12-18 03:20:12.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241218 with the newer version.
2024-12-18 03:20:12.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_241218 with the newer version.
2024-12-18 03:20:12.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241218 with the newer version.
2024-12-18 03:20:12.810 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 45 new schedule(s) added, 123 existing schedule(s) replaced.
2024-12-18 03:20:13.077 | INFO     | mav_scraper.slender.slender:info:39 - 15768 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 03:20:13.078 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-18 03:20:13.510 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-18 03:35:25.351 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-18 03:35:41.656 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339810 is empty.
