2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:48:16.830 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552485, elvira_id=7596954_250114.
2025-01-14 12:48:17.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 12:48:18.335 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552516, elvira_id=7597079_250114.
2025-01-14 12:48:19.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 12:48:20.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 12:48:20.642 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552545, elvira_id=7597254_250114.
2025-01-14 12:48:21.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552554, elvira_id=7597077_250114.
2025-01-14 12:48:21.939 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55274, elvira_id=7800290_250114.
2025-01-14 12:48:22.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552774, elvira_id=7609096_250114 with the newer version.
2025-01-14 12:48:23.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552775, elvira_id=7617868_250114 with the newer version.
2025-01-14 12:48:24.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552784, elvira_id=7609107_250114 with the newer version.
2025-01-14 12:48:24.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552785, elvira_id=7617870_250114.
2025-01-14 12:48:25.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552835, elvira_id=7617869_250114 with the newer version.
2025-01-14 12:48:26.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 12:48:27.247 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552845, elvira_id=7617873_250114.
2025-01-14 12:48:28.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 12:48:28.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552925, elvira_id=7580046_250114 with the newer version.
2025-01-14 12:48:29.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 12:48:30.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 12:48:31.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552944, elvira_id=7582832_250114 with the newer version.
2025-01-14 12:48:31.942 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552945, elvira_id=7582833_250114.
2025-01-14 12:48:32.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553034, elvira_id=7617897_250114 with the newer version.
2025-01-14 12:48:33.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553044, elvira_id=7617901_250114 with the newer version.
2025-01-14 12:48:34.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 12:48:35.020 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553174, elvira_id=7608324_250114.
2025-01-14 12:48:35.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553175, elvira_id=7609029_250114 with the newer version.
2025-01-14 12:48:36.477 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553185, elvira_id=7609034_250114.
2025-01-14 12:48:37.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532235, elvira_id=7597523_250114.
2025-01-14 12:48:37.758 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532244, elvira_id=7596923_250114.
2025-01-14 12:48:38.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553235, elvira_id=7588372_250114 with the newer version.
2025-01-14 12:48:39.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250114 with the newer version.
2025-01-14 12:48:40.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532434, elvira_id=7622274_250114 with the newer version.
2025-01-14 12:48:40.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553245, elvira_id=7588373_250114.
2025-01-14 12:48:41.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532614, elvira_id=7599467_250114 with the newer version.
2025-01-14 12:48:42.309 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532615, elvira_id=7599684_250114.
2025-01-14 12:48:42.973 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553264, elvira_id=7588317_250114.
2025-01-14 12:48:43.628 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532914, elvira_id=7608308_250114.
2025-01-14 12:48:44.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532925, elvira_id=7608298_250114 with the newer version.
2025-01-14 12:48:45.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250114 with the newer version.
2025-01-14 12:48:46.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533054, elvira_id=7597282_250114 with the newer version.
2025-01-14 12:48:46.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533055, elvira_id=7597497_250114 with the newer version.
2025-01-14 12:48:47.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533056, elvira_id=7597285_250114 with the newer version.
2025-01-14 12:48:48.273 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533057, elvira_id=7597498_250114.
2025-01-14 12:48:49.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533059, elvira_id=7597499_250114 with the newer version.
2025-01-14 12:48:49.682 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533061, elvira_id=7597502_250114.
2025-01-14 12:48:50.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553334, elvira_id=7598665_250114 with the newer version.
2025-01-14 12:48:51.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553335, elvira_id=7598826_250114 with the newer version.
2025-01-14 12:48:52.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533425, elvira_id=7596771_250114 with the newer version.
2025-01-14 12:48:52.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553344, elvira_id=7598666_250114 with the newer version.
2025-01-14 12:48:53.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553345, elvira_id=7598830_250114 with the newer version.
2025-01-14 12:48:54.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533524, elvira_id=7596736_250114 with the newer version.
2025-01-14 12:48:55.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533525, elvira_id=7596753_250114.
2025-01-14 12:48:56.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534125, elvira_id=7579439_250114 with the newer version.
2025-01-14 12:48:56.664 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534444, elvira_id=8339744_250114.
2025-01-14 12:48:57.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553474, elvira_id=7582928_250114 with the newer version.
2025-01-14 12:48:58.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553475, elvira_id=7599444_250114 with the newer version.
2025-01-14 12:48:59.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534924, elvira_id=7599834_250114 with the newer version.
2025-01-14 12:48:59.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535424, elvira_id=8330442_250114 with the newer version.
2025-01-14 12:49:00.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250114 with the newer version.
2025-01-14 12:49:01.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553544, elvira_id=7608739_250114 with the newer version.
2025-01-14 12:49:02.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553545, elvira_id=7621671_250114 with the newer version.
2025-01-14 12:49:03.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535514, elvira_id=7597622_250114 with the newer version.
2025-01-14 12:49:03.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535715, elvira_id=7621012_250114 with the newer version.
2025-01-14 12:49:04.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535724, elvira_id=7620985_250114 with the newer version.
2025-01-14 12:49:05.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536114, elvira_id=7617830_250114 with the newer version.
2025-01-14 12:49:06.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55363, elvira_id=8018519_250114 with the newer version.
2025-01-14 12:49:07.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536335, elvira_id=7597228_250114 with the newer version.
2025-01-14 12:49:07.783 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536413, elvira_id=7597410_250114.
2025-01-14 12:49:08.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536514, elvira_id=7624244_250114 with the newer version.
2025-01-14 12:49:09.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536515, elvira_id=7624969_250114 with the newer version.
2025-01-14 12:49:10.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536713, elvira_id=7989439_250114.
2025-01-14 12:49:10.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536834, elvira_id=7622269_250114 with the newer version.
2025-01-14 12:49:11.458 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536844, elvira_id=7622270_250114.
2025-01-14 12:49:12.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537013, elvira_id=7597331_250114 with the newer version.
2025-01-14 12:49:13.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537014, elvira_id=7597264_250114 with the newer version.
2025-01-14 12:49:13.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537124, elvira_id=7600395_250114 with the newer version.
2025-01-14 12:49:14.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537125, elvira_id=7602983_250114 with the newer version.
2025-01-14 12:49:15.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537215, elvira_id=7600322_250114 with the newer version.
2025-01-14 12:49:16.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250114 with the newer version.
2025-01-14 12:49:17.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537315, elvira_id=7597463_250114 with the newer version.
2025-01-14 12:49:17.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537325, elvira_id=7597472_250114 with the newer version.
2025-01-14 12:49:18.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250114 with the newer version.
2025-01-14 12:49:19.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537515, elvira_id=7598705_250114 with the newer version.
2025-01-14 12:49:20.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537524, elvira_id=7598660_250114 with the newer version.
2025-01-14 12:49:21.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250114 with the newer version.
2025-01-14 12:49:21.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537613, elvira_id=7950305_250114 with the newer version.
2025-01-14 12:49:22.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537624, elvira_id=7947145_250114 with the newer version.
2025-01-14 12:49:23.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537654, elvira_id=8330242_250114.
2025-01-14 12:49:24.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250114 with the newer version.
2025-01-14 12:49:24.791 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537724, elvira_id=7598789_250114.
2025-01-14 12:49:25.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537725, elvira_id=7598863_250114 with the newer version.
2025-01-14 12:49:26.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538224, elvira_id=7598687_250114 with the newer version.
2025-01-14 12:49:27.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250114 with the newer version.
2025-01-14 12:49:28.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553834, elvira_id=8327833_250114 with the newer version.
2025-01-14 12:49:28.639 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538346, elvira_id=7609560_250114.
2025-01-14 12:49:29.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538364, elvira_id=7609555_250114 with the newer version.
2025-01-14 12:49:30.073 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553844, elvira_id=8327877_250114.
2025-01-14 12:49:30.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553845, elvira_id=8328857_250114 with the newer version.
2025-01-14 12:49:31.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538716, elvira_id=7950284_250114.
2025-01-14 12:49:32.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538825, elvira_id=7597568_250114 with the newer version.
2025-01-14 12:49:33.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539524, elvira_id=7599654_250114 with the newer version.
2025-01-14 12:49:33.790 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539525, elvira_id=7599755_250114.
2025-01-14 12:49:34.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339824, elvira_id=7608996_250114 with the newer version.
2025-01-14 12:49:35.213 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339913, elvira_id=7576938_250114.
2025-01-14 12:49:36.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554145, elvira_id=7622990_250114 with the newer version.
2025-01-14 12:49:36.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554225, elvira_id=8330310_250114 with the newer version.
2025-01-14 12:49:37.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554234, elvira_id=8330184_250114 with the newer version.
2025-01-14 12:49:38.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554344, elvira_id=7622298_250114 with the newer version.
2025-01-14 12:49:39.266 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554535, elvira_id=7621822_250114 with the newer version.
2025-01-14 12:49:40.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554544, elvira_id=7619334_250114 with the newer version.
2025-01-14 12:49:40.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554545, elvira_id=7621817_250114 with the newer version.
2025-01-14 12:49:41.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554644, elvira_id=7607162_250114 with the newer version.
2025-01-14 12:49:42.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554645, elvira_id=7621398_250114.
2025-01-14 12:49:43.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554925, elvira_id=7600022_250114 with the newer version.
2025-01-14 12:49:43.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554934, elvira_id=7600049_250114 with the newer version.
2025-01-14 12:49:44.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554935, elvira_id=7600033_250114 with the newer version.
2025-01-14 12:49:45.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554944, elvira_id=7600054_250114 with the newer version.
2025-01-14 12:49:46.204 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554945, elvira_id=7600041_250114.
2025-01-14 12:49:46.840 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555035, elvira_id=7625200_250114.
2025-01-14 12:49:47.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55504, elvira_id=7609073_250114 with the newer version.
2025-01-14 12:49:48.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555095, elvira_id=7621811_250114.
2025-01-14 12:49:49.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555114, elvira_id=7622693_250114 with the newer version.
2025-01-14 12:49:50.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555115, elvira_id=7624119_250114 with the newer version.
2025-01-14 12:49:50.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555134, elvira_id=7622692_250114 with the newer version.
2025-01-14 12:49:51.474 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555135, elvira_id=7624120_250114.
2025-01-14 12:49:52.115 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555144, elvira_id=7622695_250114.
2025-01-14 12:49:52.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555147, elvira_id=7624118_250114 with the newer version.
2025-01-14 12:49:53.727 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555225, elvira_id=7621819_250114 with the newer version.
2025-01-14 12:49:54.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555345, elvira_id=7621994_250114 with the newer version.
2025-01-14 12:49:55.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555424, elvira_id=8330435_250114 with the newer version.
2025-01-14 12:49:55.954 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555434, elvira_id=7599884_250114.
2025-01-14 12:49:56.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555505, elvira_id=7610136_250114 with the newer version.
2025-01-14 12:49:57.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555514, elvira_id=7609040_250114 with the newer version.
2025-01-14 12:49:58.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55554, elvira_id=7609540_250114 with the newer version.
2025-01-14 12:49:59.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55555, elvira_id=7610139_250114 with the newer version.
2025-01-14 12:49:59.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250114 with the newer version.
2025-01-14 12:50:00.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250114 with the newer version.
2025-01-14 12:50:01.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250114 with the newer version.
2025-01-14 12:50:02.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555745, elvira_id=7620620_250114 with the newer version.
2025-01-14 12:50:03.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555825, elvira_id=7583347_250114 with the newer version.
2025-01-14 12:50:04.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555834, elvira_id=7583330_250114 with the newer version.
2025-01-14 12:50:04.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555835, elvira_id=7583348_250114 with the newer version.
2025-01-14 12:50:05.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556004, elvira_id=7622914_250114 with the newer version.
2025-01-14 12:50:06.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250114 with the newer version.
2025-01-14 12:50:07.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55604, elvira_id=7622911_250114 with the newer version.
2025-01-14 12:50:08.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55605, elvira_id=7623090_250114 with the newer version.
2025-01-14 12:50:08.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_250114 with the newer version.
2025-01-14 12:50:09.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556094, elvira_id=7622938_250114 with the newer version.
2025-01-14 12:50:10.317 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556095, elvira_id=7623095_250114.
2025-01-14 12:50:11.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5561, elvira_id=8008925_250114 with the newer version.
2025-01-14 12:50:11.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250114 with the newer version.
2025-01-14 12:50:12.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250114 with the newer version.
2025-01-14 12:50:13.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556213, elvira_id=7623107_250114.
2025-01-14 12:50:14.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556214, elvira_id=7622900_250114 with the newer version.
2025-01-14 12:50:14.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556224, elvira_id=7622906_250114 with the newer version.
2025-01-14 12:50:15.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556225, elvira_id=7623099_250114 with the newer version.
2025-01-14 12:50:16.398 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556234, elvira_id=7622909_250114.
2025-01-14 12:50:17.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250114 with the newer version.
2025-01-14 12:50:18.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250114 with the newer version.
2025-01-14 12:50:18.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556325, elvira_id=7621431_250114 with the newer version.
2025-01-14 12:50:19.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5564, elvira_id=8008919_250114 with the newer version.
2025-01-14 12:50:20.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556425, elvira_id=7588382_250114.
2025-01-14 12:50:21.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250114 with the newer version.
2025-01-14 12:50:21.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250114 with the newer version.
2025-01-14 12:50:22.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5566, elvira_id=8008920_250114.
2025-01-14 12:50:23.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556615, elvira_id=7609115_250114 with the newer version.
2025-01-14 12:50:24.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250114 with the newer version.
2025-01-14 12:50:24.690 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556635, elvira_id=7609129_250114.
2025-01-14 12:50:25.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250114 with the newer version.
2025-01-14 12:50:26.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55714, elvira_id=7600299_250114 with the newer version.
2025-01-14 12:50:27.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55715, elvira_id=7600422_250114 with the newer version.
2025-01-14 12:50:27.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557214, elvira_id=7599464_250114 with the newer version.
2025-01-14 12:50:28.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557215, elvira_id=7599660_250114 with the newer version.
2025-01-14 12:50:29.312 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557224, elvira_id=7599584_250114.
2025-01-14 12:50:29.956 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557225, elvira_id=7599661_250114.
2025-01-14 12:50:30.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250114 with the newer version.
2025-01-14 12:50:31.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250114 with the newer version.
2025-01-14 12:50:32.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55734, elvira_id=7600302_250114 with the newer version.
2025-01-14 12:50:32.967 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55735, elvira_id=7600428_250114.
2025-01-14 12:50:33.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557404, elvira_id=7596858_250114 with the newer version.
2025-01-14 12:50:34.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250114 with the newer version.
2025-01-14 12:50:35.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55747, elvira_id=7596906_250114 with the newer version.
2025-01-14 12:50:35.998 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557615, elvira_id=7950414_250114.
2025-01-14 12:50:36.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557704, elvira_id=8330163_250114 with the newer version.
2025-01-14 12:50:37.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557705, elvira_id=8330173_250114 with the newer version.
2025-01-14 12:50:38.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557734, elvira_id=7834701_250114 with the newer version.
