2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:29:36.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 21:29:36.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 21:29:36.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241221 with the newer version.
2024-12-21 21:29:36.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241221 with the newer version.
2024-12-21 21:29:36.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241221 with the newer version.
2024-12-21 21:29:36.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241221 with the newer version.
2024-12-21 21:29:36.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241221 with the newer version.
2024-12-21 21:29:36.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241221 with the newer version.
2024-12-21 21:29:36.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 21:29:36.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241221 with the newer version.
2024-12-21 21:29:36.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241221 with the newer version.
2024-12-21 21:29:36.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 21:29:37.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 21:29:37.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241221 with the newer version.
2024-12-21 21:29:37.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 21:29:37.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 21:29:37.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241221 with the newer version.
2024-12-21 21:29:37.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241221 with the newer version.
2024-12-21 21:29:37.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 21:29:37.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241221 with the newer version.
2024-12-21 21:29:37.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241221 with the newer version.
2024-12-21 21:29:37.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532258, elvira_id=7597031_241221.
2024-12-21 21:29:37.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553241, elvira_id=7588437_241221 with the newer version.
2024-12-21 21:29:37.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241221 with the newer version.
2024-12-21 21:29:37.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241221 with the newer version.
2024-12-21 21:29:37.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553278, elvira_id=8327477_241221 with the newer version.
2024-12-21 21:29:37.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241221 with the newer version.
2024-12-21 21:29:37.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241221 with the newer version.
2024-12-21 21:29:37.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241221 with the newer version.
2024-12-21 21:29:37.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533102, elvira_id=7597369_241221.
2024-12-21 21:29:37.749 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533103, elvira_id=7597573_241221.
2024-12-21 21:29:37.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241221 with the newer version.
2024-12-21 21:29:37.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241221 with the newer version.
2024-12-21 21:29:37.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241221 with the newer version.
2024-12-21 21:29:37.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241221 with the newer version.
2024-12-21 21:29:37.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 21:29:38.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 21:29:38.045 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534418, elvira_id=7600279_241221.
2024-12-21 21:29:38.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 21:29:38.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241221 with the newer version.
2024-12-21 21:29:38.162 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535238, elvira_id=7583301_241221.
2024-12-21 21:29:38.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241221 with the newer version.
2024-12-21 21:29:38.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241221 with the newer version.
2024-12-21 21:29:38.277 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535721, elvira_id=7621021_241221.
2024-12-21 21:29:38.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241221 with the newer version.
2024-12-21 21:29:38.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536338, elvira_id=7597032_241221 with the newer version.
2024-12-21 21:29:38.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241221 with the newer version.
2024-12-21 21:29:38.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536668, elvira_id=7947140_241221 with the newer version.
2024-12-21 21:29:38.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241221 with the newer version.
2024-12-21 21:29:38.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241221 with the newer version.
2024-12-21 21:29:38.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241221 with the newer version.
2024-12-21 21:29:38.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241221 with the newer version.
2024-12-21 21:29:38.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241221 with the newer version.
2024-12-21 21:29:38.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538821, elvira_id=7597586_241221 with the newer version.
2024-12-21 21:29:38.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241221 with the newer version.
2024-12-21 21:29:38.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241221 with the newer version.
2024-12-21 21:29:38.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241221 with the newer version.
2024-12-21 21:29:38.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241221 with the newer version.
2024-12-21 21:29:38.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241221 with the newer version.
2024-12-21 21:29:39.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241221 with the newer version.
2024-12-21 21:29:39.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 21:29:39.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241221 with the newer version.
2024-12-21 21:29:39.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241221 with the newer version.
2024-12-21 21:29:39.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241221 with the newer version.
2024-12-21 21:29:39.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241221 with the newer version.
2024-12-21 21:29:39.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241221 with the newer version.
2024-12-21 21:29:39.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241221 with the newer version.
2024-12-21 21:29:39.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241221 with the newer version.
2024-12-21 21:29:39.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241221 with the newer version.
2024-12-21 21:29:39.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241221 with the newer version.
2024-12-21 21:29:39.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555258, elvira_id=7610134_241221.
2024-12-21 21:29:39.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241221 with the newer version.
2024-12-21 21:29:39.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555331, elvira_id=7622336_241221 with the newer version.
2024-12-21 21:29:39.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555551, elvira_id=7620802_241221 with the newer version.
2024-12-21 21:29:39.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241221 with the newer version.
2024-12-21 21:29:39.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241221 with the newer version.
2024-12-21 21:29:39.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241221 with the newer version.
2024-12-21 21:29:39.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241221 with the newer version.
2024-12-21 21:29:39.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555848, elvira_id=7583338_241221.
2024-12-21 21:29:39.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 21:29:39.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241221 with the newer version.
2024-12-21 21:29:39.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556021, elvira_id=7623131_241221 with the newer version.
2024-12-21 21:29:40.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241221 with the newer version.
2024-12-21 21:29:40.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 21:29:40.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241221 with the newer version.
2024-12-21 21:29:40.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241221 with the newer version.
2024-12-21 21:29:40.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241221 with the newer version.
2024-12-21 21:29:40.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241221 with the newer version.
2024-12-21 21:29:40.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 21:29:40.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241221 with the newer version.
2024-12-21 21:29:40.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_241221 with the newer version.
2024-12-21 21:29:40.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241221 with the newer version.
2024-12-21 21:29:40.435 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556648, elvira_id=7609109_241221.
2024-12-21 21:29:40.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241221 with the newer version.
2024-12-21 21:29:40.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 21:29:40.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241221 with the newer version.
2024-12-21 21:29:40.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241221 with the newer version.
2024-12-21 21:29:40.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241221 with the newer version.
2024-12-21 21:29:40.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241221 with the newer version.
2024-12-21 21:29:40.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557548, elvira_id=7596886_241221 with the newer version.
2024-12-21 21:29:40.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241221 with the newer version.
2024-12-21 21:29:40.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557741, elvira_id=7834745_241221 with the newer version.
2024-12-21 21:29:40.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241221 with the newer version.
2024-12-21 21:29:40.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241221 with the newer version.
2024-12-21 21:29:40.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241221 with the newer version.
2024-12-21 21:29:41.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558028, elvira_id=7622564_241221 with the newer version.
2024-12-21 21:29:41.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558131, elvira_id=7597585_241221 with the newer version.
2024-12-21 21:29:41.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241221 with the newer version.
2024-12-21 21:29:41.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241221 with the newer version.
2024-12-21 21:29:41.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241221 with the newer version.
2024-12-21 21:29:41.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241221 with the newer version.
2024-12-21 21:29:41.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241221 with the newer version.
2024-12-21 21:29:41.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241221 with the newer version.
2024-12-21 21:29:41.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241221 with the newer version.
2024-12-21 21:29:41.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241221 with the newer version.
2024-12-21 21:29:41.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241221 with the newer version.
2024-12-21 21:29:41.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241221 with the newer version.
2024-12-21 21:29:41.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241221 with the newer version.
2024-12-21 21:29:41.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 21:29:41.628 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559068, elvira_id=8330192_241221.
2024-12-21 21:29:41.652 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439071, elvira_id=8334194_241221.
2024-12-21 21:29:41.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241221 with the newer version.
2024-12-21 21:29:41.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241221 with the newer version.
2024-12-21 21:29:41.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241221 with the newer version.
2024-12-21 21:29:41.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 21:29:41.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241221 with the newer version.
2024-12-21 21:29:41.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241221 with the newer version.
2024-12-21 21:29:41.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559451, elvira_id=8173587_241221 with the newer version.
2024-12-21 21:29:42.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241221 with the newer version.
2024-12-21 21:29:42.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241221 with the newer version.
2024-12-21 21:29:42.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241221 with the newer version.
2024-12-21 21:29:42.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241221 with the newer version.
2024-12-21 21:29:42.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559648, elvira_id=7618294_241221 with the newer version.
2024-12-21 21:29:42.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241221 with the newer version.
2024-12-21 21:29:42.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 21:29:42.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 21:29:42.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
2024-12-21 21:29:42.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241221 with the newer version.
2024-12-21 21:29:42.423 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 11 new schedule(s) added, 131 existing schedule(s) replaced.
2024-12-21 21:29:42.874 | INFO     | mav_scraper.slender.slender:info:39 - 28239 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 21:29:42.874 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 21:29:43.124 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 21:37:09.844 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 21:37:16.857 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552171: 
2024-12-21 21:37:17.060 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:37:17.420 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552178: 
2024-12-21 21:37:17.858 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 552171 (1)
2024-12-21 21:37:18.061 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 21:37:18.420 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 552178 (1)
2024-12-21 21:37:23.669 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:37:24.669 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 21:37:31.818 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:37:35.041 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-21 21:37:35.046 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339948 is empty.
2024-12-21 21:37:35.547 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-21 21:37:35.553 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-21 21:37:35.566 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-21 21:37:35.649 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-21 21:37:35.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 21:37:35.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 21:37:35.894 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5518091, elvira_id=8300818_241221.
2024-12-21 21:37:35.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 21:37:35.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 21:37:36.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 21:37:36.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241221 with the newer version.
2024-12-21 21:37:36.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241221 with the newer version.
2024-12-21 21:37:36.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241221 with the newer version.
2024-12-21 21:37:36.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241221 with the newer version.
2024-12-21 21:37:36.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241221 with the newer version.
2024-12-21 21:37:36.276 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552388, elvira_id=7596818_241221.
2024-12-21 21:37:36.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241221 with the newer version.
2024-12-21 21:37:36.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 21:37:36.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552551, elvira_id=7598132_241221.
2024-12-21 21:37:36.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241221 with the newer version.
2024-12-21 21:37:36.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552621, elvira_id=7617920_241221.
2024-12-21 21:37:36.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552638, elvira_id=7610131_241221.
2024-12-21 21:37:36.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241221 with the newer version.
2024-12-21 21:37:36.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 21:37:36.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 21:37:36.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241221 with the newer version.
2024-12-21 21:37:36.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 21:37:36.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 21:37:36.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241221 with the newer version.
2024-12-21 21:37:36.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241221 with the newer version.
