2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:37:08.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55853, elvira_id=7621029_250119 with the newer version.
2025-01-19 16:37:08.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250119 with the newer version.
2025-01-19 16:37:08.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558726, elvira_id=7620590_250119 with the newer version.
2025-01-19 16:37:08.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55873, elvira_id=7621008_250119 with the newer version.
2025-01-19 16:37:08.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55876, elvira_id=7620596_250119 with the newer version.
2025-01-19 16:37:08.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558846, elvira_id=7621389_250119 with the newer version.
2025-01-19 16:37:09.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558903, elvira_id=7622513_250119 with the newer version.
2025-01-19 16:37:09.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558906, elvira_id=7622480_250119 with the newer version.
2025-01-19 16:37:09.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558963, elvira_id=7622516_250119 with the newer version.
2025-01-19 16:37:09.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250119 with the newer version.
2025-01-19 16:37:09.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558994, elvira_id=7622479_250119 with the newer version.
2025-01-19 16:37:10.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250119 with the newer version.
2025-01-19 16:37:10.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55903, elvira_id=8491928_250119 with the newer version.
2025-01-19 16:37:10.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439046, elvira_id=7572943_250119 with the newer version.
2025-01-19 16:37:10.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250119 with the newer version.
2025-01-19 16:37:10.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250119 with the newer version.
2025-01-19 16:37:10.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559223, elvira_id=7600270_250119 with the newer version.
2025-01-19 16:37:11.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55923, elvira_id=7950670_250119 with the newer version.
2025-01-19 16:37:11.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559443, elvira_id=7608266_250119.
2025-01-19 16:37:11.297 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559476, elvira_id=8173233_250119.
2025-01-19 16:37:11.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559523, elvira_id=7608350_250119 with the newer version.
2025-01-19 16:37:11.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559526, elvira_id=7608323_250119.
2025-01-19 16:37:11.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55956, elvira_id=8485611_250119 with the newer version.
2025-01-19 16:37:11.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439563, elvira_id=8330696_250119 with the newer version.
2025-01-19 16:37:12.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250119 with the newer version.
2025-01-19 16:37:12.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559606, elvira_id=8330253_250119 with the newer version.
2025-01-19 16:37:12.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559626, elvira_id=8330335_250119 with the newer version.
2025-01-19 16:37:12.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_250119 with the newer version.
2025-01-19 16:37:12.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559636, elvira_id=7617948_250119 with the newer version.
2025-01-19 16:37:13.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55966, elvira_id=8485615_250119 with the newer version.
2025-01-19 16:37:13.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250119 with the newer version.
2025-01-19 16:37:13.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250119 with the newer version.
2025-01-19 16:37:13.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559703, elvira_id=7597114_250119 with the newer version.
2025-01-19 16:37:13.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559706, elvira_id=7588517_250119 with the newer version.
2025-01-19 16:37:13.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559726, elvira_id=7588519_250119 with the newer version.
2025-01-19 16:37:14.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250119 with the newer version.
2025-01-19 16:37:14.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559796, elvira_id=7588521_250119 with the newer version.
2025-01-19 16:37:14.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439823, elvira_id=7576952_250119 with the newer version.
2025-01-19 16:37:14.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 16:37:14.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 16:37:15.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 16:37:15.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439946, elvira_id=8330687_250119 with the newer version.
2025-01-19 16:37:15.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43996, elvira_id=8312449_250119 with the newer version.
2025-01-19 16:37:15.464 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 29 new schedule(s) added, 242 existing schedule(s) replaced.
2025-01-19 16:37:17.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 16:37:18.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:37:19.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:37:20.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:37:21.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:37:22.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:37:23.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5516336, elvira_id=7621418_250119 with the newer version.
2025-01-19 16:37:24.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:37:25.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:37:26.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517721, elvira_id=8330178_250119 with the newer version.
2025-01-19 16:37:27.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:37:28.732 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517823, elvira_id=8334189_250119.
2025-01-19 16:37:29.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:37:30.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:37:31.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55191, elvira_id=8016113_250119 with the newer version.
2025-01-19 16:37:33.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:37:34.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:37:35.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551945, elvira_id=7597637_250119 with the newer version.
2025-01-19 16:37:36.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:37:37.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:37:38.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:37:39.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:37:40.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:37:41.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552076, elvira_id=7596997_250119 with the newer version.
2025-01-19 16:37:42.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552083, elvira_id=7597244_250119 with the newer version.
2025-01-19 16:37:43.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:37:45.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552376, elvira_id=7596720_250119 with the newer version.
2025-01-19 16:37:46.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:37:47.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:37:48.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552476, elvira_id=7598078_250119 with the newer version.
2025-01-19 16:37:49.181 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552483, elvira_id=7598104_250119.
2025-01-19 16:37:50.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552486, elvira_id=7596722_250119.
2025-01-19 16:37:51.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:37:52.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:37:53.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552543, elvira_id=7598127_250119.
2025-01-19 16:37:54.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:37:55.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:37:56.148 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55270, elvira_id=7800293_250119.
2025-01-19 16:37:57.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552773, elvira_id=7617883_250119 with the newer version.
2025-01-19 16:37:58.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552776, elvira_id=7609243_250119 with the newer version.
2025-01-19 16:37:59.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552786, elvira_id=7617924_250119.
2025-01-19 16:38:00.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552818, elvira_id=7610102_250119 with the newer version.
2025-01-19 16:38:01.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:38:02.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:38:03.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:38:04.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552946, elvira_id=7582834_250119 with the newer version.
2025-01-19 16:38:05.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:38:06.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:38:07.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:38:09.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:38:10.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553043, elvira_id=7622183_250119 with the newer version.
2025-01-19 16:38:11.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553046, elvira_id=7617912_250119 with the newer version.
2025-01-19 16:38:12.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553173, elvira_id=7609078_250119 with the newer version.
2025-01-19 16:38:13.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553176, elvira_id=7608364_250119 with the newer version.
2025-01-19 16:38:14.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553183, elvira_id=7609084_250119 with the newer version.
2025-01-19 16:38:15.333 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553186, elvira_id=7608369_250119.
2025-01-19 16:38:16.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531916, elvira_id=7599622_250119 with the newer version.
2025-01-19 16:38:17.265 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532233, elvira_id=7597584_250119.
2025-01-19 16:38:18.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532243, elvira_id=7597587_250119 with the newer version.
2025-01-19 16:38:19.226 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532246, elvira_id=7596956_250119.
2025-01-19 16:38:20.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553233, elvira_id=7588407_250119 with the newer version.
2025-01-19 16:38:21.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532418, elvira_id=7950295_250119 with the newer version.
2025-01-19 16:38:22.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:38:23.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532433, elvira_id=7950359_250119 with the newer version.
2025-01-19 16:38:24.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553256, elvira_id=7588324_250119 with the newer version.
2025-01-19 16:38:25.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553266, elvira_id=7588325_250119.
2025-01-19 16:38:26.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532756, elvira_id=7579859_250119 with the newer version.
2025-01-19 16:38:27.407 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533082, elvira_id=7597337_250119.
2025-01-19 16:38:28.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533139, elvira_id=7597533_250119 with the newer version.
2025-01-19 16:38:29.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 16:38:30.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533141, elvira_id=7597542_250119.
2025-01-19 16:38:31.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533142, elvira_id=7597330_250119 with the newer version.
2025-01-19 16:38:32.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 16:38:33.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533423, elvira_id=7596773_250119 with the newer version.
2025-01-19 16:38:34.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553343, elvira_id=7598838_250119 with the newer version.
2025-01-19 16:38:35.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:38:36.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553376, elvira_id=7598674_250119 with the newer version.
2025-01-19 16:38:38.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:38:38.885 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534446, elvira_id=8339745_250119.
2025-01-19 16:38:39.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:38:40.820 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534726, elvira_id=7608985_250119.
2025-01-19 16:38:41.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553473, elvira_id=7599469_250119 with the newer version.
2025-01-19 16:38:42.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553476, elvira_id=7582938_250119 with the newer version.
2025-01-19 16:38:44.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 16:38:45.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535223, elvira_id=7583312_250119 with the newer version.
2025-01-19 16:38:46.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 16:38:47.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 16:38:48.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535423, elvira_id=8330351_250119 with the newer version.
2025-01-19 16:38:49.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535426, elvira_id=8330444_250119 with the newer version.
2025-01-19 16:38:50.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553543, elvira_id=7621666_250119 with the newer version.
2025-01-19 16:38:51.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553546, elvira_id=7608730_250119 with the newer version.
2025-01-19 16:38:52.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 16:38:53.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 16:38:54.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 16:38:55.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 16:38:57.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536116, elvira_id=7617831_250119 with the newer version.
2025-01-19 16:38:58.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536333, elvira_id=7597241_250119 with the newer version.
2025-01-19 16:38:59.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55364, elvira_id=8019348_250119 with the newer version.
2025-01-19 16:39:00.013 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536446, elvira_id=7597416_250119.
2025-01-19 16:39:01.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536518, elvira_id=7624242_250119 with the newer version.
2025-01-19 16:39:02.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 16:39:03.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536736, elvira_id=7623361_250119 with the newer version.
2025-01-19 16:39:04.064 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537011, elvira_id=7597359_250119.
2025-01-19 16:39:05.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537016, elvira_id=7597283_250119 with the newer version.
2025-01-19 16:39:06.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 16:39:07.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537126, elvira_id=7600397_250119 with the newer version.
2025-01-19 16:39:08.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:39:09.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:39:10.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:39:11.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537326, elvira_id=7597443_250119 with the newer version.
2025-01-19 16:39:12.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:39:13.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537466, elvira_id=7599573_250119.
2025-01-19 16:39:14.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537526, elvira_id=7598664_250119 with the newer version.
2025-01-19 16:39:15.587 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537611, elvira_id=7599108_250119.
2025-01-19 16:39:16.450 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537626, elvira_id=7947152_250119.
2025-01-19 16:39:17.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537723, elvira_id=7598866_250119 with the newer version.
2025-01-19 16:39:18.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537726, elvira_id=7598794_250119 with the newer version.
2025-01-19 16:39:19.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250119 with the newer version.
2025-01-19 16:39:20.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538226, elvira_id=7598691_250119.
2025-01-19 16:39:21.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 16:39:22.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 16:39:23.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 16:39:25.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 16:39:25.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538826, elvira_id=7597531_250119.
2025-01-19 16:39:26.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553886, elvira_id=8328001_250119 with the newer version.
2025-01-19 16:39:28.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553893, elvira_id=8328866_250119 with the newer version.
2025-01-19 16:39:29.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 16:39:30.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 16:39:31.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539523, elvira_id=7599770_250119 with the newer version.
2025-01-19 16:39:32.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 16:39:33.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339856, elvira_id=7609013_250119 with the newer version.
2025-01-19 16:39:34.334 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339911, elvira_id=7576943_250119.
2025-01-19 16:39:35.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 16:39:36.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 16:39:37.378 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554253, elvira_id=8330340_250119.
2025-01-19 16:39:38.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 16:39:39.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554543, elvira_id=7621810_250119 with the newer version.
2025-01-19 16:39:40.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554546, elvira_id=7619222_250119 with the newer version.
2025-01-19 16:39:41.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554923, elvira_id=7600013_250119 with the newer version.
