2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:27:30.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552051, elvira_id=7597262_250109 with the newer version.
2025-01-09 19:27:31.353 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552058, elvira_id=7597015_250109.
2025-01-09 19:27:31.870 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552061, elvira_id=7597265_250109.
2025-01-09 19:27:32.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250109 with the newer version.
2025-01-09 19:27:33.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250109 with the newer version.
2025-01-09 19:27:33.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552348, elvira_id=7598082_250109 with the newer version.
2025-01-09 19:27:34.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250109 with the newer version.
2025-01-09 19:27:35.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552451, elvira_id=7598111_250109 with the newer version.
2025-01-09 19:27:35.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552458, elvira_id=7598083_250109 with the newer version.
2025-01-09 19:27:36.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250109 with the newer version.
2025-01-09 19:27:37.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250109 with the newer version.
2025-01-09 19:27:37.610 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552531, elvira_id=7965960_250109.
2025-01-09 19:27:38.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250109 with the newer version.
2025-01-09 19:27:38.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250109 with the newer version.
2025-01-09 19:27:39.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250109 with the newer version.
2025-01-09 19:27:40.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250109 with the newer version.
2025-01-09 19:27:40.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55266, elvira_id=8008930_250109 with the newer version.
2025-01-09 19:27:41.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552751, elvira_id=7617903_250109 with the newer version.
2025-01-09 19:27:42.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250109 with the newer version.
2025-01-09 19:27:42.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250109 with the newer version.
2025-01-09 19:27:43.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552831, elvira_id=7617915_250109 with the newer version.
2025-01-09 19:27:44.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250109 with the newer version.
2025-01-09 19:27:44.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250109 with the newer version.
2025-01-09 19:27:45.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552918, elvira_id=7580039_250109 with the newer version.
2025-01-09 19:27:46.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250109 with the newer version.
2025-01-09 19:27:46.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250109 with the newer version.
2025-01-09 19:27:47.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250109 with the newer version.
2025-01-09 19:27:48.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250109 with the newer version.
2025-01-09 19:27:48.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250109 with the newer version.
2025-01-09 19:27:49.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553031, elvira_id=7619200_250109 with the newer version.
2025-01-09 19:27:50.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250109 with the newer version.
2025-01-09 19:27:50.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250109 with the newer version.
2025-01-09 19:27:51.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250109 with the newer version.
2025-01-09 19:27:52.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250109 with the newer version.
2025-01-09 19:27:52.605 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553211, elvira_id=7588434_250109.
2025-01-09 19:27:53.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250109 with the newer version.
2025-01-09 19:27:53.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250109 with the newer version.
2025-01-09 19:27:54.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553283, elvira_id=7588432_250109 with the newer version.
2025-01-09 19:27:55.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532928, elvira_id=7608247_250109 with the newer version.
2025-01-09 19:27:55.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533090, elvira_id=7597351_250109 with the newer version.
2025-01-09 19:27:56.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533092, elvira_id=7597353_250109 with the newer version.
2025-01-09 19:27:57.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553321, elvira_id=7598845_250109 with the newer version.
2025-01-09 19:27:57.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553328, elvira_id=7598677_250109 with the newer version.
2025-01-09 19:27:58.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553331, elvira_id=7598848_250109 with the newer version.
2025-01-09 19:27:59.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553338, elvira_id=7598678_250109 with the newer version.
2025-01-09 19:27:59.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533411, elvira_id=7596774_250109 with the newer version.
2025-01-09 19:28:00.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553348, elvira_id=7598680_250109 with the newer version.
2025-01-09 19:28:01.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533511, elvira_id=7596756_250109 with the newer version.
2025-01-09 19:28:01.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533518, elvira_id=7596739_250109 with the newer version.
2025-01-09 19:28:02.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553396, elvira_id=7598679_250109 with the newer version.
2025-01-09 19:28:03.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55340, elvira_id=8008934_250109 with the newer version.
2025-01-09 19:28:03.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534128, elvira_id=7579433_250109 with the newer version.
2025-01-09 19:28:04.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553441, elvira_id=7599500_250109 with the newer version.
2025-01-09 19:28:05.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553448, elvira_id=7582944_250109 with the newer version.
2025-01-09 19:28:05.601 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553451, elvira_id=7599505_250109.
2025-01-09 19:28:06.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553458, elvira_id=7582946_250109 with the newer version.
2025-01-09 19:28:06.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534711, elvira_id=7609000_250109 with the newer version.
2025-01-09 19:28:07.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534921, elvira_id=7599894_250109 with the newer version.
2025-01-09 19:28:08.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534928, elvira_id=7599843_250109 with the newer version.
2025-01-09 19:28:08.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553521, elvira_id=7621664_250109 with the newer version.
2025-01-09 19:28:09.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535228, elvira_id=7583300_250109 with the newer version.
2025-01-09 19:28:10.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553528, elvira_id=7608721_250109 with the newer version.
2025-01-09 19:28:10.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553531, elvira_id=7621663_250109 with the newer version.
2025-01-09 19:28:11.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553538, elvira_id=7608720_250109 with the newer version.
2025-01-09 19:28:12.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535411, elvira_id=8330353_250109 with the newer version.
2025-01-09 19:28:12.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535418, elvira_id=8330447_250109 with the newer version.
2025-01-09 19:28:13.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250109 with the newer version.
2025-01-09 19:28:14.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536328, elvira_id=7596989_250109 with the newer version.
2025-01-09 19:28:14.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536511, elvira_id=7624966_250109 with the newer version.
2025-01-09 19:28:15.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250109 with the newer version.
2025-01-09 19:28:15.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250109 with the newer version.
2025-01-09 19:28:16.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536728, elvira_id=7623357_250109 with the newer version.
2025-01-09 19:28:17.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250109 with the newer version.
2025-01-09 19:28:17.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55369, elvira_id=8019343_250109 with the newer version.
2025-01-09 19:28:18.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250109 with the newer version.
2025-01-09 19:28:19.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250109 with the newer version.
2025-01-09 19:28:19.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250109 with the newer version.
2025-01-09 19:28:20.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250109 with the newer version.
2025-01-09 19:28:21.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250109 with the newer version.
2025-01-09 19:28:21.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250109 with the newer version.
2025-01-09 19:28:22.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250109 with the newer version.
2025-01-09 19:28:23.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250109 with the newer version.
2025-01-09 19:28:23.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250109 with the newer version.
2025-01-09 19:28:24.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250109 with the newer version.
2025-01-09 19:28:25.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250109 with the newer version.
2025-01-09 19:28:25.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250109 with the newer version.
2025-01-09 19:28:26.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250109 with the newer version.
2025-01-09 19:28:27.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538221, elvira_id=7598710_250109 with the newer version.
2025-01-09 19:28:27.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250109 with the newer version.
2025-01-09 19:28:28.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250109 with the newer version.
2025-01-09 19:28:29.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250109 with the newer version.
2025-01-09 19:28:29.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250109 with the newer version.
2025-01-09 19:28:30.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538818, elvira_id=7597536_250109 with the newer version.
2025-01-09 19:28:31.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250109 with the newer version.
2025-01-09 19:28:31.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250109 with the newer version.
2025-01-09 19:28:32.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250109 with the newer version.
2025-01-09 19:28:32.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250109 with the newer version.
2025-01-09 19:28:33.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539548, elvira_id=7599676_250109 with the newer version.
2025-01-09 19:28:34.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250109 with the newer version.
2025-01-09 19:28:34.743 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339851, elvira_id=7609249_250109.
2025-01-09 19:28:35.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250109 with the newer version.
2025-01-09 19:28:36.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250109 with the newer version.
2025-01-09 19:28:36.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250109 with the newer version.
2025-01-09 19:28:37.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250109 with the newer version.
2025-01-09 19:28:38.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250109 with the newer version.
2025-01-09 19:28:38.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554288, elvira_id=7622538_250109 with the newer version.
2025-01-09 19:28:39.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554331, elvira_id=7622431_250109 with the newer version.
2025-01-09 19:28:39.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554338, elvira_id=7622308_250109 with the newer version.
2025-01-09 19:28:40.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250109 with the newer version.
2025-01-09 19:28:41.158 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554531, elvira_id=7621803_250109.
2025-01-09 19:28:41.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554538, elvira_id=7617910_250109 with the newer version.
2025-01-09 19:28:42.366 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554631, elvira_id=7621379_250109.
2025-01-09 19:28:43.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250109 with the newer version.
2025-01-09 19:28:43.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554848, elvira_id=7600239_250109 with the newer version.
2025-01-09 19:28:44.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250109 with the newer version.
2025-01-09 19:28:45.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250109 with the newer version.
2025-01-09 19:28:45.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250109 with the newer version.
2025-01-09 19:28:46.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554938, elvira_id=7600236_250109 with the newer version.
2025-01-09 19:28:46.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250109 with the newer version.
2025-01-09 19:28:47.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250109 with the newer version.
2025-01-09 19:28:48.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250109 with the newer version.
2025-01-09 19:28:48.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250109 with the newer version.
2025-01-09 19:28:49.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250109 with the newer version.
2025-01-09 19:28:50.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250109 with the newer version.
2025-01-09 19:28:50.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250109 with the newer version.
2025-01-09 19:28:51.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250109 with the newer version.
2025-01-09 19:28:52.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250109 with the newer version.
2025-01-09 19:28:52.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555348, elvira_id=7622443_250109 with the newer version.
2025-01-09 19:28:53.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250109 with the newer version.
2025-01-09 19:28:54.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250109 with the newer version.
2025-01-09 19:28:54.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250109 with the newer version.
2025-01-09 19:28:55.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250109 with the newer version.
2025-01-09 19:28:56.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250109 with the newer version.
2025-01-09 19:28:56.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250109 with the newer version.
2025-01-09 19:28:57.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250109 with the newer version.
2025-01-09 19:28:58.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250109 with the newer version.
2025-01-09 19:28:58.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_250109 with the newer version.
2025-01-09 19:28:59.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250109 with the newer version.
2025-01-09 19:28:59.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250109 with the newer version.
2025-01-09 19:29:00.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250109 with the newer version.
2025-01-09 19:29:01.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_250109 with the newer version.
2025-01-09 19:29:01.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250109 with the newer version.
2025-01-09 19:29:02.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250109 with the newer version.
2025-01-09 19:29:03.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250109 with the newer version.
2025-01-09 19:29:03.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556011, elvira_id=7623126_250109.
2025-01-09 19:29:04.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250109 with the newer version.
2025-01-09 19:29:05.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250109 with the newer version.
2025-01-09 19:29:05.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250109 with the newer version.
2025-01-09 19:29:06.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250109 with the newer version.
2025-01-09 19:29:07.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250109 with the newer version.
2025-01-09 19:29:07.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250109 with the newer version.
2025-01-09 19:29:08.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250109 with the newer version.
2025-01-09 19:29:09.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250109 with the newer version.
2025-01-09 19:29:09.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250109 with the newer version.
2025-01-09 19:29:10.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250109 with the newer version.
2025-01-09 19:29:11.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250109 with the newer version.
2025-01-09 19:29:11.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250109 with the newer version.
2025-01-09 19:29:12.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55628, elvira_id=7622967_250109.
2025-01-09 19:29:12.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250109 with the newer version.
2025-01-09 19:29:13.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250109 with the newer version.
2025-01-09 19:29:14.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250109 with the newer version.
2025-01-09 19:29:14.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250109 with the newer version.
2025-01-09 19:29:15.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250109 with the newer version.
2025-01-09 19:29:16.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250109 with the newer version.
2025-01-09 19:29:16.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250109 with the newer version.
2025-01-09 19:29:17.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250109 with the newer version.
2025-01-09 19:29:18.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250109 with the newer version.
2025-01-09 19:29:18.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250109 with the newer version.
2025-01-09 19:29:19.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250109 with the newer version.
2025-01-09 19:29:20.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250109 with the newer version.
2025-01-09 19:29:20.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250109 with the newer version.
2025-01-09 19:29:21.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250109 with the newer version.
2025-01-09 19:29:21.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250109 with the newer version.
2025-01-09 19:29:22.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250109 with the newer version.
2025-01-09 19:29:23.161 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557221, elvira_id=7599681_250109.
2025-01-09 19:29:23.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55728, elvira_id=7600311_250109.
2025-01-09 19:29:24.176 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557309, elvira_id=7812016_250109.
2025-01-09 19:29:24.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250109 with the newer version.
2025-01-09 19:29:25.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557408, elvira_id=7943686_250109 with the newer version.
2025-01-09 19:29:26.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250109 with the newer version.
2025-01-09 19:29:26.629 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557541, elvira_id=7597232_250109.
2025-01-09 19:29:27.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250109 with the newer version.
