2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 04:49:33.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559520, elvira_id=7607677_241218 with the newer version.
2024-12-18 04:49:33.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241218 with the newer version.
2024-12-18 04:49:33.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_241218 with the newer version.
2024-12-18 04:49:33.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55959, elvira_id=7619113_241218 with the newer version.
2024-12-18 04:49:34.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_241218 with the newer version.
2024-12-18 04:49:34.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559630, elvira_id=7609343_241218 with the newer version.
2024-12-18 04:49:34.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241218 with the newer version.
2024-12-18 04:49:34.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559649, elvira_id=7609256_241218 with the newer version.
2024-12-18 04:49:34.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=7609561_241218 with the newer version.
2024-12-18 04:49:34.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_241218 with the newer version.
2024-12-18 04:49:34.169 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559709, elvira_id=7596902_241218.
2024-12-18 04:49:34.183 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559712, elvira_id=7588412_241218.
2024-12-18 04:49:34.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241218 with the newer version.
2024-12-18 04:49:34.226 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559749, elvira_id=7596905_241218.
2024-12-18 04:49:34.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_241218 with the newer version.
2024-12-18 04:49:34.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_241218 with the newer version.
2024-12-18 04:49:34.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439839, elvira_id=7585728_241218 with the newer version.
2024-12-18 04:49:34.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439867, elvira_id=7583930_241218 with the newer version.
2024-12-18 04:49:34.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439920, elvira_id=7573050_241218 with the newer version.
2024-12-18 04:49:34.374 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 30 new schedule(s) added, 282 existing schedule(s) replaced.
2024-12-18 04:49:34.647 | INFO     | mav_scraper.slender.slender:info:39 - 16073 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-18 04:49:34.647 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-18 04:49:35.002 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-18 04:56:35.787 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-18 04:56:57.699 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533017 is empty.
2024-12-18 04:56:58.241 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339817 is empty.
2024-12-18 04:56:58.250 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2024-12-18 04:56:58.270 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339912 is empty.
2024-12-18 04:56:59.052 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-18 04:56:59.297 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439117 is empty.
2024-12-18 04:56:59.306 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2024-12-18 04:56:59.316 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439170 is empty.
2024-12-18 04:56:59.431 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 559469 is empty.
2024-12-18 04:56:59.600 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439812 is empty.
2024-12-18 04:56:59.640 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2024-12-18 04:56:59.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241218 with the newer version.
2024-12-18 04:56:59.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517820, elvira_id=8330698_241218 with the newer version.
2024-12-18 04:56:59.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517829, elvira_id=7943916_241218 with the newer version.
2024-12-18 04:56:59.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241218 with the newer version.
2024-12-18 04:56:59.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552049, elvira_id=7597080_241218 with the newer version.
2024-12-18 04:56:59.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552050, elvira_id=7596836_241218 with the newer version.
2024-12-18 04:56:59.894 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552060, elvira_id=7596843_241218.
2024-12-18 04:56:59.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241218 with the newer version.
2024-12-18 04:56:59.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_241218 with the newer version.
2024-12-18 04:56:59.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_241218 with the newer version.
2024-12-18 04:56:59.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552379, elvira_id=7597430_241218 with the newer version.
2024-12-18 04:57:00.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552420, elvira_id=7596689_241218 with the newer version.
2024-12-18 04:57:00.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552512, elvira_id=7597036_241218 with the newer version.
2024-12-18 04:57:00.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_241218 with the newer version.
2024-12-18 04:57:00.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_241218 with the newer version.
2024-12-18 04:57:00.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_241218 with the newer version.
2024-12-18 04:57:00.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_241218 with the newer version.
2024-12-18 04:57:00.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552569, elvira_id=7597147_241218 with the newer version.
2024-12-18 04:57:00.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241218 with the newer version.
2024-12-18 04:57:00.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_241218 with the newer version.
2024-12-18 04:57:00.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_241218 with the newer version.
2024-12-18 04:57:00.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552669, elvira_id=7610155_241218 with the newer version.
2024-12-18 04:57:00.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552679, elvira_id=7610152_241218 with the newer version.
2024-12-18 04:57:00.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552729, elvira_id=7610146_241218 with the newer version.
2024-12-18 04:57:00.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552730, elvira_id=7597690_241218 with the newer version.
2024-12-18 04:57:00.379 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552812, elvira_id=7598490_241218.
2024-12-18 04:57:00.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241218 with the newer version.
2024-12-18 04:57:00.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_241218 with the newer version.
2024-12-18 04:57:00.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_241218 with the newer version.
2024-12-18 04:57:00.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_241218 with the newer version.
2024-12-18 04:57:00.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241218 with the newer version.
2024-12-18 04:57:00.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_241218 with the newer version.
2024-12-18 04:57:00.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_241218 with the newer version.
2024-12-18 04:57:00.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552979, elvira_id=7582842_241218 with the newer version.
2024-12-18 04:57:00.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_241218 with the newer version.
2024-12-18 04:57:00.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_241218 with the newer version.
2024-12-18 04:57:00.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_241218 with the newer version.
2024-12-18 04:57:00.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553130, elvira_id=7608244_241218 with the newer version.
2024-12-18 04:57:00.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553139, elvira_id=7608955_241218 with the newer version.
2024-12-18 04:57:00.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_241218 with the newer version.
2024-12-18 04:57:00.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_241218 with the newer version.
2024-12-18 04:57:00.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_241218 with the newer version.
2024-12-18 04:57:00.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553220, elvira_id=7584263_241218 with the newer version.
2024-12-18 04:57:00.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_241218 with the newer version.
2024-12-18 04:57:00.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241218 with the newer version.
2024-12-18 04:57:00.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_241218 with the newer version.
2024-12-18 04:57:00.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553229, elvira_id=7588357_241218 with the newer version.
2024-12-18 04:57:00.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532420, elvira_id=7608376_241218 with the newer version.
2024-12-18 04:57:00.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_241218 with the newer version.
2024-12-18 04:57:01.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532610, elvira_id=7596800_241218 with the newer version.
2024-12-18 04:57:01.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_241218 with the newer version.
2024-12-18 04:57:01.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532769, elvira_id=7579852_241218 with the newer version.
2024-12-18 04:57:01.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_241218 with the newer version.
2024-12-18 04:57:01.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532929, elvira_id=7608275_241218 with the newer version.
2024-12-18 04:57:01.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533014, elvira_id=7597050_241218 with the newer version.
2024-12-18 04:57:01.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533016, elvira_id=7597052_241218 with the newer version.
2024-12-18 04:57:01.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533018, elvira_id=7597059_241218.
2024-12-18 04:57:01.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533019, elvira_id=7597432_241218 with the newer version.
2024-12-18 04:57:01.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533021, elvira_id=7597438_241218 with the newer version.
2024-12-18 04:57:01.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553317, elvira_id=7598786_241218 with the newer version.
2024-12-18 04:57:01.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241218 with the newer version.
2024-12-18 04:57:01.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553327, elvira_id=7598790_241218 with the newer version.
2024-12-18 04:57:01.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_241218 with the newer version.
2024-12-18 04:57:01.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553337, elvira_id=7598796_241218 with the newer version.
2024-12-18 04:57:01.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_241218 with the newer version.
2024-12-18 04:57:01.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_241218 with the newer version.
2024-12-18 04:57:01.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_241218 with the newer version.
2024-12-18 04:57:01.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533539, elvira_id=7596748_241218.
2024-12-18 04:57:01.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241218 with the newer version.
2024-12-18 04:57:01.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_241218 with the newer version.
2024-12-18 04:57:01.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_241218 with the newer version.
2024-12-18 04:57:01.541 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534112, elvira_id=7579405_241218.
2024-12-18 04:57:01.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534412, elvira_id=7600276_241218 with the newer version.
2024-12-18 04:57:01.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241217 with the newer version.
2024-12-18 04:57:01.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534710, elvira_id=7608973_241218 with the newer version.
2024-12-18 04:57:01.633 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534910, elvira_id=7599690_241218.
2024-12-18 04:57:01.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534919, elvira_id=7599864_241218 with the newer version.
2024-12-18 04:57:01.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_241218 with the newer version.
2024-12-18 04:57:01.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_241218 with the newer version.
2024-12-18 04:57:01.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241218 with the newer version.
2024-12-18 04:57:01.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241218 with the newer version.
2024-12-18 04:57:01.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_241218 with the newer version.
2024-12-18 04:57:01.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_241218 with the newer version.
2024-12-18 04:57:01.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536020, elvira_id=7620797_241218 with the newer version.
2024-12-18 04:57:01.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_241218 with the newer version.
2024-12-18 04:57:01.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536110, elvira_id=7617828_241218 with the newer version.
2024-12-18 04:57:01.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553617, elvira_id=7598740_241218.
2024-12-18 04:57:01.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553630, elvira_id=7597361_241218 with the newer version.
2024-12-18 04:57:01.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536329, elvira_id=7597211_241218 with the newer version.
2024-12-18 04:57:01.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553640, elvira_id=7597365_241218 with the newer version.
2024-12-18 04:57:02.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_241218 with the newer version.
2024-12-18 04:57:02.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536519, elvira_id=7624251_241218 with the newer version.
2024-12-18 04:57:02.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_241218 with the newer version.
2024-12-18 04:57:02.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553659, elvira_id=7598731_241218 with the newer version.
2024-12-18 04:57:02.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_241218 with the newer version.
2024-12-18 04:57:02.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_241218 with the newer version.
2024-12-18 04:57:02.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536639, elvira_id=7947135_241218 with the newer version.
2024-12-18 04:57:02.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553669, elvira_id=7598734_241218 with the newer version.
2024-12-18 04:57:02.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241218 with the newer version.
2024-12-18 04:57:02.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_241218 with the newer version.
2024-12-18 04:57:02.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553679, elvira_id=7598737_241218.
2024-12-18 04:57:02.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536817, elvira_id=7622259_241218 with the newer version.
2024-12-18 04:57:02.311 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536827, elvira_id=7622289_241218.
2024-12-18 04:57:02.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536830, elvira_id=7622258_241218 with the newer version.
2024-12-18 04:57:02.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537030, elvira_id=7597249_241218 with the newer version.
2024-12-18 04:57:02.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_241218 with the newer version.
2024-12-18 04:57:02.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_241218 with the newer version.
2024-12-18 04:57:02.428 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537112, elvira_id=7600385_241218.
2024-12-18 04:57:02.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241218 with the newer version.
2024-12-18 04:57:02.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537139, elvira_id=7600399_241218 with the newer version.
2024-12-18 04:57:02.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241218 with the newer version.
2024-12-18 04:57:02.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241218 with the newer version.
2024-12-18 04:57:02.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537329, elvira_id=7597454_241218 with the newer version.
2024-12-18 04:57:02.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_241218 with the newer version.
2024-12-18 04:57:02.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537410, elvira_id=7596799_241218 with the newer version.
2024-12-18 04:57:02.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537439, elvira_id=7596802_241218 with the newer version.
2024-12-18 04:57:02.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537519, elvira_id=7583924_241218 with the newer version.
2024-12-18 04:57:02.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_241218 with the newer version.
2024-12-18 04:57:02.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537610, elvira_id=7596781_241218 with the newer version.
2024-12-18 04:57:02.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537617, elvira_id=7950297_241218 with the newer version.
2024-12-18 04:57:02.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241218 with the newer version.
2024-12-18 04:57:02.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_241218 with the newer version.
2024-12-18 04:57:02.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537720, elvira_id=7598758_241218 with the newer version.
2024-12-18 04:57:02.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_241218 with the newer version.
2024-12-18 04:57:02.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553810, elvira_id=8327479_241218.
2024-12-18 04:57:02.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_241218 with the newer version.
2024-12-18 04:57:02.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538220, elvira_id=7598683_241218 with the newer version.
2024-12-18 04:57:02.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_241218 with the newer version.
2024-12-18 04:57:02.948 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538397, elvira_id=7609927_241218.
2024-12-18 04:57:02.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538410, elvira_id=7608904_241218 with the newer version.
2024-12-18 04:57:03.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_241218 with the newer version.
2024-12-18 04:57:03.014 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538829, elvira_id=7597548_241218.
2024-12-18 04:57:03.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_241218 with the newer version.
2024-12-18 04:57:03.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_241218 with the newer version.
2024-12-18 04:57:03.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_241218 with the newer version.
2024-12-18 04:57:03.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339840, elvira_id=7600414_241218 with the newer version.
2024-12-18 04:57:03.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554099, elvira_id=7622850_241218 with the newer version.
2024-12-18 04:57:03.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554117, elvira_id=7622981_241218 with the newer version.
2024-12-18 04:57:03.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_241218 with the newer version.
2024-12-18 04:57:03.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554130, elvira_id=7622569_241218 with the newer version.
2024-12-18 04:57:03.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554139, elvira_id=7622975_241218 with the newer version.
2024-12-18 04:57:03.264 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554200, elvira_id=7622478_241218.
2024-12-18 04:57:03.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554279, elvira_id=7622869_241218 with the newer version.
2024-12-18 04:57:03.304 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554410, elvira_id=7599948_241218.
2024-12-18 04:57:03.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_241218 with the newer version.
2024-12-18 04:57:03.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554429, elvira_id=7599979_241218 with the newer version.
2024-12-18 04:57:03.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_241218 with the newer version.
