2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 04:51:20.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55700, elvira_id=7583650_241224 with the newer version.
2024-12-24 04:51:20.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_241224 with the newer version.
2024-12-24 04:51:20.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 04:51:20.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55709, elvira_id=7583651_241224 with the newer version.
2024-12-24 04:51:20.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241224 with the newer version.
2024-12-24 04:51:20.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241224 with the newer version.
2024-12-24 04:51:20.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_241224 with the newer version.
2024-12-24 04:51:21.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_241224 with the newer version.
2024-12-24 04:51:21.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557239, elvira_id=7599629_241224 with the newer version.
2024-12-24 04:51:21.106 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557400, elvira_id=7583652_241224.
2024-12-24 04:51:21.136 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557410, elvira_id=7596840_241224.
2024-12-24 04:51:21.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557439, elvira_id=7596891_241224 with the newer version.
2024-12-24 04:51:21.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_241224 with the newer version.
2024-12-24 04:51:21.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241224 with the newer version.
2024-12-24 04:51:21.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241224 with the newer version.
2024-12-24 04:51:21.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_241224 with the newer version.
2024-12-24 04:51:21.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557730, elvira_id=7834685_241224 with the newer version.
2024-12-24 04:51:21.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557739, elvira_id=8330169_241224 with the newer version.
2024-12-24 04:51:21.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_241224 with the newer version.
2024-12-24 04:51:21.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557749, elvira_id=7834718_241224 with the newer version.
2024-12-24 04:51:21.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557800, elvira_id=7943918_241224 with the newer version.
2024-12-24 04:51:21.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557809, elvira_id=7943938_241224 with the newer version.
2024-12-24 04:51:21.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_241224 with the newer version.
2024-12-24 04:51:21.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241224 with the newer version.
2024-12-24 04:51:21.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_241224 with the newer version.
2024-12-24 04:51:21.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558110, elvira_id=7692369_241224 with the newer version.
2024-12-24 04:51:22.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558119, elvira_id=7692381_241224 with the newer version.
2024-12-24 04:51:22.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241224 with the newer version.
2024-12-24 04:51:22.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241224 with the newer version.
2024-12-24 04:51:22.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241224 with the newer version.
2024-12-24 04:51:22.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241224 with the newer version.
2024-12-24 04:51:22.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_241224 with the newer version.
2024-12-24 04:51:22.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_241224 with the newer version.
2024-12-24 04:51:22.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_241224 with the newer version.
2024-12-24 04:51:22.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_241224 with the newer version.
2024-12-24 04:51:22.538 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558560, elvira_id=7619212_241224.
2024-12-24 04:51:22.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241224 with the newer version.
2024-12-24 04:51:22.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558612, elvira_id=7619216_241224 with the newer version.
2024-12-24 04:51:22.682 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55867, elvira_id=7620799_241224.
2024-12-24 04:51:22.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558720, elvira_id=7619331_241224 with the newer version.
2024-12-24 04:51:22.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241224 with the newer version.
2024-12-24 04:51:22.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558849, elvira_id=7621415_241224 with the newer version.
2024-12-24 04:51:22.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_241224 with the newer version.
2024-12-24 04:51:22.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241224 with the newer version.
2024-12-24 04:51:23.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241224 with the newer version.
2024-12-24 04:51:23.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_241224 with the newer version.
2024-12-24 04:51:23.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_241224 with the newer version.
2024-12-24 04:51:23.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 04:51:23.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=8485595_241224 with the newer version.
2024-12-24 04:51:23.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241224 with the newer version.
2024-12-24 04:51:23.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439049, elvira_id=7572945_241224 with the newer version.
2024-12-24 04:51:23.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439070, elvira_id=7572934_241224 with the newer version.
2024-12-24 04:51:23.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241224 with the newer version.
2024-12-24 04:51:23.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_241224 with the newer version.
2024-12-24 04:51:23.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55922, elvira_id=7950668_241224 with the newer version.
2024-12-24 04:51:23.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241224 with the newer version.
2024-12-24 04:51:23.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559239, elvira_id=7599904_241224 with the newer version.
2024-12-24 04:51:23.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_241224 with the newer version.
2024-12-24 04:51:23.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_241224 with the newer version.
2024-12-24 04:51:23.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559430, elvira_id=8173227_241224 with the newer version.
2024-12-24 04:51:23.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241224 with the newer version.
2024-12-24 04:51:23.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559520, elvira_id=7607677_241224 with the newer version.
2024-12-24 04:51:24.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241224 with the newer version.
2024-12-24 04:51:24.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_241224 with the newer version.
2024-12-24 04:51:24.139 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55959, elvira_id=8485651_241224.
2024-12-24 04:51:24.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241224 with the newer version.
2024-12-24 04:51:24.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559649, elvira_id=7609256_241224 with the newer version.
2024-12-24 04:51:24.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_241224 with the newer version.
2024-12-24 04:51:24.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559690, elvira_id=8330245_241224.
2024-12-24 04:51:24.369 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559709, elvira_id=7596902_241224.
2024-12-24 04:51:24.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241224 with the newer version.
2024-12-24 04:51:24.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559749, elvira_id=7596905_241224.
2024-12-24 04:51:24.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_241224 with the newer version.
2024-12-24 04:51:24.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_241224 with the newer version.
2024-12-24 04:51:24.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439839, elvira_id=7585728_241224 with the newer version.
2024-12-24 04:51:24.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439867, elvira_id=7583930_241224 with the newer version.
2024-12-24 04:51:24.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439930, elvira_id=7573051_241224.
2024-12-24 04:51:24.736 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 23 new schedule(s) added, 235 existing schedule(s) replaced.
2024-12-24 04:51:25.313 | INFO     | mav_scraper.slender.slender:info:39 - 34880 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 04:51:25.313 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 04:51:25.591 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 04:58:32.383 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 04:59:02.549 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-24 04:59:02.558 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2024-12-24 04:59:02.573 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339912 is empty.
2024-12-24 04:59:03.730 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439812 is empty.
2024-12-24 04:59:03.763 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2024-12-24 04:59:03.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241224 with the newer version.
2024-12-24 04:59:04.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518302, elvira_id=7608908_241224 with the newer version.
2024-12-24 04:59:04.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519630, elvira_id=7609468_241224 with the newer version.
2024-12-24 04:59:04.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241224 with the newer version.
2024-12-24 04:59:04.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241224 with the newer version.
2024-12-24 04:59:04.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552049, elvira_id=7597080_241224 with the newer version.
2024-12-24 04:59:04.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552050, elvira_id=7596836_241224 with the newer version.
2024-12-24 04:59:04.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552060, elvira_id=7596843_241224 with the newer version.
2024-12-24 04:59:04.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241224 with the newer version.
2024-12-24 04:59:04.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_241224 with the newer version.
2024-12-24 04:59:04.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552379, elvira_id=7597430_241224 with the newer version.
2024-12-24 04:59:04.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552419, elvira_id=7596829_241224 with the newer version.
2024-12-24 04:59:04.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552420, elvira_id=7596689_241224 with the newer version.
2024-12-24 04:59:04.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552429, elvira_id=7598089_241224 with the newer version.
2024-12-24 04:59:04.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552512, elvira_id=7597036_241224 with the newer version.
2024-12-24 04:59:04.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_241224 with the newer version.
2024-12-24 04:59:04.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_241224 with the newer version.
2024-12-24 04:59:04.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_241224 with the newer version.
2024-12-24 04:59:05.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241224 with the newer version.
2024-12-24 04:59:05.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_241224 with the newer version.
2024-12-24 04:59:05.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552669, elvira_id=7610155_241224 with the newer version.
2024-12-24 04:59:05.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552729, elvira_id=7610146_241224 with the newer version.
2024-12-24 04:59:05.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552730, elvira_id=7597690_241224 with the newer version.
2024-12-24 04:59:05.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552812, elvira_id=7598490_241224 with the newer version.
2024-12-24 04:59:05.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241224 with the newer version.
2024-12-24 04:59:05.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_241224 with the newer version.
2024-12-24 04:59:05.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_241224 with the newer version.
2024-12-24 04:59:05.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241224 with the newer version.
2024-12-24 04:59:05.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_241224 with the newer version.
2024-12-24 04:59:05.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552960, elvira_id=7579897_241224 with the newer version.
2024-12-24 04:59:05.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_241224 with the newer version.
2024-12-24 04:59:05.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_241224 with the newer version.
2024-12-24 04:59:05.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608951_241224 with the newer version.
2024-12-24 04:59:05.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553130, elvira_id=7608250_241224 with the newer version.
2024-12-24 04:59:05.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553139, elvira_id=7608960_241224 with the newer version.
2024-12-24 04:59:05.998 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553140, elvira_id=7608257_241224.
2024-12-24 04:59:06.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553149, elvira_id=7608965_241224 with the newer version.
2024-12-24 04:59:06.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_241224 with the newer version.
2024-12-24 04:59:06.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_241224 with the newer version.
2024-12-24 04:59:06.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553220, elvira_id=7584263_241224 with the newer version.
2024-12-24 04:59:06.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_241224 with the newer version.
2024-12-24 04:59:06.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241224 with the newer version.
2024-12-24 04:59:06.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_241224 with the newer version.
2024-12-24 04:59:06.439 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553229, elvira_id=7588357_241224.
2024-12-24 04:59:06.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532420, elvira_id=7608376_241224 with the newer version.
2024-12-24 04:59:06.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_241224 with the newer version.
2024-12-24 04:59:06.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_241224 with the newer version.
2024-12-24 04:59:06.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532759, elvira_id=7579856_241224 with the newer version.
2024-12-24 04:59:06.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532929, elvira_id=7608275_241224 with the newer version.
2024-12-24 04:59:06.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533111, elvira_id=7597435_241224 with the newer version.
2024-12-24 04:59:06.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533112, elvira_id=7597047_241224 with the newer version.
2024-12-24 04:59:06.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533113, elvira_id=7597440_241224 with the newer version.
2024-12-24 04:59:06.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533114, elvira_id=7597057_241224 with the newer version.
2024-12-24 04:59:06.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533116, elvira_id=7597060_241224.
2024-12-24 04:59:07.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241224 with the newer version.
2024-12-24 04:59:07.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553327, elvira_id=7598790_241224 with the newer version.
2024-12-24 04:59:07.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_241224 with the newer version.
2024-12-24 04:59:07.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_241224 with the newer version.
2024-12-24 04:59:07.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533559, elvira_id=7596747_241224 with the newer version.
2024-12-24 04:59:07.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533569, elvira_id=7596749_241224 with the newer version.
2024-12-24 04:59:07.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241224 with the newer version.
2024-12-24 04:59:07.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_241224 with the newer version.
2024-12-24 04:59:07.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534412, elvira_id=7600276_241224 with the newer version.
2024-12-24 04:59:07.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 04:59:07.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534910, elvira_id=7599690_241224 with the newer version.
2024-12-24 04:59:07.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534919, elvira_id=7599864_241224 with the newer version.
2024-12-24 04:59:07.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_241224 with the newer version.
2024-12-24 04:59:07.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_241224 with the newer version.
2024-12-24 04:59:07.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241224 with the newer version.
2024-12-24 04:59:07.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241224 with the newer version.
2024-12-24 04:59:07.960 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535469, elvira_id=8330345_241224.
2024-12-24 04:59:08.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_241224 with the newer version.
2024-12-24 04:59:08.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_241224 with the newer version.
2024-12-24 04:59:08.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536020, elvira_id=7620797_241224 with the newer version.
2024-12-24 04:59:08.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_241224 with the newer version.
2024-12-24 04:59:08.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553617, elvira_id=7598740_241224.
2024-12-24 04:59:08.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536329, elvira_id=7597211_241224 with the newer version.
2024-12-24 04:59:08.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553640, elvira_id=7597365_241224 with the newer version.
2024-12-24 04:59:08.369 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536417, elvira_id=7597406_241224.
2024-12-24 04:59:08.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_241224 with the newer version.
2024-12-24 04:59:08.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536519, elvira_id=7624251_241224 with the newer version.
2024-12-24 04:59:08.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536610, elvira_id=7597197_241224 with the newer version.
2024-12-24 04:59:08.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_241224 with the newer version.
2024-12-24 04:59:08.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536639, elvira_id=7947135_241224 with the newer version.
2024-12-24 04:59:08.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553669, elvira_id=7598734_241224 with the newer version.
2024-12-24 04:59:08.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241224 with the newer version.
2024-12-24 04:59:08.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536757, elvira_id=7623352_241224 with the newer version.
2024-12-24 04:59:08.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536830, elvira_id=7622258_241224 with the newer version.
2024-12-24 04:59:08.927 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537017, elvira_id=7597312_241224.
2024-12-24 04:59:08.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_241224 with the newer version.
2024-12-24 04:59:09.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537140, elvira_id=7600329_241224 with the newer version.
2024-12-24 04:59:09.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537149, elvira_id=7596791_241224 with the newer version.
2024-12-24 04:59:09.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241224 with the newer version.
2024-12-24 04:59:09.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241224 with the newer version.
