2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-22 04:18:50.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_241222 with the newer version.
2024-12-22 04:18:50.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241222 with the newer version.
2024-12-22 04:18:50.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241222 with the newer version.
2024-12-22 04:18:50.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_241222 with the newer version.
2024-12-22 04:18:50.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241221 with the newer version.
2024-12-22 04:18:50.808 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55900, elvira_id=8485595_241222.
2024-12-22 04:18:50.833 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439039, elvira_id=7576887_241222.
2024-12-22 04:18:50.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_241222 with the newer version.
2024-12-22 04:18:50.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241222 with the newer version.
2024-12-22 04:18:50.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_241222 with the newer version.
2024-12-22 04:18:51.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241222 with the newer version.
2024-12-22 04:18:51.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_241222 with the newer version.
2024-12-22 04:18:51.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_241222 with the newer version.
2024-12-22 04:18:51.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_241222 with the newer version.
2024-12-22 04:18:51.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559460, elvira_id=7608274_241222 with the newer version.
2024-12-22 04:18:51.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559480, elvira_id=8173234_241222 with the newer version.
2024-12-22 04:18:51.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559490, elvira_id=8173237_241222 with the newer version.
2024-12-22 04:18:51.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241222 with the newer version.
2024-12-22 04:18:51.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241222 with the newer version.
2024-12-22 04:18:51.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_241222 with the newer version.
2024-12-22 04:18:51.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_241222 with the newer version.
2024-12-22 04:18:51.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241222 with the newer version.
2024-12-22 04:18:51.580 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559649, elvira_id=7609256_241222.
2024-12-22 04:18:51.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_241222 with the newer version.
2024-12-22 04:18:51.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241222 with the newer version.
2024-12-22 04:18:51.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241222 with the newer version.
2024-12-22 04:18:51.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_241222 with the newer version.
2024-12-22 04:18:51.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_241222 with the newer version.
2024-12-22 04:18:51.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241222 with the newer version.
2024-12-22 04:18:51.896 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439867, elvira_id=7583930_241222.
2024-12-22 04:18:51.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241222 with the newer version.
2024-12-22 04:18:51.969 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439930, elvira_id=7573051_241222.
2024-12-22 04:18:51.979 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 36 new schedule(s) added, 170 existing schedule(s) replaced.
2024-12-22 04:18:52.464 | INFO     | mav_scraper.slender.slender:info:39 - 28607 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 04:18:52.464 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 04:18:52.982 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 04:30:10.133 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 04:30:31.380 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339929 is empty.
2024-12-22 04:30:32.212 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-22 04:30:32.221 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2024-12-22 04:30:32.230 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-22 04:30:32.408 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2024-12-22 04:30:32.425 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2024-12-22 04:30:32.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241222 with the newer version.
2024-12-22 04:30:32.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518019, elvira_id=7622853_241222 with the newer version.
2024-12-22 04:30:32.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518210, elvira_id=7609011_241222 with the newer version.
2024-12-22 04:30:32.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518219, elvira_id=7609061_241222 with the newer version.
2024-12-22 04:30:32.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519050, elvira_id=7620618_241222 with the newer version.
2024-12-22 04:30:32.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241222 with the newer version.
2024-12-22 04:30:32.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241222 with the newer version.
2024-12-22 04:30:32.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_241222 with the newer version.
2024-12-22 04:30:32.988 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552050, elvira_id=7596836_241222.
2024-12-22 04:30:33.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_241222 with the newer version.
2024-12-22 04:30:33.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241222 with the newer version.
2024-12-22 04:30:33.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552410, elvira_id=7598066_241222 with the newer version.
2024-12-22 04:30:33.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552419, elvira_id=7596829_241222.
2024-12-22 04:30:33.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_241222 with the newer version.
2024-12-22 04:30:33.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_241222 with the newer version.
2024-12-22 04:30:33.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241222 with the newer version.
2024-12-22 04:30:33.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_241222 with the newer version.
2024-12-22 04:30:33.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552719, elvira_id=7610142_241222 with the newer version.
2024-12-22 04:30:33.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552720, elvira_id=7597688_241222 with the newer version.
2024-12-22 04:30:33.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552730, elvira_id=7597690_241222.
2024-12-22 04:30:33.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241222 with the newer version.
2024-12-22 04:30:33.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_241222 with the newer version.
2024-12-22 04:30:33.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_241222 with the newer version.
2024-12-22 04:30:33.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241222 with the newer version.
2024-12-22 04:30:33.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241222 with the newer version.
2024-12-22 04:30:33.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241222 with the newer version.
2024-12-22 04:30:33.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_241222 with the newer version.
2024-12-22 04:30:33.809 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553050, elvira_id=7617884_241222.
2024-12-22 04:30:33.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608238_241222 with the newer version.
2024-12-22 04:30:33.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608951_241222 with the newer version.
2024-12-22 04:30:33.930 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553139, elvira_id=7608960_241222.
2024-12-22 04:30:33.954 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5531910, elvira_id=7599615_241222.
2024-12-22 04:30:34.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_241222 with the newer version.
2024-12-22 04:30:34.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_241222 with the newer version.
2024-12-22 04:30:34.074 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553220, elvira_id=7584263_241222.
2024-12-22 04:30:34.099 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532220, elvira_id=7596794_241222.
2024-12-22 04:30:34.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241222 with the newer version.
2024-12-22 04:30:34.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_241222 with the newer version.
2024-12-22 04:30:34.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532249, elvira_id=7597495_241222 with the newer version.
2024-12-22 04:30:34.262 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532420, elvira_id=7608376_241222.
2024-12-22 04:30:34.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_241222 with the newer version.
2024-12-22 04:30:34.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532929, elvira_id=7608275_241222 with the newer version.
2024-12-22 04:30:34.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_241222 with the newer version.
2024-12-22 04:30:34.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_241222 with the newer version.
2024-12-22 04:30:34.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533111, elvira_id=7597435_241222 with the newer version.
2024-12-22 04:30:34.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533112, elvira_id=7597047_241222 with the newer version.
2024-12-22 04:30:34.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533114, elvira_id=7597057_241222.
2024-12-22 04:30:34.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241222 with the newer version.
2024-12-22 04:30:34.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_241222 with the newer version.
2024-12-22 04:30:34.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241222 with the newer version.
2024-12-22 04:30:34.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533559, elvira_id=7596747_241222 with the newer version.
2024-12-22 04:30:34.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241222 with the newer version.
2024-12-22 04:30:34.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_241222 with the newer version.
2024-12-22 04:30:34.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534119, elvira_id=7579434_241222 with the newer version.
2024-12-22 04:30:34.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534710, elvira_id=7608973_241222 with the newer version.
2024-12-22 04:30:34.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_241222 with the newer version.
2024-12-22 04:30:35.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241222 with the newer version.
2024-12-22 04:30:35.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535219, elvira_id=7583302_241222 with the newer version.
2024-12-22 04:30:35.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_241222 with the newer version.
2024-12-22 04:30:35.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241222 with the newer version.
2024-12-22 04:30:35.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241222 with the newer version.
2024-12-22 04:30:35.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_241222 with the newer version.
2024-12-22 04:30:35.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_241222 with the newer version.
2024-12-22 04:30:35.340 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536020, elvira_id=7620797_241222.
2024-12-22 04:30:35.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_241222 with the newer version.
2024-12-22 04:30:35.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_241222 with the newer version.
2024-12-22 04:30:35.456 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536420, elvira_id=7597403_241222.
2024-12-22 04:30:35.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_241222 with the newer version.
2024-12-22 04:30:35.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241222 with the newer version.
2024-12-22 04:30:35.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536519, elvira_id=7624251_241222 with the newer version.
2024-12-22 04:30:35.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_241222 with the newer version.
2024-12-22 04:30:35.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241222 with the newer version.
2024-12-22 04:30:35.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536757, elvira_id=7623352_241222 with the newer version.
2024-12-22 04:30:35.758 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536830, elvira_id=7622258_241222.
2024-12-22 04:30:35.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_241222 with the newer version.
2024-12-22 04:30:35.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_241222 with the newer version.
2024-12-22 04:30:35.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537140, elvira_id=7600329_241222 with the newer version.
2024-12-22 04:30:35.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537149, elvira_id=7596791_241222 with the newer version.
2024-12-22 04:30:35.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241222 with the newer version.
2024-12-22 04:30:36.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241222 with the newer version.
2024-12-22 04:30:36.057 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537329, elvira_id=7597454_241222.
2024-12-22 04:30:36.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_241222 with the newer version.
2024-12-22 04:30:36.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_241222 with the newer version.
2024-12-22 04:30:36.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_241222 with the newer version.
2024-12-22 04:30:36.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537610, elvira_id=7596781_241222.
2024-12-22 04:30:36.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241222 with the newer version.
2024-12-22 04:30:36.293 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537720, elvira_id=7598758_241222.
2024-12-22 04:30:36.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_241222 with the newer version.
2024-12-22 04:30:36.364 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538220, elvira_id=7598683_241222.
2024-12-22 04:30:36.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241222 with the newer version.
2024-12-22 04:30:36.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_241222 with the newer version.
2024-12-22 04:30:36.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553869, elvira_id=8328756_241222 with the newer version.
2024-12-22 04:30:36.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538810, elvira_id=7597364_241222 with the newer version.
2024-12-22 04:30:36.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_241222 with the newer version.
2024-12-22 04:30:36.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_241222 with the newer version.
2024-12-22 04:30:36.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_241222 with the newer version.
2024-12-22 04:30:36.713 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339840, elvira_id=7600414_241222.
2024-12-22 04:30:36.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_241222 with the newer version.
2024-12-22 04:30:36.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554229, elvira_id=8330277_241222 with the newer version.
2024-12-22 04:30:36.834 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554239, elvira_id=8330285_241222.
2024-12-22 04:30:36.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_241222 with the newer version.
2024-12-22 04:30:36.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_241222 with the newer version.
2024-12-22 04:30:36.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_241222 with the newer version.
2024-12-22 04:30:36.999 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554549, elvira_id=7621986_241222.
2024-12-22 04:30:37.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241222 with the newer version.
2024-12-22 04:30:37.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241222 with the newer version.
2024-12-22 04:30:37.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554930, elvira_id=7599991_241222.
2024-12-22 04:30:37.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554989, elvira_id=7608191_241222 with the newer version.
2024-12-22 04:30:37.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241222 with the newer version.
2024-12-22 04:30:37.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241222 with the newer version.
2024-12-22 04:30:37.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_241222 with the newer version.
2024-12-22 04:30:37.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_241222 with the newer version.
2024-12-22 04:30:37.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_241222 with the newer version.
2024-12-22 04:30:37.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241222 with the newer version.
2024-12-22 04:30:37.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555060, elvira_id=7617926_241222 with the newer version.
2024-12-22 04:30:37.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555110, elvira_id=7598064_241222 with the newer version.
2024-12-22 04:30:37.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_241222 with the newer version.
2024-12-22 04:30:37.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555139, elvira_id=7624112_241222.
2024-12-22 04:30:37.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555150, elvira_id=7598061_241222 with the newer version.
2024-12-22 04:30:37.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55519, elvira_id=7623137_241222 with the newer version.
2024-12-22 04:30:37.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241222 with the newer version.
2024-12-22 04:30:37.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_241222 with the newer version.
2024-12-22 04:30:37.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_241222 with the newer version.
2024-12-22 04:30:37.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_241222 with the newer version.
2024-12-22 04:30:37.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_241222 with the newer version.
2024-12-22 04:30:37.965 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555330, elvira_id=7621610_241222.
2024-12-22 04:30:38.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_241222 with the newer version.
2024-12-22 04:30:38.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_241222 with the newer version.
2024-12-22 04:30:38.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_241222 with the newer version.
2024-12-22 04:30:38.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_241222 with the newer version.
2024-12-22 04:30:38.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241222 with the newer version.
2024-12-22 04:30:38.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241222 with the newer version.
2024-12-22 04:30:38.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241222 with the newer version.
2024-12-22 04:30:38.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_241222 with the newer version.
2024-12-22 04:30:38.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241222 with the newer version.
2024-12-22 04:30:38.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_241222 with the newer version.
2024-12-22 04:30:38.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241222 with the newer version.
2024-12-22 04:30:38.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241222 with the newer version.
2024-12-22 04:30:38.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241222 with the newer version.
2024-12-22 04:30:38.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241222 with the newer version.
